
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TATASTEEL		199.02		-0.75		30404211
JSWSTEEL		1289.1		-0.37		1082755
BAJAJFINSV		1772.6		0.05		786734
BAJAJ-AUTO		10076.0		-0.01		714243

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
WIPRO		180.77		-1.13		36720270
GMRAIRPORT		108.5		-1.85		22611927
JIOFIN		244.74		0.26		21535843
MOTHERSON		145.8		0.77		19510343
VMM		119.07		1.02		17300116
CANBK		133.85		-0.83		16030708
PNB		108.75		-0.76		13473321
BAJFINANCE		961.1		0.23		12601526
BANKINDIA		146.64		-0.7		10315278
HCLTECH		1130.3		-2.71		9761652
ANGELONE		353.8		0.28		9231887
ICICIBANK		1346.9		0.34		8921776
ONGC		246.5		0.49		7328052
COALINDIA		452.0		0.0		5907719
HINDALCO		1011.3		0.28		5751235
TECHM		1412.7		-2.42		5747561
RVNL		244.37		-1.3		5279381
BANKBARODA		281.45		-0.55		4825636
TATAPOWER		403.0		0.02		4467755
AXISBANK		1358.7		-0.1		4380761
ADANIPORTS		1836.9		-0.28		4133419
DLF		624.9		-2.47		4118692
ICICIPRULI		502.4		-3.77		3611787
JSWENERGY		571.85		-0.64		3537070
HINDZINC		563.45		-1.4		3499900
PFC		430.55		0.29		3345774
RECLTD		355.5		-0.89		2791204
SHRIRAMFIN		1004.0		0.13		2559781
ADANIENSOL		1508.2		-0.99		2382669
OIL		418.1		-0.59		2220840
PETRONET		288.25		0.0		2099701
MARICO		815.9		-0.59		1940961
BIOCON		415.0		0.28		1784486
LODHA		922.5		-0.16		1699357
PAYTM		1090.9		-0.27		1533984
PERSISTENT		4824.0		-2.36		1478625
HINDUNILVR		2197.1		-0.96		1467812
INDIANB		870.35		-0.61		1420011
AUBANK		1033.7		0.81		1385939
LT		4213.2		0.55		1358418
JINDALSTEL		1140.0		0.72		1300414
TATACONSUM		1112.7		0.12		1267871
DRREDDY		1272.5		0.39		1226034
COCHINSHIP		1459.0		-0.72		1159837
JSWSTEEL		1289.1		-0.37		1082755
MUTHOOTFIN		3126.0		-1.77		1068103
VOLTAS		1347.4		-0.75		967003
PIDILITIND		1579.7		-0.09		805496
UNITDSPR		1320.1		-2.24		770932
BAJAJ-AUTO		10076.0		-0.01		714243
HAVELLS		1179.4		-1.26		659918
TATAELXSI		4072.0		-1.07		583548
GRASIM		3148.0		0.09		507101
HEROMOTOCO		4986.3		-0.7		453740
ASTRAL		1545.9		-1.26		438154
ULTRACEMCO		11369.0		-0.53		387120
PNBHOUSING		1003.5		-0.04		351119
APOLLOHOSP		8500.5		1.06		318288
SRF		2710.2		0.27		309319
GODFRYPHLP		2292.4		0.93		300782
BRITANNIA		5185.0		-1.14		255885
DALBHARAT		1722.2		-0.2		216063
SUPREMEIND		3537.0		0.35		181686
OBEROIRLTY		1685.2		-0.53		163512
FORCEMOT		18692.0		0.16		89155
ALKEM		5378.5		0.12		79853
SHREECEM		25095.0		-1.24		13106
NIFTY		24027.45		-0.58		0
BANKNIFTY		57702.05		-0.45		0
