
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BAJFINANCE		-0.68		6970.0		598661
TITAN		0.01		3011.0		544408
BRITANNIA		0.21		4508.85		518333
GRASIM		0.07		1813.0		397712

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.37		956.0		17930127
HDFCBANK		-0.43		1604.0		17066988
SBIN		0.8		565.3		15722762
RECLTD		-0.07		222.0		15390740
ITC		-0.04		449.0		14917266
FEDERALBNK		-0.6		132.2		11326763
PFC		-0.13		263.7		8609835
ONGC		0.42		178.75		8369084
VEDL		1.05		236.45		7458238
AXISBANK		-0.74		933.0		7393880
ADANIENT		-0.57		2442.0		7084696
BEL		0.77		131.5		7058274
GAIL		1.11		114.1		5951938
RELIANCE		-0.21		2571.95		5099673
BANDHANBNK		-1.54		224.25		4687392
COALINDIA		-0.3		233.2		4575591
CANBK		-0.61		327.55		4565475
CUB		0.62		122.25		3669902
M&MFIN		-1.07		277.9		3622197
BIOCON		0.67		256.3		3619618
LICHSGFIN		0.05		422.25		3441824
AUROPHARMA		0.37		874.85		2868782
INDHOTEL		0.01		383.2		2669608
HCLTECH		0.38		1175.5		2567139
TECHM		0.6		1227.1		2340952
INDUSINDBK		-0.64		1380.0		2051299
ABCAPITAL		-0.25		182.2		1983766
BPCL		0.14		357.05		1931550
KOTAKBANK		-0.45		1786.0		1883880
SHRIRAMFIN		-0.72		1800.5		1808010
HDFCLIFE		-1.35		624.2		1799857
CIPLA		0.38		1240.3		1665052
EXIDEIND		0.96		267.25		1643676
PETRONET		0.0		224.05		1627114
CHAMBLFERT		0.75		256.55		1593485
APOLLOTYRE		-0.91		395.85		1570037
AUBANK		-1.08		699.0		1513215
UPL		-0.22		589.0		1503633
BHARATFORG		0.79		959.0		1435437
TVSMOTOR		-0.38		1339.75		1426225
DELTACORP		0.16		182.6		1382282
ABFRL		-0.21		211.5		1368445
TCS		0.02		3450.7		1328435
GLENMARK		-0.01		797.55		1111482
CONCOR		-1.14		657.5		1110267
IGL		-0.06		435.25		1016225
GRANULES		0.74		294.0		1009385
SUNTV		-0.4		548.3		983727
CUMMINSIND		-0.3		1736.75		968797
BAJAJFINSV		-0.82		1469.9		833716
HEROMOTOCO		-1.02		2980.0		753459
MPHASIS		-2.05		2319.0		742748
DABUR		-0.08		564.4		640977
BALRAMCHIN		0.1		393.2		614237
BAJFINANCE		-0.68		6970.0		598661
ASIANPAINT		-0.44		3188.4		597561
OBEROIRLTY		0.58		1076.05		556095
TITAN		0.01		3011.0		544408
EICHERMOT		-0.56		3320.0		502158
BERGEPAINT		-0.19		698.0		479564
GNFC		1.27		542.0		456806
HAVELLS		-0.13		1274.05		433373
GRASIM		0.07		1813.0		397712
SBILIFE		-0.55		1290.0		395705
SRF		0.18		2296.25		389640
SBICARD		-0.55		850.0		385378
TATACONSUM		-0.79		838.0		360806
GUJGASLTD		-0.49		454.45		342340
MARUTI		0.87		9402.4		336292
ICICIGI		0.53		1357.45		328174
MGL		-0.23		983.5		327560
PIIND		1.86		3823.05		291966
RAMCOCEM		-0.18		839.0		267916
SIEMENS		0.22		3610.4		224247
PIDILITIND		-0.08		2535.3		213045
NAUKRI		0.41		4322.0		208188
BALKRISIND		-0.24		2362.0		207789
TORNTPHARM		0.82		1988.0		206291
BAJAJ-AUTO		-0.37		4599.55		188757
LALPATHLAB		0.62		2280.05		182133
BATAINDIA		-0.41		1640.15		145620
METROPOLIS		0.61		1356.05		132718
INDIAMART		-1.72		3126.0		106231
NAVINFLUOR		-0.17		4475.0		99611
ALKEM		0.09		3799.0		73520
NESTLEIND		0.21		21945.0		28930
SHREECEM		0.59		23860.35		17782
PAGEIND		0.4		41174.05		16994
BOSCHLTD		0.39		18170.0		10173
MRF		0.22		106498.3		4641
BANKNIFTY		-0.4		43914.9		0
NIFTY		0.06		19447.0		0
