
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.95		222.2		6061256
APOLLOHOSP		0.31		4331.6		331982

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.25		160.85		30230888
ICICIBANK		0.95		856.75		23812897
HDFCBANK		0.75		1579.2		19338490
TATASTEEL		0.24		102.55		17753813
SBIN		-0.39		508.15		15242931
AXISBANK		-0.01		833.3		10629450
ITC		-0.2		379.45		8848813
NTPC		0.47		172.05		8370886
FEDERALBNK		0.24		125.75		8161493
GAIL		0.19		104.1		7416805
HINDALCO		0.76		392.9		6221233
POWERGRID		0.98		222.25		6081746
INFY		-0.86		1377.0		6074823
COALINDIA		0.17		208.75		5952099
ASHOKLEY		-0.07		134.5		5882627
RBLBANK		-0.51		135.75		4808216
BIOCON		-1.94		202.65		4146813
CIPLA		0.06		889.8		3516647
RECLTD		-0.83		114.1		3386753
BPCL		-1.3		340.35		3312396
HDFCLIFE		-0.7		489.5		2365370
KOTAKBANK		-0.38		1698.7		2295616
HDFC		0.62		2577.9		2286980
AUROPHARMA		0.02		511.5		2242228
CROMPTON		-0.14		295.55		2012922
AUBANK		-0.47		564.25		1720487
EXIDEIND		0.26		173.0		1696071
PETRONET		0.45		223.85		1562542
JUBLFOOD		-2.06		430.85		1480663
LICHSGFIN		-0.55		319.05		1383537
MARICO		-0.19		478.85		1368393
SUNPHARMA		0.05		983.95		1355622
HINDUNILVR		-0.45		2487.75		1292823
JINDALSTEL		-0.34		537.55		1271471
TCS		-0.28		3113.45		1245766
ICICIPRULI		0.49		421.5		1129624
AARTIIND		0.09		492.35		1088837
JSWSTEEL		0.17		660.0		1079585
TATACONSUM		-0.47		696.05		1070978
ABFRL		-0.14		208.7		1060043
APOLLOTYRE		-0.03		307.0		960995
SBICARD		-0.81		712.4		867520
ZYDUSLIFE		0.48		484.2		679076
GODREJCP		-0.22		959.45		638918
TITAN		0.22		2500.0		581864
GRASIM		-1.13		1612.45		547835
SRF		-0.49		2376.0		539848
ASIANPAINT		-0.67		2784.95		533760
PVR		-0.57		1497.95		498461
IPCALAB		0.24		791.95		498145
SHRIRAMFIN		1.48		1227.3		488034
TATACHEM		-0.16		953.55		485957
MUTHOOTFIN		-0.01		965.95		455981
BERGEPAINT		-0.33		574.9		408957
DRREDDY		0.88		4525.0		351154
MARUTI		-0.87		8206.1		347120
DIVISLAB		-0.69		2809.8		341838
APOLLOHOSP		0.23		4328.1		333939
CANFINHOME		-0.42		517.7		326105
POLYCAB		0.96		2805.9		287194
DIXON		0.73		2825.1		285430
CUMMINSIND		1.72		1612.85		284184
ICICIGI		-0.82		1065.45		280623
SYNGENE		-0.09		576.85		275180
BATAINDIA		-0.38		1394.05		273093
PIIND		-0.56		2909.0		265633
DALBHARAT		-1.25		1846.0		237420
ULTRACEMCO		-0.61		7405.0		235816
BRITANNIA		-0.35		4200.0		213026
ABB		0.44		3339.3		178990
TATACOMM		-0.2		1216.4		151912
MCX		-0.65		1474.75		142998
COLPAL		-0.1		1499.0		142280
BAJAJ-AUTO		-0.27		3797.2		134368
WHIRLPOOL		-0.53		1323.2		83988
NAVINFLUOR		-0.25		4171.55		83131
JKCEMENT		0.07		2841.1		81443
INDIAMART		-0.54		5009.7		71928
PAGEIND		1.0		37868.75		53583
BOSCHLTD		1.08		18540.0		39293
OFSS		-0.28		3209.95		38299
NESTLEIND		0.34		18955.25		33424
ATUL		0.29		6995.05		15876
HONAUT		0.48		35700.0		5719
NIFTY		-0.19		16953.35		0
BANKNIFTY		0.39		39585.5		0
