
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
M&M		-1.67		1555.7		3753913
KOTAKBANK		0.22		1811.9		3366211
BAJAJHLDNG		-0.73		7132.4		154216

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
KOTAKBANK		0.22		1811.9		3366211
SBILIFE		-0.18		1347.7		1127685
BAJFINANCE		0.45		7425.0		954926
BRITANNIA		0.03		4570.0		317829

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.26		1636.0		19422477
ASHOKLEY		-2.6		180.05		16634874
SBIN		-0.73		587.4		15934147
ITC		0.85		451.0		14263362
AXISBANK		0.02		1000.55		8906296
ADANIPORTS		-2.96		856.3		7999558
LT		1.93		2950.0		7766809
WIPRO		0.03		435.0		7201277
AMBUJACEM		-1.29		445.1		5442575
BHARTIARTL		0.1		891.7		4053120
SUNPHARMA		0.7		1144.85		3965101
M&M		-1.67		1555.7		3753913
KOTAKBANK		0.22		1811.9		3366211
AUROPHARMA		0.39		871.15		2362845
TECHM		-0.3		1265.0		2321416
HCLTECH		-0.04		1281.1		2120783
INDUSINDBK		-1.28		1431.6		1930439
GRASIM		0.34		1868.6		1813121
TATACONSUM		0.24		864.65		1782481
MARICO		-0.64		580.7		1740924
APOLLOTYRE		-0.6		381.3		1685858
BAJAJFINSV		-0.49		1542.15		1431974
SBILIFE		-0.18		1347.7		1127685
CIPLA		-0.64		1239.35		1104651
DABUR		-0.88		564.7		1077094
INDIGO		-0.6		2485.85		959227
BAJFINANCE		0.45		7425.0		954926
DIVISLAB		1.3		3785.0		728207
BERGEPAINT		-0.14		720.75		627403
TVSMOTOR		-1.14		1472.0		619582
TITAN		-0.88		3184.95		584171
MARUTI		-0.3		10501.75		565523
ASIANPAINT		-0.01		3259.0		550459
COROMANDEL		-1.12		1111.05		539310
RAMCOCEM		-0.04		899.25		526268
DRREDDY		1.34		5689.0		508894
ASTRAL		-0.69		1902.3		482189
IPCALAB		-0.33		896.75		345657
LTIM		-0.21		5497.0		320602
BRITANNIA		0.03		4570.0		317829
MPHASIS		-0.45		2465.2		305617
BAJAJ-AUTO		0.29		4820.45		304304
BALKRISIND		-1.78		2389.05		285817
NAUKRI		-0.5		4486.8		259449
BATAINDIA		-0.71		1705.55		251874
ALKEM		0.16		3635.65		222368
LTTS		-0.13		4649.0		185680
LALPATHLAB		-0.72		2205.1		111872
NESTLEIND		0.77		22298.5		48790
BOSCHLTD		-1.51		19150.0		36001
ABBOTINDIA		-0.24		22930.0		18640
NIFTY		-0.04		19987.7		0
BANKNIFTY		-0.18		45489.05		0
