
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SUNPHARMA		-0.01		984.4		2157842

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.09		112.35		21266269

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.09		112.35		19894067
SBIN		-1.1		525.15		12565469
AMBUJACEM		-0.24		352.45		10432258
TATAMOTORS		0.7		443.0		9714425
FEDERALBNK		-0.87		126.0		9531850
ICICIBANK		-1.22		852.1		9011995
RBLBANK		0.06		158.75		8544612
COALINDIA		0.37		218.3		8478725
ITC		0.17		384.05		7804179
TATAPOWER		-0.44		203.8		7778692
IBULHSGFIN		-1.37		111.5		6972027
ADANIENT		-5.88		1621.45		6761884
NTPC		-0.09		167.9		6680081
AXISBANK		-0.95		846.75		5991609
ASHOKLEY		-0.24		148.55		5960281
VEDL		-1.0		310.85		5259271
POWERGRID		0.94		215.8		5131935
TECHM		1.33		1144.2		4590161
BANDHANBNK		0.28		235.65		4339662
RELIANCE		-1.06		2414.4		4076817
HDFCBANK		-0.94		1640.35		4043194
HINDALCO		1.11		434.25		3749498
PFC		-0.84		147.25		3601127
INDIACEM		0.48		199.15		3484354
HINDPETRO		-1.13		231.4		3316164
WIPRO		0.18		407.05		3247709
KOTAKBANK		-1.25		1737.3		3224788
MANAPPURAM		-0.92		107.8		3221782
APOLLOTYRE		-0.18		330.35		2761649
DLF		0.01		364.6		2726441
INFY		0.55		1592.45		2417647
SUNPHARMA		-0.01		984.4		2157842
ZEEL		-0.14		214.95		2142622
JUBLFOOD		0.39		458.75		2036597
CUB		-0.79		137.55		1887634
LT		-0.04		2225.5		1779699
INDIGO		-0.02		1881.75		1747448
HCLTECH		0.55		1115.7		1705846
GNFC		2.17		554.0		1676075
RAIN		-1.97		164.25		1655972
INDUSINDBK		-0.48		1109.3		1613221
M&M		0.35		1346.25		1497244
DABUR		0.09		535.0		1462514
JINDALSTEL		0.8		594.85		1420059
TATACONSUM		-0.61		721.8		1316678
IGL		0.47		434.3		1308517
TCS		-0.4		3487.3		1295835
ABCAPITAL		0.24		144.3		1293094
TORNTPOWER		1.23		513.0		1255476
CHAMBLFERT		-0.77		291.0		1233240
ICICIPRULI		0.71		420.5		1216224
BALRAMCHIN		1.15		377.7		1209100
CONCOR		0.34		609.3		1186724
UPL		-1.59		757.9		1149768
HAL		-1.97		2587.15		1136719
LAURUSLABS		0.74		331.5		1129944
INDHOTEL		-0.91		315.2		1121724
BSOFT		0.07		291.4		1101094
PETRONET		-1.28		215.8		1025215
BAJAJFINSV		-0.67		1404.6		993439
GLENMARK		-0.77		432.6		956714
CROMPTON		-0.44		296.5		942840
BATAINDIA		-0.42		1434.05		934098
BHARATFORG		-0.24		860.35		895592
ZYDUSLIFE		-1.32		464.45		738693
EXIDEIND		-1.19		178.6		728935
MCDOWELL-N		-0.78		765.75		728613
ULTRACEMCO		1.77		7426.85		713392
MARICO		-0.09		489.05		699152
LTIM		0.59		4886.85		693473
ASIANPAINT		-0.28		2825.55		646024
HINDUNILVR		-0.16		2511.45		631995
JSWSTEEL		-0.69		723.35		606433
TATACHEM		-0.78		1010.95		598061
LUPIN		-0.78		665.0		577173
CHOLAFIN		-1.19		770.1		564539
BERGEPAINT		0.25		570.4		546148
SRF		-0.28		2312.35		518165
EICHERMOT		0.17		3290.5		515870
SBILIFE		0.6		1156.65		488052
INTELLECT		0.68		464.55		472014
BAJFINANCE		-0.77		6367.4		465701
ACC		0.61		1850.65		461896
TITAN		-0.89		2478.0		460059
GRASIM		-0.69		1631.6		445962
ICICIGI		-0.62		1110.45		443969
MUTHOOTFIN		0.89		990.0		443249
AARTIIND		-0.06		541.0		442820
MPHASIS		0.24		2242.0		440059
GRANULES		-0.16		287.45		420570
TRENT		-1.23		1343.85		390430
UBL		-1.15		1459.0		378384
CUMMINSIND		-0.29		1614.0		365325
ESCORTS		0.22		2094.85		350942
HAVELLS		-1.06		1214.0		349234
SIEMENS		0.06		3196.95		338794
MGL		0.31		889.65		337009
SYNGENE		-0.37		565.35		328720
IPCALAB		-0.04		830.55		325280
NAUKRI		0.01		3515.25		321906
DALBHARAT		-0.49		1935.6		315357
OBEROIRLTY		-0.46		857.05		310139
BALKRISIND		1.42		2057.6		307204
ABB		1.21		3174.15		305384
COROMANDEL		0.44		910.0		281705
SBICARD		-0.21		757.1		277426
PIDILITIND		-0.56		2320.0		275637
DEEPAKNTR		0.43		1812.0		267688
SUNTV		-0.87		450.4		263281
LTTS		1.62		3754.0		248634
LALPATHLAB		-0.12		1965.0		240243
TATACOMM		-0.16		1238.25		236492
APOLLOHOSP		-0.23		4604.0		232325
POLYCAB		-0.4		3002.65		218349
DIXON		-1.12		2705.65		193314
HEROMOTOCO		-0.32		2527.45		182483
BAJAJ-AUTO		0.24		3903.8		169816
TORNTPHARM		-0.7		1479.3		168553
METROPOLIS		0.52		1355.0		168241
COLPAL		-0.39		1449.45		166350
OFSS		-0.05		3230.05		163396
DRREDDY		-0.8		4474.25		152346
ALKEM		0.46		3276.85		83615
WHIRLPOOL		1.03		1299.95		73864
NESTLEIND		-1.04		18823.05		65304
INDIAMART		-0.68		4765.0		49504
BOSCHLTD		0.74		18148.0		27323
PAGEIND		-0.78		38573.55		16664
ABBOTINDIA		-0.83		20049.0		7672
MRF		0.74		89400.0		5810
BANKNIFTY		-1.05		40701.7		0
NIFTY		-0.56		17844.6		0
