
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DRREDDY		-0.18		4511.05		201588

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.91		515.45		11339170
ONGC		0.0		166.25		7729817
M&M		0.17		1277.9		1980203
TECHM		0.02		1099.0		1137215
TITAN		0.36		2717.0		633033

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.29		104.9		25164482
ICICIBANK		-0.16		939.15		19133576
SBIN		-0.3		580.95		16115600
BANKBARODA		-0.57		181.6		13019996
BEL		0.74		109.6		10905874
IBULHSGFIN		-0.49		111.45		9696285
POWERGRID		1.0		238.15		9266733
INDHOTEL		1.41		380.55		9198929
MANAPPURAM		-0.63		110.2		9032057
AXISBANK		0.34		920.8		8035891
HINDALCO		-0.87		403.35		7817961
ONGC		0.09		166.4		7754426
NTPC		-0.11		174.75		7318217
WIPRO		-1.4		394.1		6493497
KOTAKBANK		0.96		1928.65		5883625
RELIANCE		0.17		2444.45		5181109
CANBK		-0.03		299.5		4079644
AMBUJACEM		-0.5		420.2		4009518
COALINDIA		-0.41		240.0		3762361
IEX		-0.06		155.65		3586597
M&MFIN		0.16		284.05		3124976
BSOFT		1.44		335.55		2882162
INDUSINDBK		-0.92		1260.0		2560957
HINDCOPPER		0.64		102.85		2263724
SUNPHARMA		-0.81		944.4		2222883
UPL		-0.92		676.0		2175001
HINDPETRO		0.37		259.15		2050263
LT		0.93		2205.5		1651198
BPCL		0.06		363.5		1642645
PETRONET		0.22		225.65		1628322
ABCAPITAL		0.49		165.55		1603610
TCS		-0.26		3294.85		1357481
INDIGO		1.33		2299.25		1339345
CHOLAFIN		0.69		1059.45		1157681
TECHM		0.05		1099.35		1144186
JSWSTEEL		0.27		697.85		1107101
HCLTECH		0.21		1114.3		1088505
RAIN		0.0		147.35		984673
LICHSGFIN		-0.29		375.1		941673
ICICIPRULI		-0.4		438.55		926604
BRITANNIA		0.94		4562.15		855237
GNFC		-0.76		592.05		826807
SBICARD		0.69		895.45		812769
BALRAMCHIN		0.46		392.85		796269
GRASIM		0.0		1700.35		668891
BAJAJFINSV		-0.02		1426.15		656129
TITAN		0.33		2716.2		634921
MARICO		-0.1		530.35		634506
AARTIIND		-1.12		506.0		598860
IRCTC		-0.02		618.75		575819
ICICIGI		0.44		1079.35		558787
BAJFINANCE		0.84		6842.65		519819
LUPIN		0.2		779.5		471233
COLPAL		-0.67		1583.4		348719
PIDILITIND		0.24		2532.6		334825
MCX		-0.67		1346.1		320321
MFSL		-0.48		676.6		292369
LTIM		1.94		4919.95		284600
COFORGE		1.38		4314.3		274433
ULTRACEMCO		-0.38		7624.45		248836
COROMANDEL		0.97		931.05		226087
HEROMOTOCO		-0.21		2733.0		197152
PVRINOX		-0.28		1361.7		196400
NAUKRI		0.63		3902.4		194255
ESCORTS		0.1		2052.8		182580
POLYCAB		0.34		3414.25		172138
IPCALAB		-0.38		682.3		163460
DALBHARAT		-0.09		2047.35		147363
MGL		0.29		1035.65		145462
JKCEMENT		1.06		2973.05		93262
INDIAMART		-0.79		5498.75		83330
NESTLEIND		0.63		21514.35		79749
NAVINFLUOR		0.21		4611.0		78693
ATUL		0.33		6636.85		61943
OFSS		0.03		3574.0		53176
BOSCHLTD		0.18		18784.75		10204
MRF		1.47		97044.4		7689
BANKNIFTY		-0.03		43663.8		0
NIFTY		0.24		18329.3		0
