
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
BEL		405.8		-0.23		9883378

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		287.25		1.0		64467019
VMM		110.0		-1.8		33226376
ITC		281.55		0.27		20990285
MOTHERSON		145.95		1.64		16876920
KOTAKBANK		383.6		0.64		12615777
PNB		110.11		-0.56		9913924
BEL		405.8		-0.23		9883378
ONGC		252.3		0.16		8977816
WIPRO		175.04		0.34		8933008
DRREDDY		1168.1		-1.24		6677091
COALINDIA		427.6		-0.19		5983340
BHARTIARTL		1931.2		-0.91		5562797
NATIONALUM		345.65		0.95		5144950
HINDALCO		956.55		0.69		4690748
GAIL		172.18		-0.48		4676093
SONACOMS		715.25		-1.55		4551502
BIOCON		436.7		-0.29		4400081
PFC		409.75		-0.62		4132342
PATANJALI		336.75		0.18		3924214
RVNL		224.65		0.69		3920403
LTF		305.4		-0.16		3130997
RECLTD		358.15		-0.69		2962987
DABUR		423.3		-0.75		2537694
TCS		2243.7		1.6		2472437
JSWENERGY		556.65		-0.9		2190395
MARICO		852.95		-1.12		2126426
HINDZINC		530.35		-0.94		2059701
SUNPHARMA		1953.7		0.55		2038596
JINDALSTEL		1037.6		-0.71		1117908
LAURUSLABS		1570.7		-0.45		1060443
HINDUNILVR		2162.9		0.39		819702
BHARATFORG		2175.1		-0.48		752719
DMART		4041.9		1.03		734569
TRENT		2875.7		-0.4		706034
ASIANPAINT		2669.8		-0.85		577763
GLENMARK		2206.3		0.29		558756
GODREJCP		1061.9		-0.65		493465
TITAN		4692.1		-0.41		418014
ULTRACEMCO		11897.0		0.03		413239
ASTRAL		1410.2		-1.44		407499
POLYCAB		8943.0		-1.62		358543
ABB		7535.0		0.39		302614
SIEMENS		3684.4		0.96		298893
DALBHARAT		1860.5		-0.2		277563
DIVISLAB		7309.5		-1.04		244619
APOLLOHOSP		8877.5		-0.68		145812
COLPAL		2086.4		-0.98		138610
ALKEM		5607.5		0.4		49604
SUPREMEIND		3414.9		-1.1		45902
SHREECEM		26825.0		0.39		30777
PAGEIND		40215.0		0.99		27308
NIFTY		23880.15		-0.48		0
