
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
SUNPHARMA		1822.9		-0.03		2898340
CIPLA		1335.3		0.02		1029975
TRENT		4144.6		-0.33		456519
NIFTY		24049.5		-0.29		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
PNB		107.84		-0.77		56872187
HDFCBANK		773.1		-0.81		38714570
BHEL		375.0		-0.54		33049165
ETERNAL		249.09		-1.12		28043786
TATASTEEL		211.4		-0.4		20550977
KOTAKBANK		371.55		-0.03		18870640
SAIL		187.4		0.67		15175929
GAIL		163.88		-0.36		14369852
BANDHANBNK		206.23		-0.26		13865898
ASHOKLEY		160.47		-0.19		12406734
BPCL		298.6		-1.03		12260543
UNIONBANK		163.98		0.13		12006518
BEL		433.45		-0.02		11067066
MOTHERSON		120.37		0.13		10040883
POWERGRID		319.4		0.11		8496791
SWIGGY		274.45		-1.56		8271714
IOC		142.3		0.03		8195092
INFY		1178.3		0.85		8052118
VMM		125.02		-0.22		7353447
TATAPOWER		442.75		0.31		6709064
NTPC		398.95		-0.28		6703135
RECLTD		357.15		1.03		6641468
HINDPETRO		374.85		0.27		6109322
TMPV		340.25		-0.82		5973757
FEDERALBNK		292.1		1.02		5802279
IEX		127.58		0.48		5737402
IREDA		135.47		0.08		5188820
VBL		511.15		0.87		4809098
OIL		477.2		0.44		4686940
INDUSTOWER		402.8		0.64		4537628
ADANIPORTS		1722.8		-1.14		4294430
RBLBANK		333.0		0.85		4201499
CROMPTON		276.0		-0.7		4104751
HDFCLIFE		594.0		0.96		4044183
DELHIVERY		461.0		-1.36		4036470
LT		4058.8		-1.02		3750278
DLF		598.15		-1.49		3459608
BSE		3738.0		0.72		3069792
SUNPHARMA		1822.9		-0.03		2898340
HCLTECH		1200.2		-0.03		2416484
JINDALSTEL		1263.7		0.18		2154508
JSWENERGY		562.4		0.02		2044132
PATANJALI		455.95		-0.07		1802704
HINDUNILVR		2326.6		0.75		1708146
ADANIENT		2461.7		-0.97		1573740
SBICARD		646.35		0.24		1449000
LUPIN		2343.5		-0.23		1388789
UPL		643.85		0.08		1316243
PGEL		533.4		-0.21		1292473
KPITTECH		773.0		0.58		1243478
COCHINSHIP		1713.2		-0.35		1201305
APLAPOLLO		1879.6		0.35		1079195
TATACONSUM		1154.0		-0.55		1050544
CIPLA		1335.3		0.02		1029975
BHARATFORG		1868.3		1.22		1006214
SBILIFE		1822.0		0.1		981675
MAXHEALTH		1002.85		-0.86		953326
HAVELLS		1240.0		-1.32		865949
PNBHOUSING		1041.8		-0.04		862600
TITAN		4385.0		0.5		827726
LICHSGFIN		557.2		0.04		779921
HYUNDAI		1824.6		-1.08		677570
UNITDSPR		1315.0		-0.51		635104
LICI		799.95		-0.26		589021
PIDILITIND		1365.0		0.03		582768
CONCOR		518.9		0.49		573025
HEROMOTOCO		5118.0		1.02		561717
SRF		2539.0		-0.49		542883
PERSISTENT		4817.2		0.61		492731
BLUESTARCO		1800.6		-0.09		461208
TRENT		4144.6		-0.33		456519
MUTHOOTFIN		3457.9		-0.85		430364
MFSL		1597.5		-0.57		411045
GODFRYPHLP		2243.0		1.2		364735
DALBHARAT		1965.0		-0.92		327471
CUMMINSIND		5269.5		-0.37		300045
APOLLOHOSP		7770.0		0.42		248351
OFSS		9700.0		-0.31		241875
SIEMENS		3848.0		0.36		237060
PHOENIXLTD		1795.2		0.44		219396
SUPREMEIND		3628.4		0.23		129625
TIINDIA		2934.4		0.98		106931
BAJAJHLDNG		10482.0		1.02		28280
BOSCHLTD		35845.0		-0.01		14195
PAGEIND		37390.0		1.18		12349
NIFTY		24049.5		-0.29		0
BANKNIFTY		54552.35		-0.59		0
