
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.19		774.05		4865695

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.18		412.3		7267796
UPL		0.05		715.0		3508271
CIPLA		0.23		911.7		1333081
ULTRACEMCO		0.27		7459.1		203752

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		106.85		22393491
HDFCBANK		0.43		1671.35		13383219
ZEEL		1.04		189.2		11019556
ONGC		0.22		161.0		8673932
NTPC		-0.7		169.9		8396745
GAIL		0.96		110.25		6103629
INFY		0.24		1227.8		5327086
HINDALCO		-1.15		424.85		4895310
TATAPOWER		0.25		198.15		4561398
BEL		0.49		101.65		4177065
NMDC		-0.28		108.5		3995443
IEX		0.0		152.2		3992317
IGL		-1.65		486.55		3708939
RELIANCE		-0.56		2362.75		3634417
BIOCON		-0.13		230.6		3392381
VEDL		-0.91		276.15		3331642
COALINDIA		-0.2		229.8		3224618
ADANIPORTS		-0.95		665.1		3147253
MANAPPURAM		0.35		128.0		3144213
WIPRO		-0.32		374.45		3142999
KOTAKBANK		-0.48		1880.15		3023773
CUB		-0.08		133.15		2822495
SUNPHARMA		-0.08		971.75		2804791
LAURUSLABS		1.47		299.85		2360654
GUJGASLTD		0.98		463.25		2324300
ADANIENT		0.13		1847.0		2298528
M&MFIN		-0.06		250.9		2239822
HDFC		0.17		2761.6		2106762
VOLTAS		1.24		854.0		1889199
APOLLOTYRE		1.48		334.9		1873967
M&M		0.43		1215.1		1589155
DELTACORP		0.6		199.9		1484227
PETRONET		-0.38		236.0		1446811
TECHM		-0.09		996.1		1443074
JINDALSTEL		-0.79		571.1		1432317
CIPLA		0.23		911.7		1333081
MFSL		-0.78		613.8		1302655
LICHSGFIN		0.25		339.75		1217999
INDIACEM		-0.19		179.7		1042815
IRCTC		-0.02		607.8		1022644
SBICARD		0.41		775.8		998892
GODREJCP		1.38		976.45		987213
BAJAJ-AUTO		-1.01		4298.85		924185
MARUTI		0.47		8508.95		922338
SHRIRAMFIN		-1.87		1405.9		882991
BAJAJFINSV		-0.78		1335.35		818882
MUTHOOTFIN		0.0		1016.4		709879
DALBHARAT		0.61		1932.6		654464
HAVELLS		0.25		1218.9		648580
PEL		-0.36		717.45		564482
PERSISTENT		0.02		4472.95		562919
LTIM		-0.61		4160.95		470269
ICICIGI		-0.19		1071.7		469047
MPHASIS		-0.04		1759.1		432278
SYNGENE		-0.25		624.2		427340
APOLLOHOSP		-0.16		4409.5		423636
CHOLAFIN		-0.03		838.3		420333
FSL		-0.35		115.2		409869
TORNTPHARM		-1.22		1622.25		400422
AARTIIND		0.31		554.05		392824
SRF		0.08		2494.0		389528
GRANULES		0.83		299.3		381488
ESCORTS		0.18		1969.2		363049
ZYDUSLIFE		-0.5		516.05		360049
GODREJPROP		0.31		1295.55		316085
TATACOMM		0.7		1244.95		268081
MGL		0.29		1013.45		263285
DIVISLAB		-0.18		3220.7		260394
ACC		0.21		1739.8		248350
TORNTPOWER		-0.72		539.4		244655
PIDILITIND		-0.09		2409.2		234140
ULTRACEMCO		0.27		7459.1		203752
BATAINDIA		0.16		1474.0		194246
COROMANDEL		0.09		938.8		189552
DRREDDY		0.29		4847.25		187878
SUNTV		0.08		420.3		173750
DEEPAKNTR		0.2		1858.35		164705
UBL		-0.32		1448.6		147700
RAMCOCEM		0.61		729.8		134628
INDIAMART		-0.88		5271.65		108855
NAUKRI		-0.49		3649.15		91540
NAVINFLUOR		-0.45		4683.8		59113
WHIRLPOOL		-0.25		1321.9		52984
ALKEM		0.15		3426.7		46076
SHREECEM		-0.55		23945.5		34031
ABBOTINDIA		0.09		22321.95		33205
JKCEMENT		0.26		2925.75		32105
ATUL		0.6		7035.1		20336
BOSCHLTD		1.04		18971.6		16638
HONAUT		-0.18		35642.25		6339
MRF		0.71		87175.05		4219
BANKNIFTY		0.37		42835.95		0
NIFTY		0.27		17817.65		0
