
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ITC		286.15		0.53		18869744
MOTHERSON		146.0		-1.26		14327234
LTF		309.6		-0.45		14319940
VBL		447.55		4.08		13298807
UNIONBANK		171.01		1.65		12440016
ICICIBANK		1437.1		0.44		10786358
GMRAIRPORT		106.9		-0.98		10007818
RVNL		224.81		1.57		9902065
BANKBARODA		243.05		1.61		9678681
RELIANCE		1275.5		0.62		9310340
VMM		108.21		-1.25		9216067
KOTAKBANK		389.35		1.05		8968321
PNB		111.05		-0.54		8045924
BAJFINANCE		1053.3		0.47		6381661
FEDERALBNK		359.2		0.55		5589034
HINDPETRO		392.6		-1.86		5580655
HINDUNILVR		2119.4		4.78		5152557
BPCL		317.5		-0.8		5060623
SBIN		1013.6		0.04		4715913
VEDL		265.4		2.33		4628764
TATAPOWER		376.85		1.48		4368183
DELHIVERY		468.55		-0.77		4014316
ASIANPAINT		2754.1		0.65		3773957
INDUSTOWER		386.2		1.21		3479990
BIOCON		431.25		-0.28		3312218
IREDA		120.75		0.22		3188148
EXIDEIND		435.5		2.86		2799688
NYKAA		327.25		-0.71		2740813
ADANIENSOL		1663.8		0.87		2177590
BSE		3541.0		2.41		2034475
UNITDSPR		1505.4		-0.23		1801892
SONACOMS		722.1		1.28		1786379
OIL		446.75		0.48		1744102
ADANIENT		3021.8		0.65		1526977
LICHSGFIN		552.9		1.32		1433500
MAXHEALTH		1111.9		0.64		1397498
AUBANK		1042.3		-0.52		1365028
JSWENERGY		546.4		0.4		1343747
DRREDDY		1142.7		0.63		1263957
PETRONET		277.1		-0.25		1194967
HDFCLIFE		556.3		-0.44		1134409
INDHOTEL		738.4		0.5		1132012
MFSL		1515.3		0.57		1129350
WAAREEENER		2724.9		1.14		1110334
UPL		608.15		1.42		1104576
TATACONSUM		1095.2		1.21		1103374
BAJAJFINSV		1926.4		-0.08		1027866
CDSL		1349.1		0.3		1003489
FORTIS		950.45		0.53		973275
PRESTIGE		1662.0		-1.21		896146
LICI		423.45		-0.87		836605
INDIANB		827.0		-0.87		756611
COCHINSHIP		1400.3		1.28		733713
BHARATFORG		2163.1		0.02		676782
HEROMOTOCO		5147.0		-0.14		672126
HAVELLS		1238.0		0.89		575905
ABB		7324.0		1.11		567388
MUTHOOTFIN		3018.5		0.14		556757
EICHERMOT		7767.5		-0.87		513670
HAL		4587.9		-0.27		487219
HDFCAMC		2540.0		0.35		461456
BAJAJ-AUTO		11329.0		-0.4		451590
GODREJCP		1076.5		0.9		414662
BDL		1258.8		-0.96		400476
HYUNDAI		1991.8		-0.5		320216
VOLTAS		1313.0		0.14		315828
MANKIND		2592.6		-0.97		303917
GRASIM		3109.9		-0.2		300553
ULTRACEMCO		11981.0		0.21		276054
PIIND		2749.0		1.57		256560
MAZDOCK		2305.5		0.42		244370
SIEMENS		3650.2		-0.84		231633
POLYCAB		9039.0		-0.9		226673
OBEROIRLTY		1832.9		0.19		224939
KEI		4848.0		0.1		204591
ASTRAL		1476.5		0.35		183406
SRF		2643.4		0.38		162433
APOLLOHOSP		8923.0		0.22		161615
FORCEMOT		17322.0		0.73		73725
ALKEM		5668.0		0.29		55455
BOSCHLTD		41040.0		-0.65		45796
PAGEIND		40400.0		0.07		24812
SHREECEM		26775.0		-0.37		11163
NIFTY		24238.55		1.06		0
BANKNIFTY		57189.75		0.76		0
CNXMIDCAP		62829.7		0.77		0
