
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		0.1		451.3		1778751
EICHERMOT		-0.25		3408.05		389417

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.53		512.2		11141119
CIPLA		0.01		944.45		1410375
TATACONSUM		-0.11		790.3		916802
TITAN		0.51		2759.5		585582

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.45		940.3		19778230
HDFCBANK		0.16		1654.75		17720403
SBIN		0.28		573.8		15763062
BANKBARODA		0.08		178.6		15554761
FEDERALBNK		-1.12		127.8		10581955
RBLBANK		0.17		150.65		8941445
ASHOKLEY		-0.03		148.8		7536395
INFY		-0.55		1256.25		6635791
NMDC		-0.46		108.1		6559474
VEDL		-1.54		281.5		5038206
RELIANCE		-0.7		2479.15		4721058
BHARTIARTL		-0.8		789.7		4718204
DLF		-0.25		433.15		4629908
RAIN		2.64		153.7		4581771
KOTAKBANK		0.22		1963.05		4337758
ZEEL		-0.21		192.35		4301754
COALINDIA		-0.19		236.1		2571677
INDIACEM		1.18		196.55		2252743
BIOCON		-0.08		246.35		2169778
JUBLFOOD		0.22		470.2		1931331
WIPRO		0.3		384.9		1917614
CROMPTON		-0.02		256.8		1871930
INDUSTOWER		-0.98		151.5		1871643
EXIDEIND		0.72		189.6		1807284
TCS		-0.14		3282.35		1676283
CHOLAFIN		0.95		999.0		1422551
TECHM		-0.21		1044.0		1410636
SUNPHARMA		0.78		961.2		1239152
ACC		2.04		1786.85		1099197
AUROPHARMA		-1.75		608.0		1029775
DIVISLAB		-2.78		3329.95		801593
PEL		0.21		740.5		741754
BHARATFORG		0.29		778.5		716572
IPCALAB		1.42		704.0		660602
SUNTV		0.14		435.35		637915
SBILIFE		-0.16		1186.95		586780
TITAN		0.51		2759.5		585582
TVSMOTOR		-0.05		1240.45		538257
IRCTC		0.31		626.25		504465
HEROMOTOCO		-0.04		2584.9		473527
INTELLECT		1.62		466.1		457642
ESCORTS		1.13		2070.7		453938
MCDOWELL-N		0.26		796.15		430801
APOLLOHOSP		-0.07		4597.85		402274
PVR		0.59		1454.9		400519
EICHERMOT		-0.24		3408.55		391583
CUMMINSIND		-0.69		1629.05		379188
GODREJPROP		0.3		1341.0		354975
CANFINHOME		-0.29		644.55		326197
COFORGE		-0.04		4123.8		322201
SHRIRAMFIN		0.96		1366.05		320648
HDFCAMC		-0.24		1839.25		291143
ASTRAL		0.7		1550.0		284239
BAJAJ-AUTO		-0.22		4545.95		271117
BRITANNIA		0.75		4639.45		260987
GRASIM		0.02		1774.75		255582
PERSISTENT		-0.06		4668.9		218168
MCX		0.91		1372.1		207707
METROPOLIS		-2.97		1315.5		188516
COROMANDEL		0.99		969.75		175716
TORNTPHARM		-0.58		1654.15		174125
RAMCOCEM		1.3		777.0		172232
MPHASIS		0.23		1870.05		167444
MUTHOOTFIN		0.03		1068.55		158521
NAUKRI		-0.93		3883.65		154267
OFSS		1.64		3550.0		125695
DIXON		0.79		2915.0		121298
NESTLEIND		0.0		22049.95		65363
INDIAMART		-0.28		5911.9		63360
NIFTY		-0.05		18305.15		0
BANKNIFTY		0.42		43513.3		0
