
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.9		532.95		28597430
GAIL		-0.41		108.15		15062412
BEL		0.1		100.9		9153605
FEDERALBNK		0.67		128.1		9105320
ASHOKLEY		0.36		138.0		8297775
ZEEL		-1.63		208.15		7245637
VEDL		0.04		275.7		6795441
TATAPOWER		-0.41		196.3		6448091
LAURUSLABS		-2.85		313.9		6345314
RELIANCE		0.38		2355.5		5712481
RECLTD		-1.58		121.35		5446308
M&M		-0.23		1204.55		4470189
CUB		1.49		126.0		4451834
BHARTIARTL		-0.53		767.05		4292174
COALINDIA		-0.97		225.5		3478248
WIPRO		-1.03		368.3		3362053
INDHOTEL		-0.82		328.05		3141217
DELTACORP		-0.18		190.25		1630025
ABCAPITAL		0.86		157.7		1531153
HINDCOPPER		-0.4		100.55		1489741
JINDALSTEL		0.2		560.4		1395446
MARICO		-0.1		476.8		1327299
ICICIPRULI		-0.09		442.1		1290166
HINDUNILVR		0.29		2536.2		1261655
FSL		-0.09		113.75		1230747
BHARATFORG		-0.6		764.45		1017658
UPL		-0.39		737.0		994117
GUJGASLTD		-0.45		462.95		916402
APOLLOTYRE		0.03		324.15		897702
BAJFINANCE		0.81		5904.45		832990
PEL		0.63		701.4		818124
LUPIN		-1.2		671.4		816473
MFSL		0.91		625.7		810144
GODREJCP		-0.69		963.2		778427
GNFC		-0.08		545.9		755613
VOLTAS		0.82		823.5		725106
CROMPTON		-0.49		295.4		665464
ICICIGI		-0.36		1086.95		661040
HAVELLS		0.37		1186.2		622876
GRANULES		-1.38		297.5		587740
OBEROIRLTY		0.79		913.9		572542
TATACONSUM		0.17		719.6		502329
TITAN		-0.09		2585.65		481451
BATAINDIA		0.56		1400.45		472097
SUNTV		-1.22		429.05		467517
GLENMARK		-0.27		490.1		464388
HEROMOTOCO		-1.22		2447.05		458483
TORNTPHARM		-0.64		1577.55		456163
BRITANNIA		-0.17		4264.2		454433
HAL		-0.23		2804.95		425442
TRENT		-0.11		1361.8		378453
DALBHARAT		0.69		2008.8		347451
PIDILITIND		0.1		2350.2		339296
MUTHOOTFIN		0.81		1033.35		319336
ULTRACEMCO		-0.36		7655.25		292566
WHIRLPOOL		1.96		1337.1		274920
GRASIM		-0.95		1701.1		257859
INTELLECT		-0.67		431.7		227743
NAUKRI		-1.03		3820.45		217138
COROMANDEL		-0.05		927.25		204897
COLPAL		-0.47		1549.4		185104
SHRIRAMFIN		-0.69		1300.0		154923
TATACOMM		0.26		1266.05		130270
UBL		0.29		1387.75		95343
JKCEMENT		-0.36		2966.4		55932
NESTLEIND		0.13		19465.35		46151
OFSS		-0.32		3301.75		44906
ATUL		-0.03		7063.0		19134
HONAUT		-0.74		36430.0		12382
NIFTY		0.09		17828.0		0
