
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HINDZINC		642.45		2.12		12884593
COALINDIA		462.3		-0.46		6419870
AXISBANK		1262.6		-0.76		5693559
MCX		3166.7		-0.67		4287553
HINDALCO		1042.4		1.85		4286926
SONACOMS		585.05		-1.43		4005211
SUNPHARMA		1845.3		-1.46		3249113
DABUR		474.15		0.15		2082329
MARICO		830.7		-1.41		1981609
PIDILITIND		1454.6		1.21		1752552
JSWSTEEL		1256.3		-0.5		1460497
AUROPHARMA		1489.6		0.2		1328389
NESTLEIND		1471.1		-0.73		1002213
APOLLOHOSP		8021.0		-0.75		387939
EICHERMOT		7151.0		-0.72		344845
