
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		0.08		195.85		4763386
INDUSTOWER		-0.07		139.0		3818730
DRREDDY		-1.31		4805.05		413232
INDIGO		0.15		1990.65		159621
SHREECEM		-0.23		23831.9		28715

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.15		904.65		30346281
TATASTEEL		0.38		106.55		22422085
HDFCBANK		0.81		1688.1		17554105
ITC		0.13		408.8		5702494
SUNPHARMA		-1.08		978.75		3390299
BPCL		0.35		347.4		2054502
HINDUNILVR		0.11		2500.7		1656561
LT		0.73		2231.45		1195371
ASIANPAINT		0.38		2893.0		742831
NIFTY		0.69		17746.1		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ICICIBANK		2.15		904.65		30346281
HDFCBANK		0.81		1688.1		17554105

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		2.15		904.65		30346281
HDFCLIFE		6.61		547.25		22977731
TATASTEEL		0.38		106.55		22422085
HDFCBANK		0.81		1688.1		17554105
IBULHSGFIN		1.72		103.75		8082588
INFY		-0.08		1226.35		7925246
TATAMOTORS		0.94		475.65		7777961
NTPC		0.74		170.95		7633791
ONGC		0.31		160.1		6753901
GAIL		0.88		109.3		6250783
FEDERALBNK		0.76		132.0		6128463
ITC		0.13		408.8		5702494
BEL		-0.97		101.8		5681614
RELIANCE		0.36		2357.5		5657328
BHARTIARTL		-0.74		759.55		5106442
TATAPOWER		0.08		195.85		4763386
NMDC		0.0		109.85		4706735
VEDL		-0.52		275.3		4310196
IEX		-0.55		152.85		4170787
POWERGRID		0.28		232.2		3975228
INDUSTOWER		-0.07		139.0		3818730
ASHOKLEY		0.18		136.5		3540525
DELTACORP		1.03		196.75		3144910
AMBUJACEM		1.09		379.2		2779789
HDFC		1.03		2787.75		2745799
LAURUSLABS		-1.67		297.95		2728556
AUBANK		-0.29		664.0		2691952
COALINDIA		0.67		231.6		2467315
DABUR		-0.05		524.9		2321040
PETRONET		0.73		235.4		2298024
M&MFIN		-0.74		255.45		2231619
ABCAPITAL		1.33		160.15		2194433
BPCL		0.35		347.4		2054502
MARICO		0.29		474.6		1997052
HCLTECH		0.46		1053.8		1960333
KOTAKBANK		0.33		1899.95		1918233
ADANIENT		-0.11		1800.95		1891113
CHOLAFIN		0.29		839.75		1798587
CIPLA		-1.3		903.2		1723992
CROMPTON		-0.17		294.15		1691829
HINDUNILVR		0.11		2500.7		1656561
TCS		0.34		3171.7		1595810
TECHM		0.7		1005.7		1575851
EXIDEIND		0.32		188.4		1441737
M&M		-0.4		1207.95		1351320
ABFRL		1.53		222.9		1301287
SBILIFE		-0.19		1104.5		1298388
TVSMOTOR		0.9		1102.75		1272754
GODREJCP		0.28		989.95		1121460
SBICARD		1.36		772.7		1084447
CHAMBLFERT		-0.85		274.85		1024191
JINDALSTEL		0.74		577.3		1022378
UPL		-0.64		730.0		998133
BAJAJFINSV		0.16		1320.0		921871
AUROPHARMA		0.31		589.9		877751
IRCTC		-0.04		602.75		834682
ZYDUSLIFE		-0.39		516.75		750978
ASIANPAINT		0.38		2893.0		742831
MCDOWELL-N		0.73		765.5		715536
FSL		0.13		115.15		714245
PERSISTENT		3.05		4432.35		697886
HEROMOTOCO		1.65		2500.0		676967
IGL		-0.41		484.7		676818
OBEROIRLTY		0.42		877.05		675261
SHRIRAMFIN		2.33		1390.45		669322
MUTHOOTFIN		-1.58		1018.65		605946
BERGEPAINT		1.36		592.55		570209
PVR		-1.45		1477.05		569774
PEL		-0.13		717.4		556163
APOLLOHOSP		0.87		4399.25		554589
MFSL		0.04		623.85		533340
TATACOMM		1.08		1254.35		530353
BAJFINANCE		-0.08		5933.1		528969
GNFC		0.23		526.7		527744
MARUTI		-1.09		8465.0		523366
GRANULES		-0.93		297.7		512034
MPHASIS		0.01		1760.2		471604
TATACHEM		0.46		948.75		448082
TORNTPHARM		0.52		1621.7		447604
AARTIIND		-1.0		549.8		413857
DRREDDY		-1.31		4805.05		413232
GUJGASLTD		-0.62		463.7		405316
CONCOR		-0.8		603.35		373850
EICHERMOT		-0.47		3185.6		364999
MGL		1.34		1017.25		350972
DALBHARAT		0.41		1930.0		345475
HAVELLS		-0.56		1201.9		331386
SYNGENE		0.45		619.85		320489
TRENT		0.11		1384.9		319770
