
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		-0.25		1173.8		3119483

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		-0.28		228.9		14164609
NTPC		-0.35		215.0		13424982
ICICIBANK		-0.18		949.9		12764461
PFC		-1.07		267.95		12521719
HDFCBANK		-0.48		1589.6		12350542
ZEEL		-0.13		273.5		10790992
RELIANCE		0.68		2555.35		9036738
NMDC		-1.29		115.2		8795163
ASHOKLEY		-1.4		186.25		8486009
CANBK		-0.59		327.9		6004385
WIPRO		-1.41		411.65		5093414
INFY		-1.62		1388.75		4766135
BHARTIARTL		-0.11		855.8		4757450
IDFC		-0.08		119.05		4165371
BIOCON		0.78		257.85		3880396
INDHOTEL		-0.2		381.45		3227831
HCLTECH		-0.25		1173.8		3119483
ABCAPITAL		0.5		181.6		2855814
BSOFT		-3.61		453.15		2751735
APOLLOTYRE		0.09		392.05		2600696
HINDPETRO		-0.21		261.2		2345720
DLF		-0.88		473.5		2303928
HDFCLIFE		-0.51		625.2		2212104
M&M		-1.56		1548.9		2082630
JUBLFOOD		0.75		481.9		2060164
CROMPTON		0.09		290.7		1989803
AUBANK		1.85		711.35		1977504
CHOLAFIN		-0.4		1016.7		1971594
ZYDUSLIFE		0.31		646.85		1969331
LT		-0.61		2636.25		1796627
INDUSINDBK		-0.31		1370.0		1662026
SUNPHARMA		-0.9		1134.45		1329917
CONCOR		-1.2		653.15		1276879
CIPLA		-0.49		1234.95		1229797
TATACONSUM		-0.33		841.5		1063315
DABUR		0.68		565.0		1019788
GODREJCP		0.11		1026.25		991620
DRREDDY		-0.32		5861.85		821711
SHRIRAMFIN		-1.32		1820.0		812792
TITAN		-0.72		3049.6		799300
SBILIFE		-0.02		1284.15		780167
ACC		1.59		1931.0		718520
MCDOWELL-N		-0.69		995.9		713064
TVSMOTOR		0.44		1342.55		683075
VOLTAS		-2.03		809.0		678654
TATACHEM		0.49		996.25		671598
EICHERMOT		1.47		3346.8		662657
CUMMINSIND		-0.79		1730.05		613288
HDFCAMC		-1.8		2499.1		577936
OBEROIRLTY		-0.34		1073.0		564718
TATACOMM		-0.1		1694.7		550191
HAVELLS		-0.95		1284.0		546847
DIXON		1.01		4729.6		501422
COLPAL		-0.64		1992.95		468355
CANFINHOME		-1.24		726.2		454762
DIVISLAB		0.04		3656.25		416663
GNFC		-0.02		542.25		400931
SUNTV		-0.56		549.45		399067
RAMCOCEM		0.98		849.5		393520
SIEMENS		0.73		3602.0		376396
POLYCAB		-0.91		4774.1		317048
APOLLOHOSP		-0.88		4849.6		314234
GODREJPROP		-1.5		1524.6		294667
SRF		-0.75		2278.5		260757
TORNTPHARM		-0.07		1981.85		241018
PERSISTENT		-1.26		4852.2		234132
SYNGENE		-0.19		803.2		231452
BAJAJ-AUTO		-0.79		4620.9		228767
IPCALAB		-1.41		875.95		223657
MGL		-0.56		980.3		194640
LTTS		-0.85		4266.4		108201
NAVINFLUOR		-0.55		4420.75		95042
NESTLEIND		0.82		21845.75		60580
OFSS		-1.37		3999.0		54478
ATUL		-0.09		6759.85		19907
NIFTY		-0.35		19298.0		0
BANKNIFTY		-0.15		43824.0		0
