
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.2		2897.0		619671
TITAN		0.1		2632.05		608725

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.58		877.2		35847323
TATASTEEL		0.47		107.0		22480547
IBULHSGFIN		1.4		105.35		11157781
FEDERALBNK		0.83		133.2		10127778
ONGC		0.25		160.65		9975574
RECLTD		0.93		125.1		9182222
BIOCON		2.19		230.6		8646926
NTPC		0.15		171.2		8642459
ITC		0.72		411.65		8573944
GAIL		-0.14		109.15		8251682
TATAMOTORS		-0.41		473.25		6611570
INFY		-0.14		1224.55		6433689
POWERGRID		0.37		232.8		6062557
TATAPOWER		0.92		197.65		5704476
VEDL		1.22		278.6		5391679
NMDC		-0.91		108.85		5327642
INDUSTOWER		-0.61		138.0		5321581
ADANIENT		2.48		1846.55		5300579
INDUSINDBK		1.73		1121.05		5211114
BANDHANBNK		1.43		222.95		4936153
ADANIPORTS		0.09		671.9		4696743
AMBUJACEM		0.75		383.15		4684159
KOTAKBANK		-0.53		1887.15		4662448
HDFC		-1.11		2756.55		4496018
RELIANCE		0.7		2374.4		4137001
DLF		0.11		411.6		4059170
CUB		-0.97		133.15		3954026
WIPRO		-0.61		375.65		3634807
M&MFIN		-1.23		252.0		3371093
DELTACORP		0.99		198.85		3255881
EXIDEIND		1.38		191.0		3097193
MANAPPURAM		-0.35		127.55		3093343
ABCAPITAL		0.16		160.4		2830708
BALRAMCHIN		0.11		421.0		2643979
JUBLFOOD		-0.17		449.0		2528137
COALINDIA		-0.56		230.25		2478125
CIPLA		0.86		910.75		2398785
SUNPHARMA		-0.75		971.8		2327185
AUBANK		-0.58		660.05		2071462
TCS		0.0		3174.9		1960120
TECHM		-0.93		996.7		1912813
LICHSGFIN		0.15		338.7		1863482
PETRONET		0.42		236.9		1783954
HINDUNILVR		-0.47		2487.95		1644045
INDIACEM		-0.33		179.95		1550491
BPCL		0.12		347.6		1497303
M&M		0.14		1209.45		1322172
ABFRL		-1.17		220.5		1256863
HCLTECH		-0.07		1053.3		1177981
SBILIFE		0.01		1105.85		1073669
CHAMBLFERT		0.0		274.95		952835
DABUR		0.23		526.05		914736
MARUTI		0.22		8485.0		896204
BHARATFORG		-0.79		784.45		884772
JINDALSTEL		-0.43		574.1		865850
HDFCAMC		-0.85		1765.75		859550
FSL		0.57		115.6		823280
CHOLAFIN		-0.15		839.05		813833
TATACHEM		-0.63		942.5		688436
SBICARD		0.07		773.3		682625
MCDOWELL-N		0.69		770.9		659836
ASIANPAINT		0.2		2897.0		621853
PEL		0.14		718.7		619379
LUPIN		0.28		704.0		614818
ZYDUSLIFE		0.42		519.1		610645
ICICIGI		0.52		1074.95		560227
HEROMOTOCO		-0.2		2496.0		531032
CONCOR		0.39		605.45		530574
MPHASIS		0.07		1761.55		505364
GNFC		0.75		530.4		501459
MUTHOOTFIN		-0.2		1017.1		458237
HAL		-0.09		2823.0		446682
CUMMINSIND		-0.23		1550.85		440125
AARTIIND		0.04		550.7		414958
DALBHARAT		-0.49		1919.85		397962
INTELLECT		-0.74		433.05		389495
PVR		0.16		1480.0		388448
DIVISLAB		1.15		3229.65		380393
TATACOMM		-1.34		1237.25		375057
BAJAJ-AUTO		0.25		4342.9		356996
GRASIM		-0.08		1688.0		350050
BATAINDIA		-0.66		1471.65		349472
MGL		-0.61		1011.35		331958
BERGEPAINT		0.3		594.6		329212
DRREDDY		0.64		4836.7		319788
SUNTV		-0.07		420.05		308345
LTIM		0.13		4188.85		283436
ULTRACEMCO		-0.02		7439.4		280601
POLYCAB		0.19		3148.3		266807
COLPAL		-0.18		1567.3		264165
GODREJPROP		0.63		1291.45		261487
GRANULES		-0.18		296.95		261092
ESCORTS		0.44		1965.0		258859
DEEPAKNTR		0.82		1854.8		251752
ACC		0.08		1736.0		247098
APOLLOHOSP		0.35		4414.3		244529
LTTS		-0.21		3427.65		242625
SRF		-0.47		2488.0		225592
UBL		0.66		1453.4		201010
PIDILITIND		-0.44		2410.6		190880
LALPATHLAB		0.42		1924.4		168884
NESTLEIND		-0.04		20680.0		166036
COROMANDEL		-0.23		938.75		157039
INDIAMART		1.98		5307.65		153293
BALKRISIND		-0.49		2041.5		152794
INDIGO		0.05		1992.95		144948
TRENT		-0.04		1383.45		144165
NAVINFLUOR		-0.5		4703.25		133197
RAMCOCEM		-0.37		725.25		121184
WHIRLPOOL		0.24		1325.1		110905
ALKEM		-0.2		3421.85		92915
TORNTPOWER		-0.17		543.15		88128
JKCEMENT		0.83		2915.45		67791
ATUL		0.08		6988.25		21119
BOSCHLTD		0.24		18777.05		12685
ABBOTINDIA		-1.08		22302.8		9897
HONAUT		-0.55		35718.2		5865
MRF		-0.48		86483.0		3862
NIFTY		0.11		17763.5		0
BANKNIFTY		0.01		42638.5		0
