
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
BEL		405.65		-0.27		9820230

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		287.35		1.04		64317705
VMM		109.94		-1.86		33089829
ITC		281.75		0.34		20800741
MOTHERSON		145.95		1.64		16764236
KOTAKBANK		383.55		0.63		12505381
BEL		405.65		-0.27		9820230
PNB		110.15		-0.52		9761539
ONGC		252.2		0.12		8937311
WIPRO		174.85		0.24		8810175
DRREDDY		1168.7		-1.19		6662611
COALINDIA		427.5		-0.21		5885261
BHARTIARTL		1931.5		-0.9		5502820
NATIONALUM		345.5		0.91		5124475
HINDALCO		956.6		0.69		4664332
GAIL		172.03		-0.57		4635903
BIOCON		436.7		-0.29		4357941
PFC		409.75		-0.62		4108122
PATANJALI		336.8		0.19		3916376
RVNL		224.49		0.62		3869826
LTF		305.2		-0.23		3114449
RECLTD		358.45		-0.61		2943159
DABUR		423.1		-0.8		2525191
TCS		2241.1		1.49		2452999
JSWENERGY		557.15		-0.81		2182929
MARICO		852.6		-1.17		2107527
HINDZINC		530.2		-0.97		2053807
SUNPHARMA		1954.4		0.59		2023267
LT		3791.9		-0.67		1261602
JINDALSTEL		1039.1		-0.56		1072991
LAURUSLABS		1570.7		-0.45		1050501
HINDUNILVR		2162.1		0.35		806476
CAMS		758.5		-1.88		771706
DMART		4042.8		1.06		730750
TRENT		2874.9		-0.43		702640
GLENMARK		2207.3		0.34		555819
GODREJCP		1061.2		-0.71		489048
TITAN		4696.9		-0.31		414581
ULTRACEMCO		11907.0		0.12		410747
ASTRAL		1412.0		-1.31		405294
POLYCAB		8940.0		-1.66		357163
ABB		7537.0		0.41		301688
SIEMENS		3685.5		0.99		297679
DALBHARAT		1861.8		-0.13		275031
DIVISLAB		7314.5		-0.97		241921
APOLLOHOSP		8867.5		-0.79		143958
COLPAL		2085.0		-1.05		135802
ALKEM		5604.5		0.35		49173
SUPREMEIND		3415.2		-1.09		45387
SHREECEM		26825.0		0.39		30327
PAGEIND		40260.0		1.11		27124
NIFTY		23883.7		-0.47		0
