
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HDFC		0.36		2618.8		1640399

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.95		2344.65		5187922
HDFCLIFE		0.35		490.5		1527516
SBILIFE		0.06		1121.7		657581

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		3.76		278.45		18270301
POWERGRID		-1.51		218.9		9463826
NTPC		1.0		172.2		9049815
ONGC		1.71		154.65		7506075
ITC		0.42		378.3		7500619
HDFCBANK		-0.09		1598.15		6845325
RELIANCE		0.95		2344.65		5187922
BHARTIARTL		1.07		750.2		3662562
BIOCON		-0.79		227.35		3455597
BPCL		-0.49		315.8		3284425
HINDPETRO		0.0		215.25		2962247
M&M		0.19		1272.0		2297910
WIPRO		1.02		391.0		2177666
FSL		0.84		113.6		2043834
SUNPHARMA		0.31		959.6		1791498
UPL		2.67		712.75		1790411
DABUR		-0.98		527.4		1732033
INDHOTEL		1.42		315.15		1696053
PEL		0.95		777.95		1445222
JSWSTEEL		1.58		677.75		1425358
LT		0.31		2115.6		1360800
BSOFT		0.64		277.0		1198107
PVR		1.05		1534.2		1196971
APOLLOTYRE		0.94		316.3		1146747
MARICO		0.83		496.0		1112761
BAJAJFINSV		0.82		1345.9		1102132
AUROPHARMA		0.17		463.55		1082891
GNFC		2.86		540.75		1026652
MCDOWELL-N		0.28		742.7		944096
HINDUNILVR		0.3		2468.0		931362
BHARATFORG		0.99		824.05		719533
AARTIIND		1.72		538.25		670681
SBILIFE		0.06		1121.7		657581
GLENMARK		0.12		429.25		596965
SBICARD		0.05		750.85		585963
BAJFINANCE		0.8		6161.3		534735
LAURUSLABS		0.03		314.45		509479
EICHERMOT		1.13		3140.9		509424
MUTHOOTFIN		-1.29		960.05		481347
TITAN		0.48		2384.3		461511
TRENT		1.46		1296.75		447982
HDFCAMC		0.03		1810.3		435199
BAJAJ-AUTO		1.86		3729.3		423992
INDIGO		-0.65		1844.35		402427
TORNTPHARM		1.19		1477.2		361927
GRANULES		1.21		283.5		346319
TORNTPOWER		0.1		506.85		321609
ULTRACEMCO		0.05		7264.65		309105
HEROMOTOCO		0.66		2435.05		286496
APOLLOHOSP		0.29		4414.55		281957
LTIM		0.37		4739.75		280758
PIDILITIND		0.14		2304.0		257811
IPCALAB		0.17		809.3		229777
ICICIGI		-0.11		1100.6		188543
NAUKRI		0.7		3516.15		168759
DIVISLAB		0.76		2847.0		150651
TATACOMM		-0.26		1205.45		141987
INTELLECT		1.67		457.4		136894
WHIRLPOOL		0.21		1307.0		45884
PAGEIND		0.63		38207.85		29215
OFSS		0.06		3170.95		22781
HONAUT		2.34		35295.05		12386
MRF		0.99		86098.85		6609
NIFTY		0.87		17455.25		0
