
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		-0.18		465.75		8688230
INFY		0.24		1644.2		6031153
TCS		0.6		3907.75		2152238
DRREDDY		-0.04		5647.85		326527

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.81		247.85		54853499
SAIL		-0.04		113.05		38443924
POWERGRID		-2.55		233.1		24746475
GAIL		-0.52		163.25		19406790
ONGC		0.62		233.5		18681010
ICICIBANK		0.44		986.1		17446312
TATAPOWER		-0.79		346.05		16516393
ASHOKLEY		1.23		173.5		16383968
BANKBARODA		1.11		228.0		15708669
MOTHERSON		-0.28		107.8		15440964
COALINDIA		-1.15		375.3		12027105
AXISBANK		1.29		1096.3		11145333
VEDL		1.11		267.8		9325109
BANDHANBNK		-0.07		228.15		8821992
ITC		-0.18		465.75		8688230
CANBK		0.45		458.85		6816943
IRCTC		-0.73		927.85		6468768
L&TFH		-1.8		166.65		6032771
INFY		0.24		1644.2		6031153
BIOCON		0.09		279.95		5215571
RELIANCE		0.48		2736.25		4913503
ABCAPITAL		0.09		175.25		4736096
TECHM		2.0		1353.3		4426596
BHARTIARTL		0.24		1087.9		4200591
BALRAMCHIN		-0.3		384.15		3701145
INDHOTEL		0.3		463.35		3296944
HCLTECH		-0.47		1568.55		3044438
JUBLFOOD		-0.65		524.25		2450530
M&M		1.24		1617.55		2218897
TCS		0.6		3907.75		2152238
SBILIFE		-1.1		1405.45		2150536
BSOFT		-2.61		777.65		2081386
HAL		0.31		2967.4		2004768
AMBUJACEM		0.59		523.6		1998143
ASIANPAINT		-2.39		3164.7		1923864
VOLTAS		-1.54		1036.45		1597124
SHRIRAMFIN		-1.52		2253.3		1545809
LAURUSLABS		0.91		415.45		1527072
LICHSGFIN		0.13		576.0		1304513
HINDUNILVR		-0.53		2549.3		1206058
MARICO		-0.5		525.05		1101598
BHARATFORG		1.39		1222.75		1095193
GRANULES		0.56		423.0		1064601
OBEROIRLTY		-1.28		1511.2		1036631
INDIGO		-0.14		3054.4		905542
ASTRAL		0.93		1791.2		841592
ZYDUSLIFE		-0.08		709.1		739086
HDFCAMC		2.1		3404.5		633977
MARUTI		-1.31		9920.0		590314
HEROMOTOCO		0.57		4395.7		542385
TRENT		0.07		3149.95		418966
CUMMINSIND		1.04		2030.75		334875
DRREDDY		-0.04		5647.85		326527
LTTS		-2.22		5417.0		323255
COLPAL		-0.23		2494.05		319081
DIXON		-1.06		6300.1		318216
ULTRACEMCO		0.39		9893.25		264368
ESCORTS		0.03		2901.6		250637
ACC		0.46		2262.2		223016
TORNTPHARM		-0.41		2462.0		124685
LALPATHLAB		0.78		2456.4		124427
SHREECEM		1.04		26410.0		27547
ABBOTINDIA		0.35		25820.9		13265
