
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BRITANNIA		0.21		4568.1		186812

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.22		199.15		20376695
SBIN		1.75		598.45		18520638
RBLBANK		2.65		232.35		16145566
BANDHANBNK		1.49		249.15		11900622
COALINDIA		0.98		283.2		8534466
FEDERALBNK		0.0		145.8		7966781
MANAPPURAM		2.4		140.8		5360795
INFY		-0.19		1498.9		5315287
ZEEL		-0.13		266.9		4449417
INDUSINDBK		2.87		1451.75		4361966
M&M		1.72		1610.55		3760421
ADANIPORTS		-0.43		827.55		2883968
LICHSGFIN		0.93		459.85		2423180
APOLLOTYRE		0.92		372.2		2282309
TCS		0.45		3601.4		1933303
PETRONET		0.74		239.6		1909918
HDFCLIFE		0.91		650.1		1882930
AUBANK		0.42		745.75		1656738
TATACONSUM		0.61		876.35		1491031
GODREJCP		-0.05		987.05		1447102
BSOFT		-0.69		487.9		1391180
BAJAJFINSV		1.07		1542.55		1296037
TITAN		-0.72		3280.55		999427
DABUR		0.28		561.7		916008
MARICO		-0.06		574.3		829019
SUNTV		1.09		593.65		779986
HDFCAMC		-0.62		2659.8		576324
ICICIGI		-0.68		1346.4		564351
CUMMINSIND		-1.13		1725.0		397453
TRENT		0.48		2068.15		382232
EICHERMOT		-1.04		3400.0		346894
PVRINOX		0.76		1719.2		327264
COLPAL		0.53		2003.65		295122
PERSISTENT		1.69		5852.4		253845
COROMANDEL		1.3		1101.0		213356
BRITANNIA		0.21		4568.1		186812
LTIM		0.53		5422.9		176805
MPHASIS		-0.06		2486.5		169002
BALKRISIND		0.7		2547.05		145217
LTTS		-0.18		4651.95		104601
NAVINFLUOR		-0.64		4465.0		99538
NESTLEIND		0.45		22636.0		35756
MRF		-0.26		108553.5		3283
