
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.79		617.65		52842633
SBIN		0.05		574.05		27091232
HDFCBANK		-0.77		1637.85		25047682
TATAPOWER		1.0		237.25		24797684
BANKBARODA		-0.98		192.15		19386275
ASHOKLEY		-0.85		185.95		15992959
FEDERALBNK		-0.33		134.15		14992389
ITC		-1.34		452.5		12142760
BEL		-1.63		129.55		10913712
BANDHANBNK		-1.49		228.85		10712392
NTPC		-0.34		217.95		10648998
COALINDIA		-0.02		234.7		10367348
PFC		-1.28		266.6		10124286
NMDC		0.8		113.55		9631551
CANBK		-1.4		331.4		8239942
VEDL		-0.04		243.95		8046419
IEX		-1.0		129.3		5906815
CROMPTON		-0.57		304.0		4783074
DLF		1.15		491.3		4022956
BPCL		0.68		362.8		4017490
INFY		-0.29		1390.4		3816475
EXIDEIND		-0.47		262.95		3483149
MARICO		-1.38		577.05		3235347
GUJGASLTD		-2.07		462.3		2989145
CHOLAFIN		0.99		1066.05		2773186
DELTACORP		-1.16		183.85		2760850
VOLTAS		-1.52		836.55		2564083
UPL		-0.84		610.05		2505619
IRCTC		-0.36		646.3		2472493
HINDPETRO		-0.53		265.0		2367074
HCLTECH		-0.67		1136.45		1645744
BSOFT		-2.01		445.0		1627897
SUNPHARMA		-0.13		1151.25		1406979
CUB		-0.79		132.65		1371919
CUMMINSIND		1.13		1768.4		1362794
DABUR		-0.04		571.95		1279036
ZYDUSLIFE		-0.78		656.4		1276125
PIIND		-0.26		3872.2		1215130
TCS		-0.52		3444.6		1080797
SHRIRAMFIN		0.16		1851.85		1069451
LT		-0.25		2645.05		1020460
TATACONSUM		-1.11		850.65		922046
SBICARD		0.13		872.4		826608
PVRINOX		-0.66		1629.6		767037
OBEROIRLTY		0.56		1095.15		755717
CONCOR		-1.88		696.05		725014
GRASIM		-0.55		1835.5		692177
GODREJCP		0.7		1025.85		628468
BAJFINANCE		0.51		7162.0		604738
SRF		-0.35		2291.55		585549
ICICIPRULI		-0.33		576.35		550512
INDIGO		-1.5		2548.7		518880
SYNGENE		1.78		816.95		474508
MUTHOOTFIN		0.18		1365.0		472113
RAMCOCEM		-1.0		855.75		390239
HAL		-0.71		3796.95		383402
METROPOLIS		-1.31		1408.7		319005
ESCORTS		-0.21		2583.1		318995
MCDOWELL-N		-0.88		1009.65		270457
DEEPAKNTR		0.07		2066.95		231458
ALKEM		-2.03		4141.6		227434
PERSISTENT		-0.03		4848.0		175525
ABB		-0.37		4504.4		164030
LTTS		-0.95		4246.0		160146
NAVINFLUOR		-1.4		4399.0		148000
DALBHARAT		-0.84		1996.0		125780
INDIAMART		0.28		3162.0		102081
LALPATHLAB		-0.49		2371.5		80185
SHREECEM		-0.67		24168.5		37427
BOSCHLTD		-0.7		18182.95		19795
NIFTY		-0.41		19552.3		0
BANKNIFTY		-0.73		44553.15		0
