
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.21		355.45		15580944
RELIANCE		0.76		2438.65		6309268
LT		0.17		3319.2		1646184
TECHM		-0.22		1221.25		1489066
TCS		0.66		3535.5		1365013

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		1.18		176.1		43676989
TATASTEEL		0.57		131.75		34839191
GAIL		-0.95		140.55		24759643
BANKBARODA		0.89		210.9		24219414
TATAPOWER		-0.12		281.2		21278416
PFC		1.33		376.65		16497314
COALINDIA		0.21		355.45		15580944
ONGC		0.02		202.1		14451140
ITC		-0.44		452.05		12006636
VEDL		0.17		242.3		9864178
TATAMOTORS		0.39		708.35		9512664
NMDC		-0.57		183.0		8782251
HINDCOPPER		-0.22		177.7		8158479
PETRONET		0.51		206.2		7030663
HINDALCO		0.27		520.65		6340749
RELIANCE		0.76		2438.65		6309268
CUB		1.63		152.95		6202432
ABCAPITAL		0.09		172.7		5693142
WIPRO		-0.66		404.75		5486718
L&TFH		0.36		154.4		5366060
INFY		-0.64		1455.0		5095873
BHARTIARTL		-0.02		1032.65		4222058
HCLTECH		-1.37		1319.65		3910972
INDUSINDBK		-0.6		1505.55		3445391
M&M		1.64		1684.1		3398868
INDUSTOWER		-0.48		186.1		3165098
IRCTC		-0.8		715.1		2781987
SBICARD		-0.36		749.0		2508430
CROMPTON		0.58		296.5		2424922
AARTIIND		0.84		567.05		2283564
INDHOTEL		0.1		434.45		2201412
CIPLA		0.74		1225.55		2122943
UPL		0.49		581.75		1852828
GRANULES		-0.66		388.9		1796927
BAJAJFINSV		-0.04		1695.5		1772140
CONCOR		-0.14		799.75		1771171
SHRIRAMFIN		-1.5		2063.0		1653603
LT		0.17		3319.2		1646184
SYNGENE		-1.33		735.45		1573476
BAJFINANCE		-0.74		7353.0		1516098
TECHM		-0.22		1221.25		1489066
CHOLAFIN		-0.82		1139.35		1376696
VOLTAS		-0.55		833.25		1367652
TCS		0.66		3535.5		1365013
JSWSTEEL		0.38		822.7		1321875
AUROPHARMA		-1.75		1024.45		1303668
TATACHEM		1.05		983.25		1281260
MARICO		0.12		536.65		1272559
MCDOWELL-N		1.82		1069.45		1234958
BSOFT		0.39		637.6		1158453
BHARATFORG		1.15		1170.5		1114104
ASIANPAINT		0.92		3224.0		993112
SRF		1.09		2454.0		935841
PEL		-0.46		935.8		898406
GNFC		-0.08		710.95		895606
MFSL		-0.09		1022.4		892391
OBEROIRLTY		0.0		1438.75		824066
TATACONSUM		0.21		948.65		787375
APOLLOHOSP		-0.72		5582.35		782387
GODREJCP		0.48		1046.7		763133
BERGEPAINT		0.35		587.65		714363
HEROMOTOCO		0.34		3809.9		707684
ICICIGI		-0.52		1463.25		675533
DIXON		0.37		6024.15		626620
SUNTV		-1.45		666.85		623912
TATACOMM		0.95		1678.6		613834
RAMCOCEM		-0.81		1024.0		587029
BAJAJ-AUTO		-1.0		6139.95		562524
DEEPAKNTR		1.07		2234.0		560566
GODREJPROP		-0.43		1907.35		519232
ASTRAL		-0.65		1978.0		395321
HAVELLS		0.44		1319.45		386098
PIDILITIND		0.53		2567.0		360980
CUMMINSIND		0.32		1960.15		353595
PERSISTENT		-0.64		6400.05		351666
ESCORTS		0.05		3215.2		351586
MPHASIS		-1.02		2347.1		325299
POLYCAB		0.38		5362.0		323648
COFORGE		-1.18		5609.0		318527
UBL		-0.04		1701.35		285576
BRITANNIA		0.45		4959.9		277736
ALKEM		1.08		4663.0		252754
NAVINFLUOR		1.66		3802.0		245411
INDIAMART		-0.09		2602.0		222512
DRREDDY		0.5		5784.95		221793
IPCALAB		0.22		1145.05		201574
OFSS		-0.5		4031.8		151725
ATUL		0.41		6775.0		98226
