
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.13		2996.65		812725

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.98		1734.6		16357862
ICICIBANK		-1.48		1312.15		15055031
POWERGRID		-0.66		318.45		14498110
MARICO		3.5		651.15		13797789
NTPC		-0.89		408.5		12264297
RELIANCE		0.29		1343.9		11984423
ONGC		-1.26		261.65		11166643
TATAPOWER		0.38		427.0		9699786
AXISBANK		-1.39		1170.4		9686560
GAIL		-0.68		203.73		8970199
INDUSINDBK		1.76		1056.4		8907271
COALINDIA		0.81		449.15		7818123
CUB		-1.41		174.43		6910078
DABUR		2.02		546.65		5828617
BIOCON		-1.93		320.7		5277837
BHARTIARTL		-0.23		1633.35		4622628
SBICARD		-0.18		684.0		4389030
INDUSTOWER		-1.48		342.75		4285325
HINDALCO		-0.75		688.4		3284187
ABFRL		0.2		306.65		2733312
M&MFIN		-1.7		274.15		2171127
INDHOTEL		0.88		684.75		2087809
TCS		0.23		4084.65		1935002
MARUTI		1.91		11256.45		1672966
HDFCLIFE		-2.07		727.05		1645358
PETRONET		-1.02		330.95		1547016
HAL		-0.89		4236.3		1526646
SBILIFE		-2.24		1624.15		1512352
JUBLFOOD		0.55		578.45		1440434
HINDUNILVR		0.29		2554.95		1200637
BSOFT		-1.39		575.15		1074457
HEROMOTOCO		2.55		4909.3		1039340
MGL		1.12		1441.9		1005048
PEL		-0.42		1079.0		958400
NESTLEIND		0.39		2276.3		893773
TVSMOTOR		0.48		2458.9		844370
BAJAJFINSV		-0.81		1752.45		826677
ASIANPAINT		0.13		2996.65		812725
SYNGENE		1.48		861.85		616395
BAJAJ-AUTO		0.91		9940.65		604822
BAJFINANCE		-0.96		6955.0		566044
AUROPHARMA		-0.51		1405.15		535058
COFORGE		-0.15		7742.4		525626
TRENT		-2.13		7252.45		481764
COLPAL		-0.08		3091.15		478504
GLENMARK		-0.3		1670.0		467600
MPHASIS		-0.51		3007.0		443712
GUJGASLTD		-0.5		527.25		441730
TATACOMM		0.17		1787.15		383592
BATAINDIA		0.26		1363.85		330459
PIDILITIND		1.43		3153.6		326182
POLYCAB		-0.06		6394.35		275703
DEEPAKNTR		0.19		2712.15		267922
ABB		-0.88		7426.9		262509
UBL		-0.09		1929.3		178661
NAUKRI		-0.26		7679.4		172230
NAVINFLUOR		-0.04		3334.6		76519
SHREECEM		0.08		25351.35		24313
BOSCHLTD		-0.67		36173.35		14672
PAGEIND		-0.22		43256.4		10872
MRF		-0.42		121989.35		6372
BANKNIFTY		-0.98		51807.5		0
NIFTY		-0.52		24340.85		0
