
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LT		-0.09		2730.6		1745027

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.06		610.8		6545616
INFY		-0.02		1478.6		5057676
JSWSTEEL		-0.25		813.95		2214346
M&M		0.25		1575.0		1292682
MARUTI		-0.36		10225.3		659899
HEROMOTOCO		0.25		2942.75		275247
BAJAJ-AUTO		-0.07		4698.45		224059
NIFTY		0.28		19630.2		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.76		961.0		30847771
SBIN		-0.35		571.0		20725983
GAIL		0.93		124.55		20258283
FEDERALBNK		-0.48		144.0		17391535
BANKBARODA		-0.51		194.8		15579466
NTPC		-1.04		232.15		14623748
ASHOKLEY		-0.57		182.35		11759902
VEDL		-0.06		241.25		10845859
IEX		-0.72		137.1		10424537
TATAPOWER		-0.52		257.1		9237452
POWERGRID		-0.22		253.75		7523176
BANDHANBNK		-0.32		233.9		7496210
ADANIENT		-0.2		2489.0		7410672
WIPRO		-0.56		429.45		6743392
ADANIPORTS		0.09		805.65		6694957
TATAMOTORS		-0.06		610.8		6545616
KOTAKBANK		0.24		1775.35		6221722
CANBK		-1.23		334.3		4487218
L&TFH		-1.5		127.85		4133365
RELIANCE		0.14		2427.0		4075266
INDUSINDBK		-1.33		1404.85		4054147
IRCTC		0.87		708.0		3234662
IGL		1.64		466.7		2924780
LICHSGFIN		-0.45		449.0		2859790
UPL		0.23		609.45		2830851
HINDPETRO		0.04		254.75		2830351
CUB		-0.19		128.9		2765220
CIPLA		1.45		1256.95		2733253
M&MFIN		0.62		294.45		2621741
AUBANK		0.84		720.95		2394298
AMBUJACEM		-0.6		437.55		2390383
CHOLAFIN		0.75		1105.0		2219107
JSWSTEEL		-0.25		813.95		2214346
GUJGASLTD		1.25		462.25		2051929
EXIDEIND		0.33		272.95		1926347
LT		-0.09		2730.6		1745027
TECHM		-0.43		1249.1		1712461
JINDALSTEL		-1.45		702.25		1680809
SBILIFE		0.77		1319.55		1458733
SHRIRAMFIN		-0.77		1898.7		1358938
TCS		-0.01		3429.05		1304667
M&M		0.25		1575.0		1292682
TVSMOTOR		1.13		1474.35		1271585
HINDUNILVR		0.71		2524.8		1084095
SUNTV		0.1		615.85		942255
BHARATFORG		0.24		1100.0		881587
INDIGO		0.42		2460.45		826733
ACC		-1.96		2043.7		799325
ASIANPAINT		0.05		3224.9		752029
BAJAJFINSV		0.76		1522.0		702340
MARUTI		-0.36		10225.3		659899
TATACHEM		-1.18		1090.75		642318
HAL		1.13		3997.5		597438
CANFINHOME		-0.15		781.7		592929
GRASIM		-0.77		1839.55		590638
DRREDDY		0.06		5582.0		447434
EICHERMOT		-0.3		3393.2		429896
ASTRAL		-0.81		1899.0		399649
OBEROIRLTY		-0.01		1146.25		397780
LTIM		-0.45		5401.95		390018
MPHASIS		-1.88		2474.5		378884
TRENT		0.03		2064.35		330836
PIIND		0.27		3619.3		283874
HEROMOTOCO		0.25		2942.75		275247
UBL		0.3		1580.0		265750
PIDILITIND		0.55		2505.0		257114
GODREJPROP		-0.89		1645.0		242349
BAJAJ-AUTO		-0.07		4698.45		224059
RAMCOCEM		-0.66		914.9		180183
HDFCAMC		-0.72		2453.7		172306
MUTHOOTFIN		-0.28		1279.45		170310
ALKEM		0.27		3656.0		169421
JKCEMENT		-0.52		3403.75		110899
NESTLEIND		0.21		21999.85		56225
BANKNIFTY		-0.08		44494.75		0
