
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.79		932.9		17111299
POWERGRID		-0.25		199.05		13983813
LTIM		-0.48		5187.85		198591
NIFTY		-0.43		19444.25		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BALKRISIND		0.72		2536.35		92669

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.79		932.9		17111299
BEL		-0.36		138.7		14757458
NMDC		-1.45		145.9		14658250
POWERGRID		-0.25		199.05		13983813
ITC		-1.08		435.0		13084652
KOTAKBANK		-0.14		1724.65		6153295
INDUSTOWER		-1.91		187.1		5628323
BHARTIARTL		-0.07		924.65		5425413
RELIANCE		-0.18		2314.0		5058216
DLF		-2.61		524.7		4733279
INDIACEM		-0.64		231.25		4255307
INDUSINDBK		-2.29		1402.6		3938337
LICHSGFIN		-1.93		468.1		3412504
CUB		-0.95		125.0		3395328
AUBANK		-0.28		702.8		3386710
WIPRO		-0.11		405.0		3376275
JUBLFOOD		-1.12		534.25		3291716
AMBUJACEM		-0.58		429.7		3197001
LT		-1.54		3025.9		3074846
INDHOTEL		-1.67		406.1		2875300
ABFRL		-0.9		214.0		2689299
TECHM		-0.9		1205.2		2305487
ZYDUSLIFE		-0.98		605.05		2211092
HCLTECH		0.05		1239.35		2160382
IGL		-0.82		458.05		1983212
UPL		-0.63		603.15		1891871
HAL		-2.1		1916.0		1793845
TCS		0.66		3536.95		1741974
SBICARD		-0.38		793.45		1621681
BSOFT		-1.03		491.75		1547142
ICICIPRULI		-0.36		556.85		1378663
EXIDEIND		-1.23		256.8		1347470
VOLTAS		-0.06		873.55		1344837
CHAMBLFERT		-1.51		271.45		1302763
APOLLOTYRE		-0.32		370.7		1260786
BAJFINANCE		-1.35		7860.1		1168495
SUNTV		-1.8		610.95		1025096
CIPLA		-1.31		1167.25		972645
COROMANDEL		-0.09		1145.35		962087
GNFC		0.8		616.45		873833
AARTIIND		-0.89		486.4		873315
ASIANPAINT		0.04		3168.0		849945
LAURUSLABS		-1.52		391.4		777312
PEL		-0.37		1046.95		765667
GODREJCP		-0.3		989.9		710661
GRASIM		-1.38		1894.9		682503
HAVELLS		0.34		1392.35		667783
CUMMINSIND		0.97		1695.0		655239
NAUKRI		-1.36		4058.7		652647
TATACONSUM		-0.78		865.1		602123
ACC		-1.38		2006.9		548787
POLYCAB		-1.11		5313.4		548307
CANFINHOME		-1.35		755.0		541390
CONCOR		-0.13		712.25		537651
INDIGO		-1.41		2385.55		531335
TITAN		-0.82		3170.0		474431
TATACHEM		-1.36		1011.15		452931
SRF		-0.2		2251.1		448932
APOLLOHOSP		-1.38		5048.25		438828
HDFCAMC		0.0		2661.15		431233
PERSISTENT		-0.69		5688.65		414446
COLPAL		0.59		1990.05		414418
ICICIGI		-0.16		1303.1		412406
NAVINFLUOR		0.12		3825.0		407909
PVRINOX		-0.94		1698.55		402391
PIDILITIND		-0.63		2410.0		373372
COFORGE		0.67		5141.05		327289
BRITANNIA		0.85		4533.85		316041
INDIAMART		0.09		2884.95		241169
DIVISLAB		-0.39		3709.9		239839
LTIM		-0.48		5187.85		198591
DEEPAKNTR		-1.44		2089.0		184966
PIIND		-0.65		3392.6		161674
BATAINDIA		-0.46		1611.1		160590
LTTS		-0.46		4547.1		119566
BALKRISIND		0.72		2536.35		92669
UBL		-0.45		1551.0		65718
JKCEMENT		-1.09		3157.65		34666
PAGEIND		0.21		39223.7		34160
ATUL		-0.37		6956.2		31185
SHREECEM		-0.87		25400.55		15952
BOSCHLTD		-0.11		18742.95		15468
MRF		-1.28		106910.45		3669
BANKNIFTY		-0.9		44001.65		0
NIFTY		-0.43		19444.25		0
