
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.47		1646.15		24396322
ICICIBANK		0.77		946.6		21057910
AXISBANK		0.04		915.2		13111145
FEDERALBNK		-0.71		126.75		10700635
ONGC		-0.6		166.25		7254792
BANDHANBNK		0.18		244.05		6965871
INFY		0.16		1248.9		6700644
NTPC		-0.48		175.15		6646511
DLF		-2.06		460.15		5587852
ASHOKLEY		-0.16		152.65		4972561
KOTAKBANK		1.01		1928.4		4038041
COALINDIA		-0.87		239.5		3369048
APOLLOTYRE		-0.09		368.75		3153963
CUB		-1.1		139.05		2957268
BSOFT		-0.69		318.85		2793826
ABCAPITAL		0.15		164.8		2506555
M&MFIN		0.09		285.3		2145761
WIPRO		0.03		382.4		2062958
BIOCON		-0.18		245.0		1864423
CIPLA		-0.89		915.75		1766832
HDFCLIFE		0.49		562.85		1694399
DABUR		-0.23		522.75		1528752
HCLTECH		0.52		1080.1		1421987
UPL		-0.74		672.8		1297461
CROMPTON		-0.08		253.75		1198180
BAJFINANCE		1.35		6795.8		1071212
TATACONSUM		-0.19		776.75		958685
TECHM		-0.32		1050.75		841395
MARICO		1.03		532.25		812788
INDIGO		-1.52		2265.15		802258
BAJAJFINSV		0.14		1417.4		703989
GODREJCP		-0.96		1008.55		660247
TATACHEM		0.3		985.0		657629
DEEPAKNTR		-0.14		1970.05		604823
SHRIRAMFIN		0.31		1348.4		588296
BERGEPAINT		0.36		622.35		583112
CUMMINSIND		-0.15		1644.9		582294
TVSMOTOR		-0.88		1240.95		492539
ASIANPAINT		0.49		3107.45		483863
MCDOWELL-N		0.09		796.9		453700
PIDILITIND		0.19		2550.0		380894
MCX		0.71		1351.8		274723
LTIM		-0.66		4708.65		241925
ESCORTS		-1.54		2083.75		181711
PERSISTENT		-1.17		4748.25		176232
POLYCAB		-0.89		3407.0		161654
BATAINDIA		-0.45		1525.2		151460
ABB		-0.57		3896.55		137096
LTTS		0.42		3842.45		106436
UBL		-0.38		1424.5		93531
NESTLEIND		-0.25		21678.85		49720
BOSCHLTD		-0.58		19024.4		13211
MRF		-0.71		96960.0		7833
BANKNIFTY		0.17		43774.6		0
