
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.25		567.4		14549187
COALINDIA		0.04		227.25		5024623
UPL		-0.31		683.45		1537065
ASIANPAINT		0.27		3318.7		866291
GRASIM		0.44		1769.1		461598

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.13		114.25		30371599
ASHOKLEY		-0.42		167.25		20734673
BEL		0.24		125.15		15471867
ICICIBANK		0.26		925.55		15212286
SBIN		-0.25		567.4		14549152
TATAPOWER		0.81		224.95		11221842
GAIL		0.23		108.25		11218628
MANAPPURAM		-0.94		125.95		10335657
HDFCBANK		0.21		1607.5		10002813
IBULHSGFIN		1.02		114.05		9650033
HINDCOPPER		2.27		117.1		9544980
NMDC		0.99		107.2		7834584
AXISBANK		0.95		974.85		7596713
ADANIPORTS		0.29		737.8		6753361
ONGC		-0.35		157.25		6059738
NTPC		0.89		187.5		6036560
WIPRO		0.62		382.5		5901329
VEDL		0.75		282.65		5600444
HDFC		0.14		2658.55		5495071
RBLBANK		0.41		172.65		5482604
HINDALCO		0.66		428.95		5090818
COALINDIA		0.04		227.25		5024593
CANBK		0.46		306.4		4708892
KOTAKBANK		1.07		1844.0		4622905
ITC		-0.17		452.85		4472119
FEDERALBNK		0.24		123.4		4066219
INFY		0.73		1303.4		4009180
DLF		0.79		489.2		3849887
INDUSTOWER		0.47		161.55		3802826
RELIANCE		0.21		2557.1		3194085
BHARTIARTL		0.37		831.2		2691602
INDIACEM		-0.34		222.4		2512230
JSWSTEEL		0.19		773.15		2282549
HINDPETRO		0.07		272.95		2160258
INDUSINDBK		-0.23		1298.4		2102089
ABCAPITAL		0.08		179.6		2073207
ABFRL		-0.12		213.15		2071666
CUB		0.12		124.5		1988958
HAL		-1.15		3848.7		1946931
BAJAJFINSV		-1.36		1521.05		1943765
PETRONET		-0.86		224.05		1882538
LT		0.66		2382.0		1771306
CROMPTON		0.77		292.85		1705380
UPL		-0.31		683.45		1537059
TCS		0.54		3227.7		1528457
IRCTC		-0.57		664.05		1519178
SBILIFE		1.16		1295.35		1474323
SUNPHARMA		-0.98		991.95		1445889
CIPLA		-0.01		1011.15		1413636
INDIGO		0.22		2437.75		1276432
BIOCON		0.06		245.0		1272669
TATACHEM		0.52		983.5		1267023
BPCL		-0.61		372.45		1208251
TATACONSUM		0.22		858.9		1178915
GODREJPROP		0.34		1526.8		1159153
JUBLFOOD		0.53		497.0		1155328
TVSMOTOR		0.44		1343.8		1139873
BALRAMCHIN		0.71		397.85		1131998
HINDUNILVR		-0.27		2676.1		1129279
CANFINHOME		0.81		751.2		1081401
LAURUSLABS		0.27		365.5		1079100
DABUR		0.52		572.1		1069582
APOLLOTYRE		0.48		408.95		1055512
M&M		-0.43		1396.45		1042428
BSOFT		0.58		337.3		1024639
GUJGASLTD		0.65		476.45		967035
GRANULES		-0.51		293.25		947694
DELTACORP		-1.35		245.35		896135
HEROMOTOCO		0.65		2800.7		872568
ASIANPAINT		0.27		3318.7		866290
BAJFINANCE		-1.86		7248.8		863826
VOLTAS		-0.11		789.25		772918
GODREJCP		0.48		1071.9		715274
TITAN		0.18		2974.0		672298
CHAMBLFERT		0.23		279.0		663421
AARTIIND		-0.35		518.35		662529
ZYDUSLIFE		0.34		556.05		643217
MARUTI		-0.42		9492.1		612713
AUROPHARMA		0.16		679.15		594270
HAVELLS		0.83		1348.0		594117
MPHASIS		0.61		1884.5		589687
TATACOMM		1.36		1612.75		574501
INTELLECT		-0.31		614.05		524910
BERGEPAINT		-0.12		674.8		494281
GLENMARK		0.54		643.85		485832
GRASIM		0.44		1769.1		461598
GNFC		0.0		588.45		458969
PIDILITIND		0.19		2678.5		447600
ASTRAL		1.01		1990.05		431410
ESCORTS		-1.37		2162.8		431215
SRF		0.05		2405.95		404500
UBL		0.33		1495.2		392744
LUPIN		0.58		829.9		389238
SUNTV		0.05		443.25		378018
LTIM		-0.55		5022.15		372934
ACC		0.7		1838.2		362678
ULTRACEMCO		-0.3		8243.45		343190
APOLLOHOSP		0.33		5162.05		334154
SIEMENS		0.57		3829.4		319358
COROMANDEL		0.45		944.5		300459
POLYCAB		0.36		3542.45		276081
TRENT		0.64		1719.45		273301
DIVISLAB		-0.52		3566.2		267277
BRITANNIA		0.71		5056.45		251377
PIIND		0.67		3879.95		240900
ABB		1.12		4376.0		231190
SYNGENE		0.69		748.4		200017
PERSISTENT		0.53		4969.05		196470
IPCALAB		0.49		731.2		191483
NAUKRI		0.32		4455.7		185999
MGL		0.33		1034.5		143729
DALBHARAT		0.33		2249.85		136626
TORNTPHARM		0.12		1860.05		136406
MCX		0.11		1573.0		133204
INDIAMART		0.08		5915.3		106873
OFSS		1.22		3911.65		92035
NAVINFLUOR		-0.53		4617.3		72347
NESTLEIND		0.68		22950.0		68877
BOSCHLTD		0.61		19058.65		18548
ABBOTINDIA		-0.42		22996.9		12863
PAGEIND		-0.42		38647.35		12258
MRF		-0.29		99472.85		8914
BANKNIFTY		0.3		43766.5		0
NIFTY		0.33		18816.7		0
