
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATASTEEL		-0.58		128.15		18215219
VBL		-1.78		928.85		2304766
TCS		-0.53		3509.95		1915009
SBILIFE		-0.89		1293.75		1262842
ICICIGI		-0.38		1304.6		611581

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.24		1432.05		4085302
CIPLA		-0.27		1182.95		1568722

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
VEDL		3.82		231.05		46336500
PFC		-0.22		251.35		20055687
HDFCBANK		-1.24		1507.3		19188009
BEL		0.65		139.2		18729486
BHEL		0.04		131.05		18588230
TATASTEEL		-0.58		128.15		18215219
FEDERALBNK		2.38		150.7		17934769
IBULHSGFIN		-1.91		181.95		17171102
GAIL		-0.16		124.2		12870431
NMDC		-0.03		147.9		12683792
ASHOKLEY		0.37		177.65		12132957
AXISBANK		0.61		1043.0		11291407
ICICIBANK		-1.25		940.0		10916968
POWERGRID		-0.2		199.35		10657749
COALINDIA		-1.08		292.0		9242431
IDFC		-0.66		128.0		7365361
ITC		-1.0		439.95		7335314
TATAPOWER		0.76		264.3		7017524
IEX		0.61		133.0		6864405
TATAMOTORS		-1.46		621.0		6656486
INDUSTOWER		-0.57		190.6		5697364
KOTAKBANK		-0.4		1728.8		5443686
ZEEL		-0.64		262.85		5155645
HINDCOPPER		-0.92		160.9		4845673
HINDALCO		-2.48		480.45		4573538
RELIANCE		-1.15		2317.95		4337818
BHARTIARTL		-0.15		925.05		4116209
INFY		-0.24		1432.05		4085302
HINDPETRO		-0.12		254.65		3782794
HDFCLIFE		-0.66		633.2		3413182
INDHOTEL		0.46		413.0		3266775
WIPRO		-0.18		405.3		2809292
M&MFIN		0.08		301.6		2728637
CUB		-0.28		126.35		2700572
DLF		1.32		537.9		2628798
ADANIPORTS		0.62		830.25		2382611
ABCAPITAL		0.64		181.1		2360472
UPL		-1.47		607.2		2356881
IGL		1.69		462.55		2219694
SHRIRAMFIN		0.19		1923.0		2141412
HCLTECH		0.42		1239.95		2125111
GRANULES		0.61		356.9		2000262
ADANIENT		-1.23		2384.1		1998548
PETRONET		-0.29		239.25		1980872
HAL		1.53		1957.7		1971862
TCS		-0.53		3509.95		1915009
DABUR		0.15		552.45		1906720
BIOCON		0.02		272.25		1904516
GUJGASLTD		0.56		425.25		1845785
APOLLOTYRE		0.91		372.0		1827735
TECHM		-0.57		1215.85		1584449
CIPLA		-0.27		1182.95		1568722
HINDUNILVR		-0.1		2463.1		1558508
EXIDEIND		-0.23		260.0		1483317
INDUSINDBK		0.4		1434.5		1407980
JINDALSTEL		-0.15		700.3		1352128
EICHERMOT		-2.75		3352.25		1322688
SBILIFE		-0.89		1293.75		1262842
ZYDUSLIFE		-0.63		611.1		1199995
GODREJCP		0.31		994.7		1181576
TATACONSUM		-0.47		872.75		1152272
LAURUSLABS		0.38		396.9		1134201
ICICIPRULI		-1.17		559.6		1080191
JSWSTEEL		-1.15		770.6		1065833
LUPIN		0.23		1173.9		1028196
SBICARD		0.56		795.5		883588
VOLTAS		1.12		872.95		859584
AARTIIND		-0.08		491.0		837259
NAVINFLUOR		1.39		3819.0		815904
TVSMOTOR		0.73		1532.95		772263
CONCOR		-0.3		714.05		767828
HAVELLS		-0.3		1384.85		748723
TATACOMM		-1.5		1903.8		721340
PEL		0.24		1051.85		706854
CHAMBLFERT		-0.29		276.05		665931
SYNGENE		0.81		810.7		649914
POLYCAB		0.59		5374.35		621466
ICICIGI		-0.38		1304.6		611581
ESCORTS		-1.96		3122.6		600237
GRASIM		-1.03		1922.4		579611
COFORGE		0.14		5111.65		573824
COROMANDEL		0.14		1147.95		540572
BHARATFORG		-0.77		1083.15		539799
BRITANNIA		-0.93		4495.0		537834
TRENT		-0.99		2059.65		537160
CUMMINSIND		-0.91		1680.8		524633
GODREJPROP		0.12		1555.9		513953
HDFCAMC		0.53		2661.45		462652
RAMCOCEM		0.69		916.5		459518
GNFC		0.01		612.15		451894
BAJAJ-AUTO		-1.07		5009.5		446617
ULTRACEMCO		0.43		8290.1		446343
IPCALAB		-0.18		934.0		435675
SRF		0.11		2251.9		420417
CANFINHOME		0.04		765.1		406120
LALPATHLAB		-0.27		2517.5		403288
HEROMOTOCO		-1.36		3015.75		382645
PIDILITIND		-0.59		2425.05		374469
NAUKRI		-1.21		4114.85		374010
OBEROIRLTY		-0.2		1152.0		343128
DALBHARAT		-1.11		2377.75		334825
DIXON		0.15		5297.4		326485
MCDOWELL-N		-0.99		997.25		310476
MUTHOOTFIN		-1.32		1235.5		306178
ABB		-0.2		4090.0		295126
PVRINOX		-0.21		1713.35		272735
APOLLOHOSP		-0.44		5114.95		266665
PERSISTENT		-1.22		5726.05		253737
LTIM		-0.05		5207.0		251533
ACC		1.01		2032.6		244345
TATACHEM		-0.54		1025.6		222745
DIVISLAB		-1.08		3724.4		207050
PIIND		-1.12		3414.5		193353
METROPOLIS		1.04		1475.0		174208
UBL		0.06		1558.0		168554
BALKRISIND		-1.58		2517.3		159267
DEEPAKNTR		-0.12		2117.85		157300
OFSS		-0.58		4087.15		148947
BATAINDIA		0.69		1619.5		127728
LTTS		-0.17		4568.0		112805
NESTLEIND		-0.74		22340.0		48082
JKCEMENT		0.33		3189.95		34880
BOSCHLTD		-1.31		18771.35		28542
PAGEIND		0.18		39047.0		24023
ATUL		-0.69		6996.85		20986
SHREECEM		0.56		25606.55		14262
ABBOTINDIA		-0.47		23071.55		13490
NIFTY		-0.58		19523.8		0
BANKNIFTY		-0.41		44403.5		0
