
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		-0.58		443.55		4654995
DRREDDY		0.05		4953.0		164903
NIFTY		-0.26		18101.15		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.36		109.9		49931266
BANKBARODA		-1.78		184.75		24878111
ICICIBANK		0.16		923.55		18367787
AXISBANK		-1.21		860.15		14841273
HDFCBANK		0.51		1695.8		14547386
M&MFIN		1.82		271.15		10917840
NTPC		0.43		176.35		10797593
RECLTD		-0.11		136.3		9798141
RBLBANK		0.23		154.95		9528894
ONGC		-1.89		161.15		7645260
ITC		0.72		427.5		7122355
CROMPTON		-0.56		257.2		6811127
CUB		-0.25		142.45		6800341
DLF		0.77		427.5		6698130
BANDHANBNK		-0.04		231.8		6255134
GAIL		-0.32		107.95		6172888
ADANIPORTS		-1.57		670.8		5526920
INFY		-0.61		1269.65		5370469
NMDC		0.36		110.25		5219780
ZEEL		-0.28		195.8		5094662
HINDALCO		-0.58		443.55		4654995
HINDPETRO		1.52		256.7		4391754
VEDL		-0.98		278.35		4381074
COALINDIA		0.38		237.0		4363780
IEX		0.16		155.45		4306346
BPCL		-0.06		360.9		4166429
CANBK		-0.03		319.9		3436606
POWERGRID		-0.04		240.0		3392881
RELIANCE		-0.86		2419.95		3141719
DABUR		0.35		538.35		2798461
ASHOKLEY		-0.07		143.6		2789980
ABCAPITAL		0.77		169.25		2758400
HDFCLIFE		-0.99		539.1		2741568
JUBLFOOD		-0.97		457.1		2656807
CIPLA		0.41		921.5		2509054
TCS		-1.18		3181.5		2350862
WIPRO		-0.81		385.2		2324217
TECHM		-1.31		1039.7		2127620
HDFC		0.06		2791.55		1934486
EXIDEIND		0.16		192.95		1888233
VOLTAS		1.08		810.2		1784788
INDUSINDBK		-0.43		1145.9		1782536
CHOLAFIN		1.37		886.65		1762731
ABFRL		0.29		224.8		1673125
INDIACEM		0.56		187.55		1599938
HCLTECH		-0.83		1058.7		1598016
GUJGASLTD		0.43		471.95		1453141
MCDOWELL-N		0.97		786.75		1437794
IRCTC		0.09		627.5		1410023
JINDALSTEL		-0.66		588.85		1334880
M&M		-0.07		1236.4		1283087
ASIANPAINT		1.11		2931.7		1209060
JSWSTEEL		-0.59		733.55		1179508
TATACONSUM		0.24		781.5		1162066
SYNGENE		-0.68		690.05		1015573
BSOFT		-0.97		275.6		998584
CUMMINSIND		-0.95		1585.0		997390
BAJAJFINSV		-0.19		1346.45		880198
HEROMOTOCO		0.25		2502.1		841120
TITAN		-0.28		2656.35		776453
MARICO		0.56		502.65		765673
AUROPHARMA		-0.05		617.0		696343
RAIN		-1.01		162.4		637225
PEL		0.2		744.0		613988
TVSMOTOR		-0.01		1157.8		590996
IGL		-0.57		490.55		576425
EICHERMOT		-0.18		3350.15		563793
OBEROIRLTY		0.98		924.45		531060
ASTRAL		0.18		1486.2		517659
BRITANNIA		0.32		4525.55		512710
HDFCAMC		-0.95		1791.6		490882
MFSL		-1.72		637.7		469584
GRANULES		-0.18		300.3		465821
ACC		-1.11		1744.5		465249
COFORGE		-0.62		4105.0		429621
ICICIGI		0.18		1089.05		422551
TORNTPHARM		-0.1		1654.2		406957
MPHASIS		-0.38		1853.9		406403
LTIM		-1.08		4499.1		392936
ULTRACEMCO		0.7		7508.95		377429
MUTHOOTFIN		-0.81		1019.05		360487
ABB		0.51		3459.85		348450
BAJAJ-AUTO		-1.07		4449.85		343997
GRASIM		-0.11		1737.7		335281
IPCALAB		0.0		708.35		316291
BATAINDIA		0.94		1505.0		311930
COROMANDEL		-0.71		941.35		297239
LUPIN		0.23		710.45		295721
APOLLOHOSP		0.6		4517.75		276283
DALBHARAT		0.03		2000.95		268802
SRF		0.83		2571.85		247362
INTELLECT		-0.09		448.3		236187
BALKRISIND		-1.1		2089.85		221056
MGL		0.01		1003.9		218934
DIVISLAB		0.56		3271.9		198210
ESCORTS		0.03		1986.45		194945
DRREDDY		0.05		4953.0		164903
DIXON		0.02		2909.75		158129
ALKEM		0.04		3519.85		143869
RAMCOCEM		0.79		747.95		129451
OFSS		0.42		3648.55		127127
NAUKRI		-0.25		3794.95		108270
COLPAL		0.64		1585.4		81560
ATUL		-0.07		6587.0		66000
NESTLEIND		0.62		21879.95		54823
NAVINFLUOR		0.06		4803.15		51583
JKCEMENT		0.48		2991.1		47235
SHREECEM		0.18		24236.05		27232
NIFTY		-0.26		18101.15		0
BANKNIFTY		-0.01		43349.25		0
