
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.62		1310.15		1346704

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.4		124.8		23673265
SBIN		-0.45		589.0		13975484
GAIL		0.37		123.35		12635923
ICICIBANK		0.09		952.1		11970325
FEDERALBNK		-0.71		146.9		11797965
BEL		-1.61		137.7		10507751
INDIACEM		0.28		229.2		10370766
ONGC		-0.16		183.2		8155480
CANBK		-0.75		369.7		7182619
INFY		-0.21		1491.95		7123499
BANDHANBNK		-1.37		248.5		6470395
ZEEL		-0.06		258.95		6313832
HINDCOPPER		-0.55		153.95		6298622
L&TFH		-0.6		132.9		6296141
TATAPOWER		0.02		253.95		6107169
RBLBANK		-1.27		245.4		5698155
JUBLFOOD		0.22		531.5		3177204
HDFCLIFE		-0.01		621.2		3069662
IEX		-0.71		133.05		3055219
TATACHEM		1.84		1035.5		2743179
BPCL		0.54		342.25		2352304
HINDPETRO		0.93		254.1		2303237
AARTIIND		1.64		484.35		2261745
IGL		0.29		459.95		2177216
LT		0.33		3086.2		2039748
INDUSINDBK		0.03		1420.95		1814695
M&MFIN		0.07		290.35		1740757
ABCAPITAL		0.62		178.7		1698808
ADANIENT		-0.29		2491.0		1595039
LAURUSLABS		-0.01		400.1		1569785
AUROPHARMA		-0.11		900.0		1496635
SUNPHARMA		0.06		1127.2		1430646
ZYDUSLIFE		0.23		601.4		1349738
GUJGASLTD		-0.22		422.0		1220318
CROMPTON		0.62		299.85		1215433
AUBANK		0.18		716.5		1149620
TATACONSUM		-0.04		888.4		1016449
ASIANPAINT		0.4		3164.0		1013409
DABUR		-0.08		543.4		1011707
BAJAJFINSV		0.24		1637.0		938614
IRCTC		-0.16		704.55		926111
HAL		0.07		1960.85		877882
LUPIN		0.31		1159.0		872563
MARICO		-0.2		535.8		726186
BAJFINANCE		0.22		8101.45		705232
HDFCAMC		-0.59		2747.1		695271
DEEPAKNTR		1.34		2093.25		668913
SUNTV		1.0		621.9		667575
TATACOMM		0.11		1831.9		588107
BERGEPAINT		-0.17		560.85		546640
SRF		0.87		2249.65		543861
COFORGE		-0.7		5160.0		533966
TITAN		0.44		3283.5		529172
CANFINHOME		-0.38		756.0		506049
VOLTAS		0.87		862.7		493498
SYNGENE		-0.03		785.95		487933
PVRINOX		0.61		1697.5		460171
SIEMENS		-1.13		3550.5		452142
PERSISTENT		0.08		5761.95		432076
POLYCAB		0.48		5230.2		396891
BRITANNIA		0.57		4555.6		363227
APOLLOHOSP		0.48		5090.95		327737
IPCALAB		-1.04		941.8		322579
ICICIGI		0.11		1315.65		299176
NAVINFLUOR		0.05		3704.9		268568
TORNTPHARM		0.72		1881.65		260971
MGL		0.33		1112.3		260234
BATAINDIA		-0.61		1634.7		256575
LTIM		-0.46		5241.9		233996
INDIAMART		0.44		2833.1		216764
DIVISLAB		0.93		3748.0		203338
UBL		0.09		1583.35		145564
ALKEM		-1.21		3542.35		144773
LTTS		-0.6		4755.1		123202
LALPATHLAB		0.56		2495.6		93729
OFSS		-0.13		4156.15		70696
NESTLEIND		0.97		23190.0		66724
PAGEIND		0.55		39549.5		16478
MRF		0.62		107869.6		3461
BANKNIFTY		0.38		44530.9		0
