
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		-0.13		1930.7		2451296
LT		0.24		3604.4		980353
HINDUNILVR		0.06		2631.6		667585

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.22		1433.2		6738360
BAJAJ-AUTO		0.81		8750.0		360880

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		0.05		319.25		20879427
WIPRO		2.09		253.84		16390320
TATASTEEL		0.68		159.63		16375459
VEDL		1.36		450.3		13540601
NYKAA		2.05		229.54		11523050
JIOFIN		-0.28		319.7		11442357
INFY		3.0		1532.1		10694030
ITC		0.26		399.35		10439320
ONGC		0.2		236.76		8853995
HDFCBANK		-0.03		1964.1		8758877
GAIL		-0.51		175.9		8323288
IOC		0.01		139.96		8280468
NBCC		0.51		104.12		7509543
POWERGRID		0.28		284.15		7426638
NTPC		0.25		337.85		7142354
SHRIRAMFIN		0.81		620.85		6849560
ICICIBANK		-0.22		1433.2		6738360
FEDERALBNK		-0.68		195.01		6442919
TATAMOTORS		0.96		686.8		6428592
BANKBARODA		0.35		241.08		6138985
RELIANCE		0.24		1412.6		5978838
PAYTM		0.91		1276.1		5971733
BAJFINANCE		0.7		900.8		5837748
SBIN		0.02		816.45		5672033
PNB		-0.07		105.22		5670757
INOXWIND		-0.97		142.65		5351882
ASHOKLEY		-0.14		131.01		5254310
IRFC		-0.5		124.36		5147610
IREDA		0.15		147.7		5108743
RBLBANK		1.44		256.8		5064626
UPL		0.89		722.8		4678304
HINDALCO		1.79		716.8		4539271
INDUSTOWER		0.34		354.75		4414781
COALINDIA		1.48		380.0		4348876
TATAPOWER		-0.61		383.25		4215894
NATIONALUM		0.82		190.41		4148774
JSL		2.43		796.45		3921978
BANDHANBNK		-1.03		171.45		3914503
KALYANKJIL		0.0		511.15		3731869
MANAPPURAM		0.84		269.0		3723671
IGL		1.76		210.86		3711183
PFC		-0.14		399.3		3575924
JSWENERGY		0.69		521.45		3246418
SAIL		0.75		122.84		2959178
VBL		-0.12		516.0		2932083
BPCL		-0.21		315.8		2840013
INDUSINDBK		1.41		770.85		2790760
HCLTECH		2.58		1504.2		2764787
BANKINDIA		-0.42		114.97		2758691
AXISBANK		-0.08		1070.0		2711201
GRANULES		0.33		460.0		2554431
MAZDOCK		2.05		2755.7		2516778
EXIDEIND		1.06		400.25		2509039
BHEL		-0.95		216.51		2458172
BHARTIARTL		-0.13		1930.7		2451296
RVNL		-0.65		321.65		2419218
NCC		0.83		218.77		2418657
KOTAKBANK		-0.19		1982.9		2369757
HDFCLIFE		-0.22		787.0		2326393
HUDCO		0.55		213.01		2278434
DELHIVERY		0.69		476.85		2178135
CGPOWER		-0.39		677.2		2087258
PNBHOUSING		0.01		799.85		1989940
RECLTD		-0.15		375.05		1963352
SUNPHARMA		0.91		1656.7		1904845
M&M		-0.12		3398.9		1859810
BHARATFORG		1.46		1139.4		1825518
MARICO		-1.14		722.4		1747155
DLF		1.24		772.0		1718632
AUBANK		1.02		749.6		1711311
NAUKRI		1.85		1406.1		1646962
JSWSTEEL		0.3		1057.8		1552025
JINDALSTEL		-0.11		996.2		1542508
AMBUJACEM		0.67		581.0		1458354
UNOMINDA		1.39		1283.4		1458113
LAURUSLABS		-0.67		873.2		1450800
TECHM		1.47		1527.1		1386078
INDHOTEL		-0.42		785.55		1374092
PETRONET		-1.21		273.6		1344046
POONAWALLA		0.47		467.7		1338457
CIPLA		0.7		1604.0		1298370
UNITDSPR		-1.4		1311.3		1258472
HINDPETRO		-0.13		390.25		1235174
ADANIPORTS		-0.06		1340.4		1214105
HAL		-0.34		4457.6		1205089
DABUR		0.51		518.6		1204713
TITAGARH		0.26		861.05		1197025
SONACOMS		0.33		451.15		1166481
MPHASIS		2.43		2917.7		1159556
OIL		-0.27		408.3		1014706
GODREJCP		0.36		1261.7		992024
LT		0.24		3604.4		980353
IIFL		1.27		456.85		978686
DRREDDY		0.49		1283.9		967001
ICICIPRULI		0.31		628.0		949848
ADANIGREEN		0.72		964.1		943844
BDL		0.2		1520.7		943208
BIOCON		0.13		359.95		932465
NESTLEIND		-0.85		1153.0		931284
IRCTC		-0.43		721.85		881533
LODHA		0.27		1264.4		881203
BAJAJFINSV		-0.11		1963.8		869508
360ONE		1.4		1092.7		853932
DMART		0.56		4725.3		853226
LICHSGFIN		-0.43		561.1		845364
ASIANPAINT		-0.46		2492.9		766350
AUROPHARMA		1.62		1067.4		763603
TVSMOTOR		-0.3		3284.7		733759
ADANIENSOL		0.7		805.75		718660
CHOLAFIN		-0.96		1509.4		701697
POLICYBZR		-0.68		1898.3		700684
TITAN		0.84		3651.4		700400
HEROMOTOCO		1.32		5063.8		693144
HINDUNILVR		0.06		2631.6		667585
TRENT		0.09		5423.0		656074
PERSISTENT		1.25		5436.0		638962
LICI		0.56		894.05		621612
SBILIFE		-0.5		1849.7		613533
GRASIM		0.01		2814.0		591824
CONCOR		-0.71		544.0		588233
