
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
VEDL		-0.42		281.8		7183400
HCLTECH		-0.54		1614.95		3257924
SIEMENS		0.65		4244.05		225817

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDUSINDBK		0.44		1518.0		3980186
CIPLA		1.0		1439.75		869755

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.21		144.35		60869879
HDFCBANK		-0.98		1430.0		26344097
ICICIBANK		-0.62		1020.0		15707858
BEL		-0.71		181.8		13961052
TATAPOWER		0.61		395.35		13122496
BIOCON		-2.66		290.6		11415289
PETRONET		-2.24		283.9		10249783
TATAMOTORS		-0.49		934.9		7801776
AXISBANK		1.9		1069.95		7084262
HINDCOPPER		-0.86		295.5		5424851
RELIANCE		1.06		2885.85		4597877
KOTAKBANK		0.69		1799.25		4510606
INFY		-1.95		1695.75		4473849
INDUSINDBK		0.44		1518.0		3980186
IDFC		0.38		118.6		3954602
JINDALSTEL		0.09		781.9		3628303
BALRAMCHIN		1.27		401.95		3285333
LICHSGFIN		-0.26		646.8		3212396
BHARTIARTL		-0.01		1133.95		2710989
AUBANK		0.57		620.0		2689381
CHOLAFIN		0.13		1158.5		2497340
EXIDEIND		-0.44		346.95		2129216
TCS		-1.21		4085.95		2109277
ADANIENT		0.95		3234.05		2080282
IGL		-0.91		449.7		2068077
LT		-0.85		3395.25		2065770
IRCTC		-1.08		954.8		1921295
DABUR		0.96		537.8		1753184
BAJFINANCE		1.74		6713.05		1518797
SRF		0.41		2293.05		1450944
BRITANNIA		1.46		5079.95		1262514
OBEROIRLTY		-0.05		1316.85		1203899
M&M		-0.44		1720.1		1179308
HINDUNILVR		0.03		2427.0		1130705
GRASIM		2.24		2112.2		1098063
BATAINDIA		-1.42		1421.9		1069345
APOLLOTYRE		-0.25		551.6		984539
MARICO		0.86		525.3		939252
TITAN		0.64		3581.95		889769
HAL		-0.26		2950.8		869018
TATACONSUM		0.37		1167.8		849029
MCX		-0.27		3799.05		753658
PVRINOX		0.06		1407.3		730650
GUJGASLTD		-2.23		602.15		718318
GODREJCP		0.08		1238.0		700985
SYNGENE		-2.12		753.5		536991
VOLTAS		1.06		1039.35		474442
GLENMARK		-0.75		878.2		413783
EICHERMOT		-0.39		3929.15		406183
HAVELLS		0.5		1351.7		401216
POLYCAB		-0.14		4390.0		353984
LTIM		-0.4		5448.45		349970
RAMCOCEM		0.5		994.6		284037
HEROMOTOCO		0.23		4794.55		262389
ASTRAL		0.33		1895.05		261399
PIIND		0.47		3329.95		252291
ACC		-0.88		2506.0		243666
DIVISLAB		0.3		3737.8		221460
DEEPAKNTR		-0.91		2228.0		202890
DIXON		-0.8		6307.7		164168
TATACOMM		-0.63		1694.35		164096
BAJAJ-AUTO		-0.19		7705.45		155814
COLPAL		-0.4		2555.0		146947
JKCEMENT		-0.22		4330.2		87958
ESCORTS		-0.59		2930.95		83305
LTTS		-0.35		5560.7		50738
ATUL		-0.21		6355.0		23974
MRF		-0.43		142764.95		7325
BANKNIFTY		0.33		45842.5		0
NIFTY		0.05		21940.6		0
