
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
INDUSINDBK		-0.82		1092.75		1982970
EICHERMOT		-0.59		3254.9		570378

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
NTPC		-1.59		170.5		12224933
ONGC		-0.32		153.6		9596805
ITC		0.42		383.85		8959336
POWERGRID		-1.17		214.65		6846006
HINDALCO		-0.42		429.7		5276229
INDUSTOWER		0.79		165.4		4555230
FSL		-0.51		117.45		2582291
JUBLFOOD		-1.56		453.3		2277786
PETRONET		1.64		216.95		1894171
APOLLOTYRE		-0.15		328.75		1864419
TATACONSUM		-0.65		721.45		1690671
GUJGASLTD		-0.76		502.7		1429813
IGL		-0.1		436.6		1117905
DABUR		-0.24		533.85		922614
BERGEPAINT		-0.71		566.55		886245
CROMPTON		0.32		297.05		764883
TVSMOTOR		-1.02		1114.3		746126
ZYDUSLIFE		-0.9		464.25		715217
LUPIN		-0.96		664.0		685084
ASIANPAINT		-0.75		2795.95		580142
EICHERMOT		-0.59		3254.9		570378
TRENT		0.29		1342.0		556030
SBICARD		0.01		745.65		546211
SIEMENS		-1.3		3251.5		514745
DALBHARAT		0.26		1914.0		483199
BATAINDIA		0.86		1424.9		394450
PERSISTENT		1.44		5039.5		386038
MARUTI		-0.13		8658.95		363930
ICICIGI		-0.01		1100.0		362708
IPCALAB		0.79		820.05		361281
PIDILITIND		-1.6		2294.65		330277
POLYCAB		-0.92		3013.25		328526
BRITANNIA		-0.42		4484.5		262916
LTTS		-1.13		3711.65		244687
COLPAL		-0.04		1457.5		229284
ABB		0.11		3172.8		218389
BALKRISIND		0.24		2058.0		176593
DRREDDY		-0.21		4476.7		176459
MCX		0.24		1380.0		154513
TORNTPHARM		-0.08		1483.75		148246
NAVINFLUOR		-0.06		4242.0		102296
SHREECEM		-1.19		26214.9		93460
METROPOLIS		0.03		1355.2		81887
ALKEM		0.71		3278.9		75719
ATUL		-0.43		7170.0		33045
BOSCHLTD		-0.89		18311.95		24230
