
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.79		617.65		52816474
SBIN		-0.02		573.65		26990750
HDFCBANK		-0.78		1637.7		24923745
TATAPOWER		1.02		237.3		24750451
BANKBARODA		-1.16		191.8		19280843
ASHOKLEY		-0.85		185.95		15913433
FEDERALBNK		-0.3		134.2		14905924
ITC		-1.38		452.3		11871349
BEL		-1.67		129.5		10873841
BANDHANBNK		-1.53		228.75		10687610
NTPC		-0.48		217.65		10560991
COALINDIA		-0.02		234.7		10114009
PFC		-1.13		267.0		10041752
NMDC		0.84		113.6		9554723
CANBK		-1.38		331.45		8201415
VEDL		-0.02		244.0		8022671
IDFC		-0.88		118.3		7515669
IEX		-1.15		129.1		5875933
CROMPTON		-0.57		304.0		4756917
BPCL		0.71		362.9		4000587
INFY		-0.32		1390.0		3799894
EXIDEIND		-0.59		262.65		3473210
MARICO		-1.39		577.0		3226493
GUJGASLTD		-2.13		462.0		2949291
CHOLAFIN		0.95		1065.7		2764989
DELTACORP		-1.16		183.85		2755025
VOLTAS		-1.6		835.9		2553125
UPL		-0.85		610.0		2496576
IRCTC		-0.37		646.25		2463629
HINDPETRO		-0.58		264.85		2355112
HCLTECH		-0.73		1135.8		1625115
BSOFT		-2.0		445.05		1623145
SUNPHARMA		-0.14		1151.2		1396568
CUB		-0.75		132.7		1368833
CUMMINSIND		1.18		1769.2		1359908
DABUR		-0.06		571.8		1274075
ZYDUSLIFE		-0.69		657.0		1269210
PIIND		-0.26		3872.05		1211541
TCS		-0.57		3442.9		1075627
SHRIRAMFIN		0.16		1851.8		1063291
LT		-0.24		2645.35		1014568
TATACONSUM		-1.13		850.5		919637
SBICARD		0.23		873.25		814620
PVRINOX		-0.75		1628.0		766270
OBEROIRLTY		0.65		1096.15		752021
CONCOR		-1.86		696.15		721360
GRASIM		-0.58		1834.95		691074
GODREJCP		0.8		1026.9		623597
BAJFINANCE		0.48		7159.9		600860
SRF		-0.42		2290.0		582261
ICICIPRULI		-0.34		576.3		543958
INDIGO		-1.47		2549.45		517686
TATACOMM		-1.11		1672.0		468121
MUTHOOTFIN		0.18		1365.0		465999
RAMCOCEM		-0.86		857.0		389227
HAL		-0.79		3794.2		381194
METROPOLIS		-1.36		1407.9		318653
ESCORTS		-0.21		2583.0		318638
MCDOWELL-N		-0.81		1010.4		268262
DEEPAKNTR		0.09		2067.3		230792
ALKEM		-2.04		4141.05		227229
PERSISTENT		-0.03		4848.0		175254
ABB		-0.39		4503.15		163268
LTTS		-0.98		4245.0		159144
NAVINFLUOR		-1.38		4399.95		146541
DALBHARAT		-0.75		1997.8		124967
INDIAMART		0.3		3162.65		101282
LALPATHLAB		-0.48		2371.75		79685
SHREECEM		-0.78		24141.55		37255
BOSCHLTD		-0.79		18166.05		19707
NIFTY		-0.42		19549.7		0
BANKNIFTY		-0.74		44548.35		0
