
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		0.69		409.1		16680251
JIOFIN		0.59		331.3		8842551
PNB		1.06		107.9		8562550
POWERGRID		-0.81		288.0		7196772
GAIL		0.71		174.89		6732307
ICICIBANK		0.12		1436.3		6709574
VBL		1.12		505.4		6495179
PGEL		2.21		540.3		6102934
BAJFINANCE		-0.32		902.3		5764325
BHARTIARTL		0.92		1909.7		5706265
AXISBANK		0.06		1083.2		5661531
HINDALCO		-1.04		706.7		5640914
ONGC		-0.09		237.94		5538058
BHEL		1.42		219.7		5359152
SONACOMS		2.31		455.25		5221932
COALINDIA		-0.63		385.35		5219052
SBIN		0.33		830.4		5076675
SHRIRAMFIN		-0.07		626.35		4765045
SAIL		0.44		122.98		4611536
WIPRO		0.71		246.96		4090863
INFY		0.29		1440.0		3986092
RECLTD		1.04		382.3		3627802
RVNL		1.22		327.75		3483685
BSE		-0.13		2491.5		3159563
HUDCO		1.56		214.23		3137546
HINDZINC		0.36		428.65		3077711
INDUSINDBK		-0.4		785.5		2807872
INDHOTEL		-0.05		775.15		2697307
SUNPHARMA		-0.37		1626.6		2656370
TCS		0.17		3016.2		2650784
HCLTECH		-0.6		1476.1		2515832
MAXHEALTH		1.47		1229.4		2076532
TATAPOWER		0.48		389.15		2046889
PPLPHARMA		0.69		194.21		1935661
AMBUJACEM		0.4		592.4		1897877
JSWSTEEL		-0.59		1073.4		1867228
CESC		0.11		164.63		1866207
JUBLFOOD		-0.18		634.05		1619516
FORTIS		1.14		948.9		1484635
BAJAJFINSV		-1.07		1972.2		1389770
CGPOWER		1.14		676.8		1353998
JSWENERGY		-0.01		533.55		1331520
LICI		0.47		894.3		1160144
GODREJCP		0.81		1218.7		1149699
CDSL		0.42		1581.7		1073411
BIOCON		-0.12		363.85		1024707
NAUKRI		2.01		1380.8		1022673
SRF		0.0		2929.6		1004428
CIPLA		-1.04		1548.9		898746
IGL		-0.22		204.54		882429
INDIANB		-0.69		671.65		875343
COFORGE		-0.17		1652.7		844413
EICHERMOT		0.45		5938.5		843617
AUBANK		-0.4		758.5		826954
TITAGARH		0.72		828.6		801292
MAZDOCK		0.3		2747.4		762684
ZYDUSLIFE		0.3		989.45		718679
ASIANPAINT		-0.31		2579.4		698580
GODREJPROP		0.38		2010.0		679044
DABUR		0.57		522.05		645927
KFINTECH		0.89		1125.4		644478
MANKIND		0.8		2492.2		513561
GRANULES		-0.72		458.05		483094
LUPIN		0.02		1968.6		475822
ICICIGI		0.33		1952.9		455729
ANGELONE		0.41		2677.8		454427
PERSISTENT		0.08		5236.5		450569
MCX		-0.17		8295.0		405020
IRCTC		0.62		726.4		392476
APOLLOHOSP		0.01		7823.5		384597
GRASIM		-0.56		2830.0		372899
MFSL		-0.18		1637.3		369737
PATANJALI		0.68		1789.8		345210
KAYNES		-0.11		6272.0		341755
TATACHEM		0.19		947.6		334463
PIDILITIND		0.59		3095.2		284810
AMBER		-0.94		7368.5		281340
APLAPOLLO		1.06		1624.1		260095
AUROPHARMA		0.04		1089.7		258816
PRESTIGE		0.72		1636.4		247327
BHARATFORG		0.34		1188.5		217082
DALBHARAT		0.67		2346.5		212573
ABB		0.61		5068.0		204661
TORNTPHARM		0.01		3652.0		197241
POLYCAB		0.42		7117.0		187122
BRITANNIA		1.1		5499.0		153026
PIIND		0.39		3765.0		143908
OBEROIRLTY		0.18		1649.4		129527
TATAELXSI		0.86		5726.5		90455
LTIM		0.42		5111.0		89784
OFSS		0.52		8597.0		53323
BANKNIFTY		0.23		55865.15		0
NIFTY		0.42		24980.65		0
CNXMIDCAP		0.97		57664.65		0
