
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
BERGEPAINT		0.11		571.0		627125
BAJAJHLDNG		0.72		6094.9		27288

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
DRREDDY		0.56		4500		161107

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.98		113.45		29822472
ICICIBANK		0.32		854.85		11703563
IBULHSGFIN		-0.36		111.1		9976255
AXISBANK		-0.4		843.4		9674609
FEDERALBNK		1.15		127.45		9154072
ITC		-0.29		382.95		8257421
HDFCBANK		0.59		1649.95		6194435
RELIANCE		0.86		2435.2		6142069
INDUSTOWER		0.7		165.2		5882652
PFC		1.73		149.8		5680487
POWERGRID		0.83		217.6		5025635
RBLBANK		-0.13		158.55		4320912
RECLTD		0.22		113.8		4213923
ASHOKLEY		-0.47		147.85		4070348
HINDALCO		-0.52		432.0		3761012
TECHM		-0.94		1133.4		3494055
IGL		0.0		436.2		3079125
WIPRO		-1.08		402.65		2880342
HDFC		0.68		2674.0		2778554
BHARTIARTL		0.22		780.9		2769383
INFY		-0.72		1581.0		2722987
DABUR		0.16		535.85		2460219
INDIACEM		-0.58		198.0		2154271
CROMPTON		-0.82		295.35		2141119
M&M		0.3		1350.35		2118492
CIPLA		0.73		971.0		2042206
LT		0.44		2235.35		1882466
SUNPHARMA		-1.12		973.4		1771694
FSL		-0.96		118.3		1756088
TVSMOTOR		-0.33		1127.0		1622528
HAL		1.58		2628.0		1495791
ABCAPITAL		-0.9		143.0		1493573
EXIDEIND		-0.22		178.2		1281667
AUBANK		0.15		603.95		1165863
APOLLOTYRE		-0.44		328.9		996033
BALRAMCHIN		-0.28		376.65		942907
SYNGENE		1.72		575.1		920778
GODREJCP		1.17		938.6		901342
HINDUNILVR		0.22		2517.0		862542
IRCTC		0.02		642.0		809535
TITAN		-0.33		2466.0		750270
ZYDUSLIFE		0.98		469.0		693825
TATACONSUM		0.62		726.3		673268
ASIANPAINT		-0.2		2820.0		631821
BERGEPAINT		0.11		571.0		627125
RAMCOCEM		-0.26		736.1		613537
SBILIFE		-0.83		1148.8		610753
ACC		-1.23		1827.95		576095
TRENT		-0.45		1337.8		575415
GNFC		-1.14		547.7		555836
GLENMARK		0.55		435.0		537362
GRASIM		0.17		1634.8		537320
ICICIGI		-1.06		1101.95		536312
SRF		0.11		2315.0		510887
EICHERMOT		-0.38		3278.0		494101
LUPIN		0.63		671.3		464341
BAJFINANCE		0.2		6380.0		448465
CHOLAFIN		0.38		773.05		439158
DEEPAKNTR		-0.38		1805.05		424152
LTIM		-0.1		4882.0		410712
PERSISTENT		-1.52		4985.0		406519
PVR		-0.04		1657.9		397264
PIIND		-1.9		3273.0		390071
GRANULES		-0.37		286.4		385082
INTELLECT		-0.3		464.0		346884
ABB		-0.07		3172.0		314427
LALPATHLAB		0.62		1976.7		313356
TORNTPHARM		0.23		1485.3		310435
MUTHOOTFIN		-0.45		985.5		283112
HAVELLS		0.02		1216.0		260194
PIDILITIND		0.43		2330.0		256922
UBL		0.13		1461.0		246318
MGL		0.52		894.25		233926
BRITANNIA		1.17		4506.0		229374
HEROMOTOCO		-0.33		2519.0		203187
LTTS		-0.07		3744.0		194391
DIXON		0.64		2723.0		191346
COLPAL		-0.2		1453.3		186400
ESCORTS		0.75		2110.5		183837
BALKRISIND		-0.42		2049.0		172338
COROMANDEL		-1.08		900.4		164296
DRREDDY		0.56		4500.0		158318
METROPOLIS		-0.1		1358.0		120689
WHIRLPOOL		-0.34		1292.35		109949
INDIAMART		0.02		4754.9		53504
ATUL		1.41		7218.7		51620
ALKEM		-0.49		3260.0		50577
NESTLEIND		0.18		18856.0		44953
PAGEIND		-0.06		38550.0		14877
ABBOTINDIA		-0.01		20060.8		7853
MRF		0.88		89969.95		6802
NIFTY		-0.01		17842.1		0
BANKNIFTY		-0.01		40696.05		0
