
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SIEMENS		-0.27		3923.9		204443

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		1.48		196.0		14852400
ITC		1.05		460.45		13717307
HINDUNILVR		0.3		2519.35		2137071
ASIANPAINT		0.19		3249.95		903648

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ASTRAL		1.77		1955		412440

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		-2.5		277.45		35031432
POWERGRID		-1.94		232.35		29407633
BANKBARODA		-0.38		220.2		17841387
HDFCBANK		1.23		1650.9		17105047
SBIN		0.65		623.9		15514144
ONGC		1.48		196.0		14852400
AXISBANK		0.61		1121.7		9211169
PETRONET		1.14		212.2		8181617
TATAMOTORS		0.0		720.3		6558436
HDFCLIFE		-1.75		686.0		6082686
IEX		-0.23		152.75		5814205
KOTAKBANK		1.47		1853.0		4777355
CANBK		-0.02		449.15		4309398
SBILIFE		0.25		1470.4		2919506
JSWSTEEL		-0.4		848.0		2618926
CHAMBLFERT		-1.95		352.7		2594820
DELTACORP		0.58		138.0		2582858
SUNPHARMA		-0.06		1232.4		2254454
LICHSGFIN		0.61		534.7		2229565
HINDUNILVR		0.3		2519.35		2137071
DABUR		0.28		549.1		2013862
UPL		0.03		599.5		1979643
TATACONSUM		-0.25		954.9		1944282
VOLTAS		0.38		855.65		1779940
CIPLA		-0.91		1205.45		1775902
IGL		0.76		398.65		1297531
AARTIIND		0.66		574.45		1212959
LAURUSLABS		1.32		386.4		1209551
HAL		0.32		2778.85		1166294
TATACHEM		0.3		1009.8		1108432
TITAN		-0.16		3596.7		968486
DIXON		0.44		6318.05		954015
SYNGENE		-0.19		697.3		923512
GNFC		0.32		732.5		898289
GUJGASLTD		1.36		442.45		865519
GODREJCP		0.0		1046.0		849998
MARICO		-0.15		539.0		819693
MCX		-0.04		3265.2		807924
GRANULES		0.68		387.4		682650
PVRINOX		1.08		1771.55		642784
IPCALAB		0.85		1108.75		449840
RAMCOCEM		-0.65		1041.95		432820
HAVELLS		0.67		1336.25		391317
BATAINDIA		1.29		1654.3		273978
MGL		0.2		1176.05		252653
LALPATHLAB		0.09		2548.0		184461
UBL		0.49		1718.35		169110
OFSS		2.81		4184.2		157856
METROPOLIS		-0.91		1635.0		146021
COROMANDEL		-0.86		1242.6		125649
ESCORTS		0.81		3151.5		115257
NESTLEIND		-0.97		24801.15		100057
BOSCHLTD		0.46		22050.35		27557
ABBOTINDIA		0.01		22782.2		12293
BANKNIFTY		1.45		47773.0		0
