
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.32		930.9		36020249
BEL		-0.92		409.0		32718474
KOTAKBANK		-0.73		423.8		18805509
ICICIBANK		-0.36		1375.6		15012552
FEDERALBNK		-2.38		273.05		13739064
POWERGRID		-1.22		254.5		12452313
AXISBANK		-0.86		1296.3		6268066
BHARTIARTL		-1.0		1990.0		6076706
TCS		-1.88		3104.2		4498155
LAURUSLABS		-2.55		1035.6		2915771
DRREDDY		0.46		1172.6		2790668
HDFCLIFE		-0.37		734.05		2322126
CIPLA		-0.81		1381.0		2040456
TATACONSUM		0.28		1183.5		2027381
AUBANK		-1.93		1001.25		2014335
PREMIERENE		-0.94		732.0		1446356
UNITDSPR		-0.64		1316.3		1422643
JSWENERGY		-1.31		480.0		1392731
NESTLEIND		-1.53		1296.6		1173658
DALBHARAT		1.67		2179.7		1166464
MARICO		-1.28		750.9		1100173
POLICYBZR		-0.88		1666.6		999663
LICI		0.03		810.0		973798
ZYDUSLIFE		-0.67		875.2		899413
LUPIN		-0.56		2165.0		872829
DABUR		-1.11		507.05		807726
NUVAMA		-1.94		1427.5		661992
BHARATFORG		-1.55		1393.1		634728
MANKIND		0.13		2120.0		534197
APLAPOLLO		-0.56		1909.0		510316
MUTHOOTFIN		-0.44		3929.6		444201
CUMMINSIND		-0.72		4002.1		440565
MPHASIS		-2.32		2822.8		335847
AMBER		-0.58		6045.0		263326
PAGEIND		-3.6		33050.0		57516
BAJAJHLDNG		-0.66		10540.0		45412
NIFTY		-1.38		25232.5		0
BANKNIFTY		-0.81		59404.2		0
