
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-2.13		696.85		16770140
GAIL		-2.43		108.55		15342241
AXISBANK		0.71		867.05		14481747
HDFCBANK		-0.03		1630.0		10173552
POWERGRID		-1.05		225.65		10063272
ITC		-1.43		386.8		9254175
SBIN		-1.06		558.8		8737580
IEX		-0.47		148.05		7878976
TATAPOWER		-0.66		209.85		7277056
NMDC		-0.22		114.2		7204358
HINDALCO		0.27		408.85		6770189
CANBK		-0.43		310.15		6607566
FEDERALBNK		-1.32		134.1		6512119
IBULHSGFIN		-0.99		109.9		6376443
JSWSTEEL		0.52		678.9		6211505
CIPLA		0.6		882.55		6074486
VEDL		0.07		285.25		5948288
BHARTIARTL		0.85		773.1		5054743
ONGC		-1.2		156.35		5038759
COALINDIA		-0.09		224.65		4146832
ASHOKLEY		-0.69		144.95		2668104
HINDCOPPER		0.69		102.2		2538841
ABFRL		-0.47		234.75		2363968
HDFCLIFE		-0.83		491.1		2261803
EXIDEIND		-0.38		184.9		2253753
IGL		-0.25		446.0		2010869
ABCAPITAL		-1.01		156.5		2006107
WIPRO		-0.69		389.9		1980049
BPCL		-0.44		324.65		1872771
HDFC		-0.55		2664.65		1824798
JINDALSTEL		0.53		578.0		1759545
DLF		-1.57		357.35		1690699
INDIACEM		-1.06		200.5		1212321
UPL		-0.65		712.05		1157778
CHAMBLFERT		-1.03		289.6		1143345
CHOLAFIN		0.04		766.9		1114301
AUBANK		-1.16		623.75		918225
TVSMOTOR		-1.94		1088.3		883993
BERGEPAINT		0.4		589.8		821596
ASIANPAINT		-0.13		2855.7		725274
GUJGASLTD		1.14		513.0		710551
SUNTV		-0.56		441.5		694924
RAIN		-0.48		164.7		690024
IRCTC		-0.59		614.6		663231
TRENT		-0.75		1332.45		614663
GLENMARK		-0.21		425.0		602288
SRF		-0.66		2292.2		536474
ZYDUSLIFE		-0.28		470.15		530564
GRANULES		1.0		292.1		524205
CANFINHOME		0.74		568.55		482476
RAMCOCEM		-1.66		730.0		475309
LUPIN		-0.93		658.1		457139
GODREJPROP		-1.04		1170.05		421161
BATAINDIA		-0.7		1421.1		393299
TATACOMM		0.09		1215.35		386014
ABB		0.18		3385.8		322504
MCX		-0.07		1476.55		308621
GRASIM		0.03		1601.6		287537
NAUKRI		0.3		3511.95		255005
ICICIGI		-1.02		1082.3		242462
OBEROIRLTY		-1.54		890.55		222765
DALBHARAT		-0.22		1824.65		222291
HAVELLS		-0.99		1209.85		211614
ASTRAL		-0.78		1922.05		208575
IPCALAB		0.12		800.3		192776
POLYCAB		-0.29		3083.05		186237
HDFCAMC		-0.99		1781.65		170505
LTTS		1.01		3712.6		155002
ULTRACEMCO		-0.52		7229.1		151016
MPHASIS		-1.8		2106.35		138756
COROMANDEL		-1.05		919.4		132582
TORNTPHARM		-0.97		1498.9		101688
NESTLEIND		0.15		18545.45		53540
BOSCHLTD		-1.46		18450.7		48297
OFSS		-0.36		3224.7		44670
ALKEM		0.68		3163.0		18845
ABBOTINDIA		0.07		20630.0		9894
HONAUT		0.51		35968.4		5853
NIFTY		-0.98		17581.15		0
BANKNIFTY		-0.82		41235.8		0
