
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ICICIBANK		1457.5		0.51		14109031
DRREDDY		1172.8		-0.27		1298994

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
MOTHERSON		154.0		-0.23		39272878
VEDL		274.75		-0.81		18021060
JIOFIN		264.2		0.86		15585235
PNB		114.44		0.78		11725979
KOTAKBANK		395.35		-1.16		10025055
NTPC		344.85		-1.44		9801156
IOC		143.26		-0.51		9273351
INFY		1165.5		-0.72		8179062
IREDA		121.31		0.51		6641262
WIPRO		185.9		-0.58		6405570
BAJFINANCE		1152.0		-0.59		6318900
GMRAIRPORT		105.8		-1.12		5842441
BHEL		408.15		-1.03		5285005
VBL		443.05		1.38		4827022
AXISBANK		1256.0		0.17		4739814
COALINDIA		412.75		-0.66		4541577
HINDPETRO		395.9		0.24		4418994
TRENT		3107.1		-0.7		4388390
VMM		110.05		-0.86		4380102
MANAPPURAM		362.95		-0.18		3869229
KPITTECH		620.0		-0.48		3616630
BPCL		325.0		-0.38		3566452
HDFCLIFE		542.5		-0.46		2685529
TATAPOWER		378.8		-1.1		2474766
JSWSTEEL		1306.0		-1.8		2259790
ABCAPITAL		422.1		-0.61		2122674
CUMMINSIND		5403.5		-0.67		2059892
MCX		2633.5		1.34		2058501
LAURUSLABS		1832.6		-0.13		2025641
PATANJALI		355.0		-0.56		1977639
MARICO		862.25		1.2		1904476
SUNPHARMA		1947.5		0.39		1824699
BAJAJFINSV		2084.5		-0.07		1797150
OIL		445.1		0.25		1657043
M&M		3414.0		-1.2		1612237
DABUR		413.4		-0.14		1594944
COFORGE		1778.0		0.06		1588914
CIPLA		1474.0		1.04		1448633
TATACONSUM		1088.0		-0.76		1350310
DRREDDY		1172.8		-0.27		1298994
AUROPHARMA		1586.0		-1.7		1286821
ADANIPORTS		1695.9		-0.24		1234936
LUPIN		2388.3		0.01		1177873
TVSMOTOR		4400.2		-1.23		1120228
MFSL		1521.0		-0.13		1093900
HAVELLS		1286.4		-0.28		1061280
JSWENERGY		563.15		-0.5		972013
KAYNES		3839.9		-1.49		939718
BHARATFORG		2210.0		0.59		886563
CDSL		1329.0		0.19		814615
ASIANPAINT		2755.0		-0.18		748619
HYUNDAI		2210.0		-0.38		694178
PREMIERENE		1041.0		-0.29		582471
SRF		2623.0		-0.63		544245
HEROMOTOCO		5580.0		-1.93		524298
MOTILALOFS		866.0		-1.59		507969
NAM-INDIA		1193.7		-1.75		499654
GODREJCP		1080.0		1.03		490831
RADICO		4464.0		-1.89		419375
UNITDSPR		1522.2		0.14		399541
APOLLOHOSP		8948.5		0.43		390918
EICHERMOT		7935.0		-0.64		369101
TIINDIA		2765.0		-0.82		359551
BRITANNIA		5419.5		-0.38		337579
LTM		4528.0		0.49		315661
DMART		3945.1		-0.02		249230
BAJAJ-AUTO		11586.0		-1.81		245832
PERSISTENT		5474.0		-0.83		233083
PHOENIXLTD		1913.0		-0.91		221485
ULTRACEMCO		12099.0		-0.75		203962
ASTRAL		1442.0		0.51		192785
MPHASIS		2405.0		-2.24		174546
TATAELXSI		3725.0		-0.66		165181
DALBHARAT		1830.5		-0.41		124929
AMBER		7435.5		-1.2		101547
PIIND		2799.1		-0.39		93501
POWERINDIA		31980.0		-1.3		77977
BAJAJHLDNG		11416.0		-0.7		49100
BOSCHLTD		42230.0		-1.61		30237
BANKNIFTY		58007.95		0.46		0
NIFTY		24627.95		0.01		0
CNXMIDCAP		63310.85		-0.46		0
