
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.15		926.1		26853640
BANKBARODA		-2.4		193.35		19211998
L&TFH		-2.39		120.7		18454495
ZEEL		-0.44		179.5		18266435
ONGC		-0.84		158.85		10365017
ADANIPORTS		-0.47		745.95		9892801
PFC		-2.73		203.1		9098513
FEDERALBNK		0.28		123.8		7358008
INFY		-1.32		1282.15		6361360
ITC		0.1		447.5		6326740
COALINDIA		-0.66		226.95		6261916
LICHSGFIN		-0.86		402.2		6064769
SUNPHARMA		-0.14		990.5		5340193
INDUSTOWER		-1.2		165.0		5103344
WIPRO		-0.84		382.25		4516907
APOLLOTYRE		-1.13		414.7		3892896
LUPIN		-2.61		852.2		3818717
KOTAKBANK		-0.43		1837.55		3344369
JINDALSTEL		0.09		584.0		3122864
VEDL		-0.25		280.55		3102639
CIPLA		-0.88		1000.0		2794657
CUB		-0.84		123.95		2397060
AARTIIND		-1.54		523.95		2287015
COROMANDEL		0.82		950.0		2202958
BPCL		0.13		373.3		1951461
TCS		-0.68		3236.15		1481518
HDFCAMC		-1.63		2015.1		1441833
POLYCAB		1.95		3485.0		888869
UBL		1.09		1503.4		634805
ICICIGI		-2.12		1275.0		602115
HEROMOTOCO		-0.11		2820.4		567445
EICHERMOT		-0.47		3553.55		539434
SUNTV		-0.45		440.6		525020
DIVISLAB		1.08		3547.5		480311
RAMCOCEM		-1.87		931.6		468280
TITAN		0.01		2971.5		461123
NAUKRI		-1.6		4402.7		459395
ZYDUSLIFE		-1.29		552.9		450762
BATAINDIA		-0.88		1635.5		445243
METROPOLIS		-2.21		1423.9		442266
ACC		-0.75		1832.0		433853
IPCALAB		-0.83		731.15		417098
MUTHOOTFIN		-1.71		1210.05		362026
COFORGE		-1.41		4539.95		272300
LTIM		0.59		5030.0		225810
TRENT		0.49		1709.05		201078
TORNTPHARM		-0.06		1861.15		184816
BAJAJ-AUTO		-0.78		4614.0		173926
JKCEMENT		-0.13		3406.65		107775
ATUL		0.31		7082.0		24543
MRF		-0.56		99859.0		5444
BANKNIFTY		-0.36		43701.5		0
NIFTY		-0.49		18764.55		0
