
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.51		582.8		17576920
AXISBANK		0.48		919.2		11609572
BANKBARODA		-0.24		184.55		11521815
NTPC		0.32		174.4		11290786
FEDERALBNK		0.4		125.75		10660168
NMDC		0.09		106.9		10070758
GAIL		0.57		105.4		8577843
L&TFH		0.67		104.85		6721180
POWERGRID		-0.34		233.05		6437770
TATAPOWER		0.91		215.5		6025252
ASHOKLEY		0.65		147.25		5686665
BANDHANBNK		-0.09		267.75		5306436
ZEEL		-1.46		192.2		5124357
CANBK		-0.1		309.4		4572033
INFY		0.07		1319.25		4134237
ADANIPORTS		-0.85		732.55		3646769
DLF		0.44		477.0		3632888
AMBUJACEM		1.37		429.4		3304217
EXIDEIND		0.0		211.2		2611783
HINDPETRO		-0.17		260.45		2526649
M&M		-0.08		1318.0		2307639
BSOFT		-0.13		343.05		2017046
BPCL		0.25		364.4		1708113
ADANIENT		0.07		2495.0		1657452
HINDUNILVR		1.09		2696.6		1504001
HCLTECH		-0.26		1142.1		1403497
TECHM		0.49		1121.05		1366982
AUBANK		-0.49		773.1		1354262
DABUR		0.09		555.9		1278958
TCS		1.06		3324.5		1161573
SBICARD		-0.75		910.05		1103002
CROMPTON		-0.36		273.8		1079682
HAL		-1.2		3079.75		1063462
LT		0.17		2209.5		1019053
PEL		1.4		782.05		986419
AARTIIND		0.43		514.5		932864
BAJAJFINSV		-0.12		1449.3		919066
LICHSGFIN		1.32		376.9		908044
CHOLAFIN		-0.64		1044.15		816274
VOLTAS		0.48		825.3		780842
GODREJCP		-0.33		1054.85		780347
APOLLOTYRE		0.01		390.85		776598
MPHASIS		1.41		1974.3		770594
RAIN		-0.36		152.05		750313
GODREJPROP		0.75		1400.75		676377
TATACONSUM		-0.72		792.9		672292
OBEROIRLTY		1.1		941.0		664152
BAJAJ-AUTO		1.68		4643.9		645878
BERGEPAINT		0.08		651.0		616676
EICHERMOT		1.23		3717.05		616050
SHRIRAMFIN		0.73		1410.0		570758
ACC		1.29		1800.2		534417
MCDOWELL-N		-1.05		874.2		523926
BALRAMCHIN		-0.64		390.2		482245
TRENT		0.2		1563.5		433087
TATACHEM		-0.11		969.5		379031
ASTRAL		-0.78		1807.2		370795
MARUTI		-0.4		9330.0		364793
GRASIM		-1.07		1700.05		363727
CUMMINSIND		-0.59		1749.55		319825
LTIM		-0.38		4979.4		306736
MFSL		-0.48		703.15		300232
DRREDDY		1.11		4550.85		298767
COROMANDEL		-1.23		948.05		263776
PVRINOX		0.02		1415.65		242054
UBL		0.51		1462.05		235196
MUTHOOTFIN		0.91		1125.65		222969
COLPAL		1.14		1609.55		212336
BALKRISIND		0.54		2286.1		203898
DEEPAKNTR		-0.11		2071.5		200180
SIEMENS		-0.46		3535.2		190813
BRITANNIA		-0.62		4628.15		184838
ULTRACEMCO		-0.45		7834.95		180488
METROPOLIS		0.31		1305.2		122045
LTTS		-0.1		3899.25		115200
INDIAMART		0.29		5596.9		99488
BATAINDIA		-0.46		1576.85		74834
NESTLEIND		0.84		21855.8		54770
ALKEM		0.72		3383.95		53723
BOSCHLTD		0.33		18628.75		43385
OFSS		-0.43		3618.05		26465
WHIRLPOOL		0.56		1434.65		20695
MRF		0.45		97649.4		3601
NIFTY		-0.29		18479.9		0
