
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MARUTI		-0.16		10272.0		546921
ULTRACEMCO		-0.16		10419.55		403652
ACC		0.06		2169.85		325347

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		0.58		1287.55		2104948
MARUTI		-0.16		10272.0		546921

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.24		1004.65		21490307
HDFCBANK		0.18		1706.35		20208045
ONGC		1.29		208.2		20118401
BEL		1.33		182.6		19527708
VEDL		2.0		257.45		14655780
RBLBANK		2.28		268.75		14408944
FEDERALBNK		0.88		155.35		13619920
ASHOKLEY		0.66		175.3		9836933
INDUSTOWER		-0.19		186.1		7865928
M&MFIN		-1.43		272.85		6772363
IDFC		-0.36		124.55		6165922
ABCAPITAL		-0.12		161.55		5757290
RELIANCE		0.71		2605.15		5469954
CUB		0.74		149.05		3911483
LT		-0.88		3512.65		2904029
GUJGASLTD		0.69		453.0		2472824
JINDALSTEL		0.44		736.95		2312022
SBICARD		-0.58		760.35		2294240
UPL		1.04		589.25		2084381
IGL		0.73		413.75		1989770
AMBUJACEM		-0.42		514.85		1867983
HCLTECH		-0.15		1469.8		1744983
LAURUSLABS		-1.1		427.55		1712317
VOLTAS		-1.25		972.9		1617651
ABFRL		0.09		220.25		1614499
BAJFINANCE		0.43		7264.25		1506145
TCS		-0.47		3793.35		1492291
GRANULES		-0.62		395.0		1392519
PEL		0.36		915.5		1365871
BAJAJFINSV		0.55		1678.55		1231136
TVSMOTOR		-0.37		2006.15		1098153
SYNGENE		0.44		700.0		945223
GNFC		0.76		747.75		877659
SUNTV		1.59		716.2		809520
CANFINHOME		-0.16		776.75		808607
ASIANPAINT		-0.17		3398.8		697324
MCDOWELL-N		0.82		1092.05		628951
SHRIRAMFIN		-0.26		2044.65		624551
BRITANNIA		0.92		5264.65		614695
HAVELLS		0.25		1365.0		567996
MPHASIS		-0.64		2722.1		547928
MARUTI		-0.16		10272.0		546921
DALBHARAT		-1.22		2291.75		513123
RAMCOCEM		-0.11		1014.9		483244
TORNTPHARM		-0.18		2259.6		470449
COROMANDEL		-0.37		1238.05		464306
TRENT		0.46		3024.5		460851
MCX		-0.1		3185.2		436846
EICHERMOT		-0.77		4088.45		412070
DEEPAKNTR		-1.38		2430.75		383524
GODREJPROP		-0.44		1996.5		369404
ESCORTS		0.13		2960.55		350191
LTIM		-0.64		6246.8		311038
COFORGE		-0.45		6271.3		284576
BATAINDIA		-0.16		1637.15		280236
PIIND		0.64		3484.8		274182
BALKRISIND		-0.67		2520.95		253935
MGL		1.26		1197.95		235223
DIXON		0.01		6464.35		211030
NAVINFLUOR		-0.4		3835.45		95306
LTTS		-0.7		5170.0		90357
OFSS		0.07		4197.6		46085
ABBOTINDIA		0.09		22590.55		10751
SHREECEM		-0.26		28571.5		8506
