
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MARUTI		-0.22		10280.2		382226

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		3.58		105.6		51720837
NATIONALUM		2.8		135.65		42364463
GAIL		2.78		166.6		40277441
ASHOKLEY		2.26		185.65		38570811
SAIL		0.32		124.05		36448695
INDUSTOWER		1.16		201.35		24669210
TATASTEEL		0.07		139.7		20236039
IOC		0.46		130.45		18241035
BEL		0.22		184.6		17533647
ZEEL		2.82		282.45		17185893
DELTACORP		3.25		150.7		16138394
HINDCOPPER		-0.86		271.3		15451048
BANKBARODA		0.78		232.9		12850125
RECLTD		2.83		424.55		12433251
TATAMOTORS		1.17		789.05		12333192
COALINDIA		1.46		381.5		10763897
WIPRO		0.89		475.5		9915550
ITC		0.92		466.35		9088410
RBLBANK		1.2		282.65		8374286
SBIN		-0.53		638.65		7925365
NTPC		-0.66		309.1		7722410
ICICIBANK		-0.14		995.25		7396151
HDFCBANK		-0.9		1693.85		6844723
BIOCON		2.34		255.5		6839191
BANDHANBNK		1.08		244.0		6487334
FEDERALBNK		0.19		156.45		5964352
VEDL		-0.58		257.05		5942625
POWERGRID		0.21		237.7		5725211
HINDPETRO		0.25		399.9		5674426
ONGC		0.0		205.05		4549791
CUB		1.88		151.8		4481707
CANBK		0.69		440.5		4169276
AMBUJACEM		2.05		531.6		4147074
EXIDEIND		0.96		320.9		3965309
AXISBANK		-0.66		1095.05		3955209
PETRONET		1.33		225.6		3946750
ADANIPORTS		1.62		1040.9		3896315
CHAMBLFERT		1.69		379.7		3543887
IDFC		-0.87		125.55		3509636
MANAPPURAM		-0.47		171.2		3487164
BHARTIARTL		-1.86		1013.05		3335308
L&TFH		-1.15		163.15		3284152
BALRAMCHIN		0.8		413.75		3204687
GRANULES		1.6		411.95		3094773
INDIACEM		0.81		261.0		3047402
ADANIENT		2.05		2907.3		2850439
UPL		0.77		591.8		2742480
INFY		0.3		1547.6		2728861
M&MFIN		-0.58		275.1		2406339
ZYDUSLIFE		1.15		697.1		2327652
LAURUSLABS		0.56		432.6		2280217
CROMPTON		0.79		313.35		2137239
RELIANCE		-0.02		2584.55		1914547
TATACHEM		0.85		1113.5		1823864
IGL		0.48		420.35		1812666
ABFRL		0.56		224.95		1799490
TECHM		1.65		1293.6		1727050
APOLLOTYRE		-0.37		452.35		1624297
AARTIIND		0.39		652.15		1437881
ICICIPRULI		-0.61		531.6		1381040
DABUR		0.01		557.25		1379004
KOTAKBANK		-0.46		1899.3		1371116
INDUSINDBK		-0.25		1595.0		1310240
HDFCLIFE		0.08		647.2		1297072
DLF		-0.62		721.9		1287287
M&M		-1.57		1702.3		1236476
HCLTECH		0.93		1479.75		1179441
AUBANK		-0.39		784.35		1177491
JINDALSTEL		-0.82		742.0		1120885
JUBLFOOD		-0.65		561.35		1088219
SBICARD		0.84		766.0		1054014
PEL		0.08		932.1		1014587
HAL		0.72		2824.2		1007197
AUROPHARMA		-0.26		1081.2		941688
TATACONSUM		-0.83		1077.8		907562
INDHOTEL		-0.71		435.25		888935
LUPIN		-0.74		1313.15		834929
TCS		0.26		3803.3		807792
DALBHARAT		3.29		2349.95		785432
LT		-0.37		3512.9		757488
JSWSTEEL		-0.42		876.55		740971
CONCOR		0.13		860.75		738241
VOLTAS		0.02		978.5		708874
SUNPHARMA		0.08		1260.4		697802
BAJAJFINSV		-0.66		1674.75		674375
GODREJCP		1.14		1144.1		625799
BERGEPAINT		-0.33		602.65		605476
BHARATFORG		0.54		1245.0		582541
MCDOWELL-N		-1.04		1106.15		543079
HINDUNILVR		-0.56		2649.1		508328
ACC		1.42		2242.55		478295
SYNGENE		1.23		710.1		460381
CANFINHOME		-0.07		777.1		456184
GLENMARK		0.17		855.4		388400
MARUTI		-0.22		10280.2		382226
HEROMOTOCO		-0.45		4121.05		372935
TATACOMM		-0.56		1760.45		372089
OFSS		2.97		4337.75		357995
UBL		0.36		1791.55		356228
CIPLA		0.22		1249.0		325152
BAJFINANCE		-0.54		7288.45		322429
PVRINOX		-0.09		1657.6		317922
MCX		-1.16		3162.65		316861
SHRIRAMFIN		-0.4		2045.0		295250
SUNTV		-0.48		708.8		288596
TITAN		-0.04		3674.15		274552
ASIANPAINT		-0.36		3390.05		273475
IPCALAB		0.27		1116.15		247148
BAJAJ-AUTO		-1.46		6697.95		243856
MPHASIS		-0.27		2732.4		241879
DIVISLAB		0.31		3916.05		234593
HAVELLS		-0.56		1360.3		233782
ASTRAL		-0.06		1906.4		233349
BATAINDIA		-0.75		1638.95		223238
CUMMINSIND		-0.21		1959.8		222193
GODREJPROP		-0.71		1999.0		198333
DRREDDY		0.25		5812.65		191999
MUTHOOTFIN		-0.63		1467.05		180744
COROMANDEL		-0.56		1244.65		173725
MFSL		-0.32		951.25		169252
LTIM		-0.76		6246.8		161270
SRF		-0.47		2467.55		151347
OBEROIRLTY		0.28		1447.35		150986
SBILIFE		-0.08		1431.45		150660
ICICIGI		1.4		1440.0		150169
HDFCAMC		0.43		3218.7		144446
POLYCAB		-0.36		5465.0		136318
PERSISTENT		-1.06		7310.9		135907
BRITANNIA		-0.35		5320.0		126095
PIDILITIND		-0.73		2695.3		123939
SIEMENS		-0.12		4020.0		121267
APOLLOHOSP		0.7		5744.1		116043
JKCEMENT		1.06		3828.45		115015
BALKRISIND		0.19		2573.55		109958
TORNTPHARM		-0.46		2295.0		95845
ULTRACEMCO		-0.59		10440.6		95500
LALPATHLAB		-0.08		2575.65		89902
INDIAMART		-0.13		2718.35		88780
ABB		-0.03		4673.6		81893
NAUKRI		-0.02		5139.1		81649
LTTS		-0.89		5207.95		69400
NAVINFLUOR		-0.01		3852.9		66157
ATUL		0.0		7154.75		23683
ABBOTINDIA		-0.53		22730.0		22610
BOSCHLTD		0.99		22424.4		18672
PAGEIND		0.68		38775.0		12285
MRF		-0.17		129360.05		8789
SHREECEM		-0.85		28411.0		5440
BANKNIFTY		-0.44		48077.8		0
NIFTY		-0.19		21690.2		0
