
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-2.08		697.25		17041237
GAIL		-2.34		108.65		16239728
AXISBANK		0.8		867.8		14745390
POWERGRID		-0.99		225.8		10456195
HDFCBANK		0.01		1630.7		10349781
ITC		-1.25		387.5		9634259
SBIN		-1.04		558.9		8993122
IEX		-0.4		148.15		8074041
NMDC		-0.26		114.15		7642544
TATAPOWER		-0.71		209.75		7480722
HINDALCO		0.27		408.85		6981350
FEDERALBNK		-1.25		134.2		6798861
IBULHSGFIN		-0.9		110.0		6549691
JSWSTEEL		0.71		680.2		6336933
CIPLA		0.51		881.75		6176063
VEDL		0.16		285.5		6174935
ONGC		-1.23		156.3		5313741
BHARTIARTL		0.89		773.4		5239117
COALINDIA		-0.02		224.8		4263282
INDHOTEL		-1.59		321.8		3685506
ASHOKLEY		-0.75		144.85		2818833
HINDCOPPER		0.64		102.15		2625922
ABFRL		-0.34		235.05		2435265
HDFCLIFE		-0.8		491.25		2336100
EXIDEIND		-0.38		184.9		2303021
IGL		-0.12		446.55		2080173
WIPRO		-0.64		390.1		2077702
ABCAPITAL		-0.92		156.65		2059354
HDFC		-0.46		2667.1		1963424
BPCL		-0.38		324.85		1945971
JINDALSTEL		0.52		577.95		1813093
DLF		-1.64		357.1		1782736
INDIACEM		-0.99		200.65		1244364
UPL		-0.64		712.1		1212436
CHAMBLFERT		-0.82		290.2		1156625
CHOLAFIN		0.01		766.65		1135383
HINDUNILVR		-0.95		2461.4		1038900
AUBANK		-1.16		623.75		953558
TVSMOTOR		-2.09		1086.55		906702
BERGEPAINT		0.45		590.1		850100
ASIANPAINT		-0.21		2853.55		774174
RAIN		-0.6		164.5		738443
GUJGASLTD		1.34		514.0		735058
IRCTC		-0.52		615.05		704832
SUNTV		-0.47		441.9		704551
APOLLOHOSP		0.96		4418.15		684685
GLENMARK		-0.2		425.05		630844
TRENT		-0.56		1335.0		625271
SRF		-0.3		2300.55		560174
GRANULES		1.09		292.35		538530
RAMCOCEM		-1.17		733.65		528417
CANFINHOME		0.74		568.5		496425
GODREJPROP		-1.24		1167.6		437602
BATAINDIA		-0.7		1421.0		400802
COLPAL		-0.87		1488.85		397298
TATACOMM		0.07		1215.1		395579
MUTHOOTFIN		-0.48		943.85		387792
INDIGO		-1.57		1872.0		369300
ABB		0.24		3388.0		333529
MCX		-0.09		1476.25		315740
GRASIM		0.01		1601.25		301704
NAUKRI		0.29		3511.7		261768
ICICIGI		-0.86		1084.05		259942
OBEROIRLTY		-1.67		889.35		232741
DALBHARAT		-0.2		1825.0		231531
ASTRAL		-0.66		1924.45		219384
HAVELLS		-0.96		1210.2		219319
DEEPAKNTR		-0.59		1809.1		202907
IPCALAB		0.24		801.3		194003
HDFCAMC		-0.9		1783.25		179294
LTTS		1.35		3725.0		164800
ULTRACEMCO		-0.33		7242.95		158808
MPHASIS		-1.86		2104.9		145047
COROMANDEL		-0.97		920.2		136663
TORNTPHARM		-0.96		1499.15		105574
NESTLEIND		0.09		18535.7		56615
BOSCHLTD		-1.35		18470.85		52908
OFSS		-0.28		3227.1		47498
ALKEM		0.36		3152.8		21323
ABBOTINDIA		-0.05		20606.0		10144
HONAUT		0.46		35949.3		6483
NIFTY		-0.93		17589.6		0
BANKNIFTY		-0.77		41256.75		0
