
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
GMRAIRPORT		108.08		0.66		69957006
ASHOKLEY		154.97		2.32		17706454
ADANIPOWER		229.6		-0.77		16566181
UNIONBANK		174.89		-0.13		12698820
INFY		1055.9		2.58		12202876
SBIN		1034.7		1.03		11625061
MOTHERSON		144.51		0.63		11177118
RELIANCE		1314.0		0.34		10859260
PNB		107.7		0.25		10789198
POWERGRID		290.45		-0.51		10043028
FEDERALBNK		325.0		1.59		9317687
BANKBARODA		279.7		0.68		9268365
NYKAA		306.55		1.15		8163436
RBLBANK		376.5		1.41		7558614
BIOCON		422.45		-0.18		7292051
VMM		119.11		0.83		7252707
ITC		290.0		0.0		6090983
GAIL		174.77		0.54		5860174
PFC		437.0		1.42		5392108
RECLTD		363.6		0.47		5256100
TCS		2107.9		2.35		4661379
KALYANKJIL		375.5		0.64		4591901
OIL		418.5		0.52		3215308
PETRONET		287.6		0.93		3176272
IEX		125.04		0.19		3097191
INDHOTEL		725.0		0.13		2532833
DABUR		423.9		0.98		2397000
COFORGE		1497.3		1.09		2250973
LAURUSLABS		1454.8		-1.77		2193436
LODHA		938.7		3.07		2179989
JSWENERGY		573.65		0.83		2175633
HDFCLIFE		592.25		-0.87		2169259
M&M		3065.4		0.93		2145482
ADANIPORTS		1811.0		1.51		2096072
CROMPTON		274.95		0.92		2024011
NAUKRI		1010.3		-0.13		2012870
ADANIGREEN		1521.8		0.7		1907786
INDUSINDBK		927.35		2.42		1760111
MCX		2834.8		0.13		1684765
MARICO		819.7		-0.16		1661218
ZYDUSLIFE		1097.0		-1.37		1464900
SUNPHARMA		1874.0		0.32		1380282
PAYTM		1086.9		-0.1		1376947
LT		4184.5		0.12		1346612
SONACOMS		619.95		0.65		1319067
UPL		599.35		0.43		1311671
MAXHEALTH		1082.35		0.4		1267833
FORTIS		973.8		0.17		1057955
HINDUNILVR		2158.7		-0.06		920136
TVSMOTOR		3442.7		-0.39		912716
BAJAJFINSV		1779.7		0.83		857655
LUPIN		2369.9		0.51		772903
PIDILITIND		1581.0		0.91		758267
PRESTIGE		1541.6		1.91		744460
GRASIM		3127.5		-0.53		698616
MPHASIS		2263.9		0.86		685978
GODREJCP		1020.2		-0.05		682529
CONCOR		473.5		-1.2		681423
TITAN		4309.7		0.1		644029
GODREJPROP		1818.6		1.61		591283
MUTHOOTFIN		3129.6		0.32		579681
LTM		3794.8		0.7		422341
HAVELLS		1185.7		0.93		417107
NUVAMA		1735.4		1.1		361580
ASTRAL		1536.8		0.88		325498
EICHERMOT		7565.0		-0.17		318436
BRITANNIA		5263.0		0.42		281844
TORNTPHARM		4498.2		-0.35		255522
DIVISLAB		6756.0		0.13		249243
ULTRACEMCO		11426.0		1.05		226609
RADICO		3756.1		1.0		134699
SUPREMEIND		3557.6		0.49		123190
ALKEM		5432.5		0.31		120174
BOSCHLTD		40360.0		0.42		28220
NIFTY		24011.65		0.79		0
CNXMIDCAP		62109.15		0.06		0
