
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NTPC		-0.7		234.95		8544781
MOTHERSON		-0.22		92.3		4159716
DABUR		-0.2		523.5		1652933
CHOLAFIN		-1.08		1155.45		836046
PIDILITIND		-0.06		2315.35		303170

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.02		201.0		7199706
INFY		-0.29		1376.4		2543857
JSWSTEEL		0.31		734.3		1101958
BAJAJFINSV		-0.46		1559.15		828413
BAJFINANCE		-0.08		7500.85		779529
DRREDDY		-1.06		5340.0		520681
LTIM		-0.39		5150.65		265869
HEROMOTOCO		0.09		3115.0		256611

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-1.95		628.55		12492618
BANKBARODA		0.71		198.25		11356639
HDFCBANK		1.1		1485.35		11328850
CUB		0.34		133.85		9379458
BEL		-0.15		132.0		8785760
INDUSTOWER		0.89		170.1		8611999
NTPC		-0.7		234.95		8544781
RELIANCE		1.95		2309.95		8219133
RBLBANK		-1.48		222.85		7676508
GAIL		0.38		118.7		7535377
CANBK		0.63		383.2		7501065
ITC		-0.8		430.3		7362893
HINDALCO		0.26		457.35		7309962
POWERGRID		0.02		201.0		7199706
ASHOKLEY		-0.09		168.0		6863357
COALINDIA		0.24		314.7		6067467
BANDHANBNK		0.14		214.7		5188489
AXISBANK		-1.38		988.9		5055228
BHARTIARTL		1.2		925.6		3574593
ADANIPORTS		0.33		785.0		3417906
HINDPETRO		0.96		245.9		3224804
CIPLA		1.5		1191.9		2783680
IEX		0.28		125.3		2665386
VEDL		0.28		216.4		2589241
INFY		-0.29		1376.4		2543857
M&M		-0.73		1499.75		2543543
JUBLFOOD		-1.98		495.0		2444842
WIPRO		-0.13		381.85		2227805
IGL		0.81		385.3		2221425
TECHM		0.63		1127.65		2180680
BIOCON		-0.31		222.0		2162605
INDUSINDBK		0.91		1454.45		2142994
SHRIRAMFIN		-2.17		1893.15		1972965
AUROPHARMA		0.95		862.6		1970194
ABFRL		0.02		216.05		1967031
HDFCLIFE		-0.19		607.5		1809854
CROMPTON		-0.63		283.0		1659617
DABUR		-0.2		523.5		1652933
INDIACEM		0.74		209.95		1532204
ABCAPITAL		-0.26		171.8		1519095
LUPIN		0.75		1140.15		1473222
GUJGASLTD		1.02		410.9		1272062
AMBUJACEM		0.93		421.15		1227789
SBILIFE		1.72		1325.35		1205443
SUNTV		-0.54		630.0		1163118
TATACONSUM		0.15		892.4		1103247
JSWSTEEL		0.31		734.3		1101958
HCLTECH		-0.29		1265.0		1089367
JINDALSTEL		-0.07		643.45		1046930
SUNPHARMA		0.4		1115.8		1020457
MARICO		-0.94		532.7		1008656
MARUTI		-1.57		10395.05		976828
CONCOR		0.03		689.4		959212
IRCTC		0.58		663.2		959075
LAURUSLABS		1.16		360.95		908190
CHAMBLFERT		0.68		281.55		899972
BALRAMCHIN		-0.56		411.2		885802
TCS		0.89		3380.7		869410
ASIANPAINT		0.47		2969.0		848573
COROMANDEL		-3.03		1042.05		839852
CHOLAFIN		-1.08		1155.45		836046
BAJAJFINSV		-0.46		1559.15		828413
HINDUNILVR		-0.16		2478.15		822663
VOLTAS		-0.06		834.4		790162
BSOFT		0.08		542.85		784027
TITAN		-0.21		3114.0		778475
ZYDUSLIFE		0.92		580.35		768426
ICICIPRULI		0.01		519.05		732561
ASTRAL		-0.11		1824.95		681770
MCDOWELL-N		0.51		1027.2		630278
AARTIIND		0.86		457.2		607290
CUMMINSIND		-0.76		1676.25		557413
GLENMARK		0.85		749.45		550084
POLYCAB		-0.75		4939.3		544010
APOLLOTYRE		-0.35		374.3		519990
GODREJCP		-0.98		977.6		508711
COLPAL		-1.11		2057.45		507670
SRF		0.23		2180.05		479559
HAVELLS		0.67		1268.4		476305
TRENT		-0.1		2120.05		462736
INDIAMART		-4.99		2633.3		443144
PEL		-1.35		964.5		421159
PERSISTENT		-0.21		6071.0		397163
BRITANNIA		-1.2		4460.25		392605
TATACHEM		-0.52		950.8		385804
HDFCAMC		-1.58		2708.85		377848
GRANULES		-0.06		326.1		377230
BAJAJ-AUTO		-1.29		5304.4		342237
BALKRISIND		-0.83		2577.95		312360
PIDILITIND		-0.06		2315.35		303170
TORNTPHARM		0.54		1931.05		274597
PVRINOX		-1.14		1587.3		273384
NAUKRI		-0.05		4079.45		265980
LTIM		-0.39		5150.65		265869
SYNGENE		0.62		686.6		258623
COFORGE		-0.28		4994.75		258295
HEROMOTOCO		0.09		3115.0		256611
EICHERMOT		-1.04		3359.65		247644
DIVISLAB		-0.29		3402.2		229770
DALBHARAT		0.05		2039.55		224806
APOLLOHOSP		0.07		4833.7		224577
UBL		-0.16		1608.9		216523
ICICIGI		-0.27		1353.7		209335
ESCORTS		0.61		3165.35		208159
IPCALAB		-0.31		980.0		177022
LALPATHLAB		-0.09		2360.75		176988
ALKEM		0.46		3691.9		164645
ACC		0.37		1884.95		155502
DEEPAKNTR		0.17		1991.35		139736
LTTS		-0.01		4175.65		131588
SIEMENS		0.01		3427.35		119284
JKCEMENT		0.22		3082.95		116283
PIIND		1.01		3348.85		112697
ABB		1.4		4064.7		109787
NESTLEIND		0.39		24149.95		68398
PAGEIND		0.03		37556.8		26995
ATUL		-0.21		6236.0		13571
MRF		0.93		109199.95		4457
NIFTY		0.48		19138.95		0
