
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.44		215.05		4288408
TITAN		-0.36		2509.9		802189

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		0.72		2719.3		2605345
INDUSINDBK		-0.07		1156.5		2483184
DIVISLAB		0.67		2791.75		238280

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		1.64		1593.15		4809062

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.41		109.2		29921756
SBIN		0.67		541.1		17952998
ADANIPORTS		1.94		564.45		17672385
NTPC		-1.22		165.8		12584881
RECLTD		-0.44		113.55		10922046
CANBK		1.91		290.15		10452776
TATAMOTORS		-0.16		440.35		8347114
FEDERALBNK		-0.61		129.6		7455013
ONGC		0.14		148.35		6735830
ASHOKLEY		0.03		149.2		6464695
COALINDIA		-0.7		211.55		6431578
RBLBANK		-0.63		165.25		6247441
HDFCBANK		0.89		1673.05		5363355
TATAPOWER		-0.27		203.05		4908856
INFY		1.64		1593.15		4809062
POWERGRID		-0.44		215.05		4288408
HINDALCO		1.65		434.75		3858201
HCLTECH		0.9		1123.0		3781352
ABFRL		-0.12		248.0		3599728
M&MFIN		0.54		262.15		3451318
BHARTIARTL		0.77		774.5		3331904
MANAPPURAM		0.54		112.5		3009138
PETRONET		0.43		221.4		2390146
TECHM		0.89		1011.4		2368543
INDUSINDBK		-0.07		1156.5		2341949
M&M		0.61		1361.2		2314572
WIPRO		1.14		405.15		2207480
AUROPHARMA		-0.03		472.5		1970338
VOLTAS		0.88		856.0		1940742
HINDCOPPER		0.61		106.55		1889142
HINDUNILVR		-0.14		2577.35		1856207
LT		-0.68		2188.4		1820683
BSOFT		-0.05		287.4		1770142
DABUR		-0.88		529.75		1648203
SUNPHARMA		-0.82		1006.95		1571059
KOTAKBANK		-0.3		1768.5		1565443
IGL		-0.85		430.15		1553011
MARICO		0.37		493.8		1537268
TCS		0.5		3499.65		1499239
ICICIPRULI		-0.32		436.0		1476181
LICHSGFIN		0.45		371.55		1360936
BAJAJFINSV		0.58		1396.6		1347539
JINDALSTEL		0.8		589.55		1209130
ACC		0.55		1833.2		1130759
EXIDEIND		0.69		181.25		1082172
TVSMOTOR		0.88		1078.6		1057503
ABCAPITAL		0.28		144.35		1008160
GRASIM		-1.2		1602.85		996985
CHAMBLFERT		-0.38		300.4		928590
JSWSTEEL		0.79		723.75		890615
TITAN		-0.36		2509.9		802189
IRCTC		0.3		642.0		730086
CIPLA		0.65		1028.55		728257
CUMMINSIND		0.33		1600.5		701660
GODREJCP		0.7		930.35		695285
IPCALAB		-1.4		844.55		657741
SBICARD		0.55		746.55		609335
ZYDUSLIFE		0.34		473.05		602366
TATACONSUM		0.45		721.0		528304
CONCOR		-0.13		615.0		520280
GNFC		0.11		529.1		487870
SIEMENS		-0.78		3105.0		463439
COFORGE		1.31		4085.0		452047
CANFINHOME		-0.15		590.15		446150
CHOLAFIN		0.58		775.7		446044
OBEROIRLTY		-0.4		854.05		441222
MGL		-0.19		890.2		435782
SYNGENE		0.03		563.5		406220
TORNTPOWER		-0.12		456.85		392189
GRANULES		0.67		287.55		333093
DIXON		0.77		2686.1		328817
INDIGO		-0.62		2035.9		325625
LTIM		0.1		4625.6		306742
PVR		0.46		1694.55		303658
ULTRACEMCO		-0.49		7144.4		301667
TRENT		1.14		1321.35		290394
DEEPAKNTR		-0.38		1755.9		288554
LTTS		0.53		3601.0		261657
TORNTPHARM		-0.3		1510.25		260450
ASTRAL		0.2		1906.4		255793
BAJAJ-AUTO		-0.35		3870.0		242653
BRITANNIA		0.3		4601.55		232663
DRREDDY		0.33		4539.55		230293
MARUTI		-0.4		8773.85		215381
DIVISLAB		0.67		2791.75		205318
MUTHOOTFIN		-0.02		1000.85		204742
PIDILITIND		-0.13		2298.85		200649
SHRIRAMFIN		0.99		1268.5		186510
TATACOMM		1.08		1235.15		178541
UBL		0.02		1460.05		175060
MCX		-0.72		1405.0		167565
ICICIGI		-0.17		1141.25		162332
LALPATHLAB		0.76		1968.05		141564
HDFCAMC		-0.26		1884.45		133617
BATAINDIA		0.54		1501.5		108169
INDIAMART		0.77		4720.8		64759
BOSCHLTD		-0.05		17399.4		60607
WHIRLPOOL		-0.39		1285.0		56156
NESTLEIND		0.26		19076.15		36415
OFSS		0.78		3147.3		23486
ABBOTINDIA		-0.18		20236.45		9098
MRF		-1.01		87908.6		6023
NIFTY		0.86		17923.95		0
BANKNIFTY		0.87		41643.2		0
