
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.64		774.65		3409450
M&M		1.21		1203.0		2408684
INDUSINDBK		0.46		1074.2		1837477
NESTLEIND		0.37		19672.45		42891

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		1.04		531.75		25974755
BANKBARODA		2.83		170.9		25536057
AXISBANK		0.65		852.9		23498015
HDFCBANK		0.33		1663.9		20996206
TATAMOTORS		-0.4		459.45		14255055
IBULHSGFIN		2.07		103.6		10798111
NTPC		0.31		178.15		8948685
VEDL		1.0		272.6		8550231
ASHOKLEY		-0.4		137.65		8296178
GAIL		0.14		106.1		7950535
CANBK		1.61		287.85		7105061
INFY		-1.45		1406.95		6480751
BANDHANBNK		0.1		210.25		5396901
HDFC		0.46		2740.2		4899340
TATAPOWER		1.02		197.7		4790271
RELIANCE		0.57		2338.0		4734068
INDHOTEL		-0.18		327.4		4215050
RBLBANK		0.49		144.6		4119862
COALINDIA		0.72		223.65		3938131
ADANIPORTS		0.4		654.6		3716580
DABUR		-0.24		521.95		3451428
BHARTIARTL		0.64		774.65		3409450
APOLLOTYRE		-1.66		322.9		3379337
AMBUJACEM		-0.04		384.2		3345818
WIPRO		-0.71		370.65		3306332
BIOCON		0.23		216.0		3120889
IGL		-0.2		467.95		2974281
CHOLAFIN		1.29		839.9		2916424
ABCAPITAL		-1.25		157.75		2853368
ADANIENT		0.19		1800.7		2826105
ZEEL		1.02		213.6		2448524
PETRONET		2.04		233.15		2405745
M&MFIN		0.16		251.3		2369980
TCS		-1.55		3212.8		2269430
HINDCOPPER		0.0		100.5		2225137
BALRAMCHIN		0.63		415.5		2094656
AUBANK		1.43		573.35		1938344
INDUSINDBK		0.46		1074.2		1837477
SUNPHARMA		0.07		1009.35		1743581
CIPLA		0.57		907.0		1730863
ICICIPRULI		0.74		436.2		1470885
AUROPHARMA		0.42		543.0		1397862
TECHM		-0.66		1099.95		1340814
LAURUSLABS		-0.61		302.3		1316366
LT		-0.29		2303.0		1311595
INDIACEM		1.04		188.9		1296687
GUJGASLTD		0.62		461.45		1221477
MARICO		-0.22		479.45		1097484
GLENMARK		-0.54		485.2		1086403
LICHSGFIN		-0.04		333.3		1033856
SRF		0.46		2400.6		996585
SBILIFE		0.79		1115.0		898971
HINDUNILVR		0.58		2546.85		895642
BSOFT		-0.34		265.85		823361
CUMMINSIND		-0.02		1578.95		814144
TITAN		-0.25		2577.2		796791
MUTHOOTFIN		-0.13		1026.6		744833
MCDOWELL-N		-0.3		748.65		736122
IPCALAB		-0.4		830.0		657077
HAL		0.27		2823.7		652323
MGL		0.0		992.3		648832
FSL		0.09		113.45		583966
PEL		0.01		702.0		572575
RAIN		0.52		155.5		554762
GODREJCP		-0.06		964.95		547666
HAVELLS		0.25		1172.7		494397
CHAMBLFERT		0.18		279.0		481371
DRREDDY		0.11		4765.0		450234
SHRIRAMFIN		-0.56		1297.5		447144
GRASIM		0.16		1707.7		427961
SUNTV		0.92		429.05		427641
ESCORTS		0.8		1895.0		417167
BALKRISIND		0.01		1990.95		379682
LUPIN		-0.51		660.3		377227
DALBHARAT		0.92		2001.9		374848
GNFC		-0.31		532.95		365456
ULTRACEMCO		0.61		7742.9		347481
ICICIGI		-1.16		1086.1		337520
AARTIIND		0.29		538.55		311425
COLPAL		-0.19		1534.0		310823
PIDILITIND		-0.42		2345.85		273656
COROMANDEL		-0.65		927.8		270678
ACC		-0.21		1737.3		257387
TRENT		0.07		1354.65		230540
BRITANNIA		0.19		4274.7		228880
SIEMENS		-1.03		3348.75		214461
COFORGE		-1.09		4016.95		188660
RAMCOCEM		-0.34		757.2		187856
LTIM		-0.48		4774.5		183585
TORNTPHARM		-0.74		1559.9		173972
HDFCAMC		0.46		1758.55		143660
DIVISLAB		0.83		2933.7		134837
LALPATHLAB		0.59		1862.0		131587
PIIND		0.07		3041.5		99840
NAUKRI		0.63		3758.85		96334
BOSCHLTD		0.27		18593.75		50844
WHIRLPOOL		-0.59		1319.05		48144
OFSS		-0.53		3286.3		47782
SHREECEM		0.83		26215.6		45415
NESTLEIND		0.37		19672.45		42891
JKCEMENT		0.17		2940.0		42040
ATUL		0.13		7015.95		38337
PAGEIND		-0.39		36481.4		17496
ABBOTINDIA		-0.31		22760.75		14936
HONAUT		-0.26		36734.5		7960
MRF		-0.03		84510.4		2941
BANKNIFTY		1.31		41368.3		0
NIFTY		0.58		17726.5		0
