
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HDFCBANK		0.04		1559.8		30227808
COALINDIA		0.01		342.4		10879296

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NIFTY		0.23		20142.9		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.16		127.55		35728039
HDFCBANK		0.04		1559.8		30227808
ICICIBANK		-0.45		935.35		22181166
BANKBARODA		-0.1		197.2		20079287
TATAPOWER		-1.9		268.2		19181226
SBIN		-0.63		565.0		18084550
VEDL		-0.06		233.3		14476642
ITC		-0.22		436.25		13226427
HINDALCO		-0.38		515.5		7024053
IEX		0.17		144.0		6236522
HAL		0.75		2360.95		6150935
IDFC		0.51		118.45		5988074
KOTAKBANK		0.14		1755.95		5551911
PERSISTENT		-1.45		6349.3		5462000
ADANIPORTS		-1.15		825.95		5389231
POLYCAB		2.1		5271.55		5176885
INDUSTOWER		-0.41		184.35		3984225
OBEROIRLTY		0.26		1404.65		3880557
CUB		-0.14		147.0		3521484
INDHOTEL		0.48		422.05		3419641
BALRAMCHIN		-0.2		472.95		3147039
JSWSTEEL		0.73		799.05		2816986
DABUR		0.77		538.7		2719153
TCS		-0.82		3484.95		2709422
TATACONSUM		0.87		941.7		2693178
EXIDEIND		-0.07		284.85		2636138
ICICIPRULI		1.97		562.55		2632213
IGL		-0.28		389.2		2448392
SBICARD		0.26		739.1		2295970
AUBANK		-1.16		739.55		2184455
DALBHARAT		0.46		2212.8		2165286
IRCTC		0.74		705.7		1994740
COLPAL		-0.56		2196.1		1826197
MCDOWELL-N		-0.01		1050.4		1790381
GODREJCP		0.67		1007.85		1622969
CROMPTON		0.44		285.05		1608985
ASIANPAINT		-0.75		3124.65		1512631
GRASIM		0.13		2005.8		1502250
ZYDUSLIFE		0.39		637.5		1221223
ASTRAL		0.09		1947.55		1186910
BAJFINANCE		0.04		7133.3		1120935
GNFC		-0.07		687.45		1111017
SYNGENE		0.4		750.9		1109399
BERGEPAINT		0.17		575.0		1061833
GLENMARK		1.14		778.85		1018776
DIVISLAB		1.47		3784.55		773695
GUJGASLTD		-0.09		433.15		749905
TATACHEM		-0.1		971.55		729645
SUNTV		0.76		675.7		706487
MARUTI		0.2		10620.0		573478
LTIM		-1.21		5520.85		514378
ALKEM		2.61		4686.3		328491
DEEPAKNTR		-0.38		2195.8		216780
NAUKRI		1.86		4632.05		214555
INDIAMART		-0.33		2605.05		162669
BATAINDIA		0.53		1621.45		147209
NAVINFLUOR		-0.06		3701.4		101403
ATUL		-0.53		6601.35		42526
PAGEIND		-0.31		37238.05		22277
BOSCHLTD		-0.47		21561.2		12994
MRF		-0.68		111498.9		11369
ABBOTINDIA		1.33		23849.9		6587
BANKNIFTY		-0.14		44504.75		0
