
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LT		-0.06		3094.05		1890244
NAUKRI		-0.01		4208.5		167021

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.23		197.05		12775673
ICICIBANK		0.53		945.8		6284978

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.13		214.95		14430340
BHEL		1.18		128.9		13675610
POWERGRID		0.23		197.05		12775673
RECLTD		2.04		285.0		10881035
RBLBANK		2.21		247.65		10513404
PFC		2.47		246.5		10383248
SBIN		0.29		593.85		8147483
TATAMOTORS		0.57		623.15		7849451
BANDHANBNK		1.38		252.7		6958018
NMDC		-0.24		145.85		4939630
BEL		0.04		139.0		4883817
TATAPOWER		0.33		258.65		3748915
HDFCLIFE		1.15		631.5		3688730
LICHSGFIN		-0.67		467.95		3473702
JINDALSTEL		0.8		683.3		3219975
WIPRO		0.1		407.2		3152069
RELIANCE		0.16		2317.9		2683677
ZEEL		0.75		260.25		2660444
CHOLAFIN		1.5		1217.25		2484322
HCLTECH		0.04		1235.9		2478508
BHARTIARTL		-0.36		925.5		2397529
JSWSTEEL		1.09		763.7		2016637
INDIACEM		0.72		231.0		1985872
AUROPHARMA		2.7		900.9		1960874
ADANIPORTS		0.65		830.6		1863878
EXIDEIND		0.95		259.1		1722781
M&M		0.69		1548.55		1721216
SBICARD		0.91		797.1		1431638
TECHM		0.94		1216.9		1414407
BALRAMCHIN		1.19		429.7		1221843
OBEROIRLTY		1.82		1110.9		1206419
GUJGASLTD		0.71		424.1		1136264
ZYDUSLIFE		-0.1		604.45		1085363
HINDUNILVR		-0.95		2495.65		1069493
ICICIPRULI		1.4		559.4		1044366
CIPLA		0.25		1163.95		849443
IGL		0.41		459.85		825365
ASIANPAINT		-0.36		3194.55		809827
SBILIFE		0.77		1284.2		771676
CHAMBLFERT		0.4		274.0		696909
AARTIIND		0.15		488.0		651783
LUPIN		0.7		1157.25		561469
BERGEPAINT		0.34		565.1		432283
CONCOR		0.51		713.0		431222
APOLLOHOSP		0.21		5057.6		404802
TORNTPHARM		2.35		1894.15		403917
GRASIM		0.8		1905.2		396369
GNFC		0.55		615.95		392729
TATACHEM		0.52		1014.5		343912
IPCALAB		0.82		934.55		321127
ASTRAL		1.93		1893.55		314780
HAVELLS		-0.97		1397.7		306193
BAJAJ-AUTO		0.23		5022.35		263393
ALKEM		1.89		3523.0		255335
DIVISLAB		0.7		3722.95		242987
BRITANNIA		-0.09		4530.0		236816
PVRINOX		-0.04		1705.0		204327
COLPAL		-0.38		1990.05		198126
SRF		-0.77		2244.0		187692
PERSISTENT		0.12		5746.4		183878
HEROMOTOCO		0.45		3030.25		178395
DEEPAKNTR		0.25		2109.05		154663
ULTRACEMCO		0.03		8180.0		154299
ACC		0.55		2008.3		150730
LTIM		0.15		5234.0		136547
LALPATHLAB		1.44		2475.15		133892
PIIND		1.04		3421.0		120701
BATAINDIA		0.08		1625.0		97536
UBL		0.56		1561.85		78273
BALKRISIND		-0.95		2560.7		76257
INDIAMART		0.29		2869.95		69605
JKCEMENT		0.77		3160.0		42002
NESTLEIND		-0.08		22900.0		37801
OFSS		2.13		4103.0		35493
SHREECEM		0.15		25802.0		9322
ABBOTINDIA		0.72		23026.0		5404
MRF		0.76		107580.75		3494
BANKNIFTY		0.36		44372.9		0
NIFTY		0.54		19652.0		0
