
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.03		610.95		6516711
INFY		-0.07		1477.8		4995319
JSWSTEEL		-0.32		813.35		2199551
HCLTECH		0.1		1236.75		1748120
M&M		0.28		1575.6		1275412
MARUTI		-0.42		10219.2		656493
NIFTY		0.28		19628.95		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.73		961.35		30733403
SBIN		-0.36		570.95		20669503
GAIL		0.89		124.5		20172650
FEDERALBNK		-0.45		144.05		17344802
BANKBARODA		-0.49		194.85		15523322
NTPC		-1.09		232.05		14558290
ONGC		0.0		183.1		12002752
ASHOKLEY		-0.55		182.4		11675269
VEDL		-0.04		241.3		10817622
IEX		-0.76		137.05		10377768
TATAPOWER		-0.45		257.3		9207593
POWERGRID		-0.18		253.85		7471304
BANDHANBNK		-0.21		234.15		7449372
ADANIENT		-0.16		2490.0		7397415
WIPRO		-0.52		429.6		6702243
ADANIPORTS		0.12		805.95		6678980
TATAMOTORS		-0.03		610.95		6516711
KOTAKBANK		0.29		1776.1		6180578
CANBK		-1.26		334.2		4464477
L&TFH		-1.46		127.9		4130257
INDUSINDBK		-1.11		1408.0		4025722
RELIANCE		0.12		2426.55		4022367
IRCTC		0.91		708.3		3227157
APOLLOTYRE		-0.01		383.55		3097647
IGL		1.68		466.85		2917861
LICHSGFIN		-0.33		449.55		2853153
HINDPETRO		0.04		254.75		2823629
UPL		0.21		609.35		2814998
CIPLA		1.46		1257.0		2726108
M&MFIN		0.67		294.6		2612319
AUBANK		0.61		719.3		2386538
AMBUJACEM		-0.61		437.5		2384691
CHOLAFIN		0.75		1105.0		2213718
JSWSTEEL		-0.32		813.35		2199551
GUJGASLTD		1.29		462.45		2048322
EXIDEIND		0.29		272.85		1911046
LT		-0.08		2730.9		1727315
TECHM		-0.49		1248.4		1686441
JINDALSTEL		-1.38		702.75		1677560
SBILIFE		0.83		1320.35		1453506
TCS		0.0		3429.45		1291399
M&M		0.28		1575.6		1275412
HINDUNILVR		0.7		2524.6		1069175
GRANULES		-0.34		310.5		936398
SUNTV		-0.11		614.55		935401
BHARATFORG		0.27		1100.35		879763
INDIGO		0.41		2460.1		824448
ACC		-1.95		2044.0		795573
ASIANPAINT		0.07		3225.5		744192
BAJAJFINSV		0.75		1521.8		694753
TATACHEM		-1.25		1090.0		640529
HAL		1.07		3995.0		594123
CANFINHOME		-0.15		781.75		592489
GRASIM		-0.78		1839.4		586396
DRREDDY		0.03		5580.5		445429
OBEROIRLTY		0.01		1146.5		397062
ASTRAL		-0.99		1895.5		396121
LTIM		-0.48		5399.85		387754
MPHASIS		-1.79		2476.75		377163
TRENT		0.16		2067.0		330008
PIIND		0.28		3619.5		282289
HEROMOTOCO		0.23		2942.15		272269
UBL		0.3		1580.0		264661
PIDILITIND		0.49		2503.5		254990
GODREJPROP		-0.97		1643.6		241845
BAJAJ-AUTO		-0.14		4695.25		222061
RAMCOCEM		-0.65		915.0		179415
HDFCAMC		-0.63		2456.0		170776
MUTHOOTFIN		-0.37		1278.25		169775
ALKEM		0.25		3655.2		169133
BATAINDIA		0.34		1687.65		152491
JKCEMENT		-0.53		3403.2		110731
NESTLEIND		0.19		21995.8		55787
BANKNIFTY		-0.08		44498.65		0
