
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TMPV		-0.35		374.15		14013838
SHRIRAMFIN		-0.68		992.0		5775866
HDFCLIFE		-0.25		720.7		1268906
CIPLA		0.5		1333.3		999825
APOLLOHOSP		0.08		7122.0		234712

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.36		949.7		28103169
VEDL		-4.74		655.2		18234038
CANBK		0.54		148.29		16041227
BEL		-1.43		432.9		14345511
PNB		0.36		124.1		10887487
SAMMAANCAP		-2.97		145.77		6908123
SHRIRAMFIN		-0.68		992.0		5775866
IREDA		-1.39		129.93		5247521
OIL		-1.7		498.5		4088756
LTF		-1.29		283.4		3934688
INDUSINDBK		-0.85		913.5		2552518
FEDERALBNK		0.07		287.6		2482661
HINDUNILVR		-0.7		2354.4		1962227
PPLPHARMA		-2.2		158.6		1927197
DABUR		0.62		504.3		1537273
HDFCLIFE		-0.25		720.7		1268906
ASIANPAINT		-0.84		2432.1		1047469
LAURUSLABS		-1.67		963.95		1009441
CIPLA		0.5		1333.3		999825
AUBANK		0.32		984.1		921765
NESTLEIND		0.02		1303.5		854893
MUTHOOTFIN		-3.84		3578.8		689645
DIVISLAB		1.44		6141.5		370563
TORNTPHARM		-1.17		3976.4		230273
BAJAJHLDNG		0.02		10891.0		211788
COLPAL		-0.25		2111.0		144225
POWERINDIA		0.82		19199.0		135837
SRF		-0.45		2907.6		97591
NIFTY		-0.52		25642.8		0
BANKNIFTY		-0.29		60063.65		0
