
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
GMRAIRPORT		108.48		0.38		22455917
ADANIPOWER		229.25		-0.22		18545432
PNB		107.9		0.18		17695450
BAJFINANCE		981.25		-0.98		12750947
RELIANCE		1316.0		0.18		12589099
UNIONBANK		174.71		-0.07		12332783
ITC		289.75		-0.21		11145922
BANKBARODA		279.75		-0.05		10224163
LTF		298.95		0.81		8357770
AXISBANK		1379.1		-0.39		7948845
MANAPPURAM		318.5		0.05		7583590
BANKINDIA		144.65		0.35		6834226
RECLTD		364.0		0.1		6429771
FEDERALBNK		323.95		-0.38		6193874
TCS		2090.6		-0.87		4607844
IEX		124.92		-0.23		4074485
DLF		621.0		0.46		3865960
SONACOMS		619.15		-0.31		3261176
CGPOWER		941.6		2.41		3181807
AMBUJACEM		423.6		-0.76		3154736
KALYANKJIL		377.0		0.21		3113570
LT		4199.4		0.42		3092224
MCX		2833.5		-0.25		3023008
CROMPTON		274.9		-0.13		2984306
COFORGE		1494.0		-0.26		2960533
TECHM		1439.4		-1.52		2537002
ADANIGREEN		1524.5		-0.06		2259387
JSWENERGY		573.4		-0.17		2138360
NESTLEIND		1404.7		1.6		1929602
HINDUNILVR		2175.0		0.8		1886512
MARICO		825.45		0.73		1870973
LICHSGFIN		550.0		-0.1		1836496
ADANIPORTS		1798.3		-0.83		1818127
SUNPHARMA		1865.0		-0.5		1800048
DABUR		423.7		-0.09		1785598
ADANIENT		3036.5		-1.08		1709310
INDUSINDBK		916.85		-1.16		1458163
PNBHOUSING		1044.0		-0.24		1442667
TRENT		3215.0		-0.99		1406055
PIDILITIND		1594.2		0.96		1388180
LAURUSLABS		1451.9		-0.16		1385360
ADANIENSOL		1505.4		0.64		1207731
ZYDUSLIFE		1101.9		0.24		1168134
MOTILALOFS		942.85		0.82		1111991
BAJAJFINSV		1764.3		-0.91		1092882
HAVELLS		1179.2		-0.59		929819
COCHINSHIP		1455.0		-2.16		824792
GRASIM		3124.8		-0.1		778315
TITAN		4296.0		-0.64		747789
HYUNDAI		1966.9		1.27		732295
COLPAL		1991.9		1.35		679681
EICHERMOT		7596.5		0.32		670237
PHOENIXLTD		1900.4		-0.62		642474
NUVAMA		1749.9		0.78		498351
ULTRACEMCO		11462.0		0.28		397476
SRF		2732.3		-1.21		396023
PERSISTENT		4839.5		-1.81		379719
APOLLOHOSP		8586.5		0.15		374885
DALBHARAT		1718.4		-0.84		373569
MPHASIS		2266.5		0.24		366060
FORCEMOT		18377.0		2.4		202815
BRITANNIA		5235.5		-0.51		189638
ALKEM		5424.5		-0.07		145230
BOSCHLTD		40650.0		0.71		64183
SHREECEM		25690.0		-1.46		31627
NIFTY		24052.5		0.13		0
BANKNIFTY		58208.1		0.1		0
