
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
TRENT		2811.3		-1.46		1015605
CHOLAFIN		1824.8		-0.77		872362

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
SWIGGY		276.8		0.25		24037099
MOTHERSON		162.51		1.13		15521302
COALINDIA		417.05		0.41		13863246
ETERNAL		320.75		-0.62		12857151
HDFCBANK		710.5		-0.22		12169789
UNIONBANK		184.88		-1.25		11998663
PNB		115.96		-0.89		11033791
ASHOKLEY		169.81		0.48		10493377
SBIN		1004.8		-1.11		10126021
RELIANCE		1308.0		-1.06		10115605
GAIL		175.5		1.21		9926227
ICICIBANK		1423.6		0.03		8045704
ANGELONE		303.55		1.25		7617356
BANKBARODA		236.5		-1.05		6972000
POWERGRID		267.0		0.38		6858234
KOTAKBANK		422.5		-0.47		6784097
ITC		263.6		-0.19		6768357
PFC		353.75		-0.52		6558941
TMPV		307.35		-1.33		6456510
IOC		135.97		-1.18		6008894
BHARTIARTL		1847.2		0.39		5875869
BEL		405.5		0.04		5812696
ONGC		233.35		-0.55		5426574
BANDHANBNK		164.05		-0.55		5271976
FEDERALBNK		341.2		-0.52		5171180
NTPC		330.75		-0.53		5121904
VBL		406.95		-0.16		5070963
VEDL		267.95		-1.53		4912017
TATAPOWER		365.0		-0.82		4850410
NYKAA		335.05		0.77		4299407
CGPOWER		900.0		1.01		3997270
BSE		3446.2		1.07		3988290
HINDPETRO		353.05		-0.97		3896348
HINDZINC		589.45		-1.92		3883743
ATHERENERG		1599.3		0.97		3807701
RECLTD		318.0		-0.22		3759638
BAJFINANCE		1060.0		-0.05		3660267
RBLBANK		415.05		0.17		3568253
IREDA		112.95		-0.61		3028870
OIL		483.5		-0.98		2830214
CDSL		1414.9		1.46		2744469
DABUR		375.5		-1.42		2531327
BIOCON		391.2		-1.56		2527935
ABCAPITAL		400.35		-1.12		2459128
BPCL		312.05		-1.16		2327441
TCS		2274.1		-1.3		2200910
INDHOTEL		713.1		-0.96		2127721
LTF		313.0		-0.32		2070576
HCLTECH		1281.5		-0.92		2030600
PATANJALI		341.0		-0.44		1976195
TECHM		1558.6		-2.4		1921875
MCX		3329.0		1.64		1914688
HINDALCO		1006.6		-0.44		1860257
PAYTM		1650.0		-0.57		1848775
MAXHEALTH		990.5		0.58		1820582
SHRIRAMFIN		1035.4		-0.54		1779510
UPL		577.25		-0.84		1761483
PETRONET		290.0		0.66		1753069
CROMPTON		230.15		-0.97		1697228
M&M		3157.0		-0.41		1684550
AXISBANK		1266.0		-0.55		1570564
SUNPHARMA		1889.9		-0.48		1552803
BHARATFORG		1950.9		-0.26		1414371
TATACONSUM		1017.5		0.74		1362967
LT		3970.2		0.15		1273187
DLF		677.0		-0.72		1267324
POLICYBZR		1791.0		-2.45		1223668
COFORGE		1932.8		-2.03		1207234
HDFCLIFE		537.5		-1.63		1199423
ADANIPORTS		1693.9		-0.78		1186404
SONACOMS		786.1		-0.37		1172166
GRASIM		3305.0		-0.51		1159727
TRENT		2811.3		-1.46		1015605
ADANIENT		2940.0		0.07		952987
AUBANK		1057.6		-0.69		933965
HAVELLS		1149.1		-0.42		886747
FORTIS		907.0		0.22		882511
NESTLEIND		1399.4		-0.79		877002
CHOLAFIN		1824.8		-0.77		872362
AMBUJACEM		399.85		-1.27		868366
LUPIN		2103.8		-0.29		825758
JINDALSTEL		1142.0		-1.97		760724
ASTRAL		1490.6		-0.15		744581
PNBHOUSING		1182.0		1.37		735573
HINDUNILVR		1967.5		-0.3		714549
CONCOR		503.0		-0.98		709006
PGEL		559.8		-0.44		670205
COCHINSHIP		1509.9		0.72		619752
HAL		4852.0		-0.08		613831
CIPLA		1395.2		0.74		582110
DELHIVERY		452.5		-1.18		579133
POLYCAB		8245.5		-0.66		575201
PREMIERENE		990.0		-1.2		544388
AUROPHARMA		1656.6		0.21		531932
BLUESTARCO		1499.0		1.01		507049
HYUNDAI		2214.9		0.45		504617
BAJAJFINSV		1948.9		-1.07		495990
TITAN		4983.0		-0.74		470652
EICHERMOT		7710.0		1.04		462305
CAMS		741.0		-1.04		444362
ICICIGI		1503.6		-0.42		429050
360ONE		1130.3		-0.59		414485
MARUTI		12768.0		0.58		414370
LODHA		1212.0		-0.82		413315
PERSISTENT		5568.0		-1.33		409295
DRREDDY		1150.8		-0.02		404495
JUBLFOOD		476.0		-1.39		392310
VOLTAS		1174.0		0.34		392239
UNOMINDA		1238.0		-0.94		391758
DIXON		14180.0		-0.42		380177
MUTHOOTFIN		2893.8		-0.69		377622
UNITDSPR		1439.9		-2.16		371948
LTM		4452.1		-2.24		366555
HEROMOTOCO		5296.0		-0.08		355834
INDIGO		4975.0		-0.04		350586
TVSMOTOR		4142.0		0.22		348115
HDFCAMC		2448.6		-0.39		309633
DMART		3706.5		-1.68		308299
KFINTECH		923.45		-0.59		305945
GVT&D		4356.7		1.17		299644
PHOENIXLTD		1912.7		-1.51		255481
ASIANPAINT		2500.0		-1.08		236710
SOLARINDS		21800.0		1.66		228025
TORNTPHARM		4900.0		0.89		226323
ULTRACEMCO		11198.0		-1.84		212281
SRF		2538.0		-0.35		210066
SIEMENS		3929.8		-1.19		200322
CUMMINSIND		5019.0		-0.32		198418
TATAELXSI		3497.8		-1.69		166676
MANKIND		2318.7		-0.4		151738
ALKEM		5141.0		-0.94		139280
AMBER		7427.0		-0.63		125955
ABB		7365.0		-0.61		110952
RADICO		4456.0		-0.85		109730
TIINDIA		2683.0		-0.56		106994
BAJAJ-AUTO		11800.0		-1.0		104681
FORCEMOT		17830.0		1.89		52422
POWERINDIA		31685.0		0.11		51228
SHREECEM		23650.0		-0.86		17254
PAGEIND		35800.0		-1.38		10779
NIFTY		23760.3		-0.57		0
BANKNIFTY		57056.75		-0.55		0
