
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.02		237.4		2806600

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.52		926.45		18506267
SBIN		-0.8		575.35		17744754
IEX		1.6		158.35		17009779
AXISBANK		-0.29		863.45		14110729
ITC		1.05		429.05		12027082
BEL		-0.98		106.2		8868371
NTPC		-1.13		174.35		5354608
INFY		-1.11		1259.4		5141250
GAIL		0.37		107.55		4715154
DLF		0.45		426.7		4424526
RELIANCE		-0.35		2439.5		3864813
KOTAKBANK		-1.24		1923.5		3376263
HINDCOPPER		-2.88		104.5		3099529
COALINDIA		-0.02		237.4		2806600
ASHOKLEY		-0.79		144.3		2665425
ABCAPITAL		-1.67		170.45		2487248
BAJAJFINSV		-1.32		1356.35		2485896
LT		0.73		2374.05		2308728
CIPLA		-1.03		923.9		2194259
HDFCLIFE		-1.21		539.9		2094478
TCS		0.36		3232.25		1635237
BSOFT		-2.06		281.1		1587685
BPCL		-0.75		365.6		1574981
HCLTECH		-1.1		1055.1		1564329
JUBLFOOD		-1.52		464.75		1561797
BHARTIARTL		-0.26		787.05		1377659
GNFC		0.54		596.9		1310009
HINDUNILVR		-0.23		2501.05		1288319
TECHM		-0.77		1037.35		1204960
MCDOWELL-N		0.33		786.15		1147372
LAURUSLABS		-1.22		315.05		1138169
SYNGENE		0.52		693.8		1089993
SUNPHARMA		-0.45		969.65		1012279
JSWSTEEL		-0.68		733.7		910840
AUBANK		-1.72		673.4		852630
IRCTC		-1.11		624.6		836956
ICICIPRULI		-0.45		435.5		829913
CONCOR		-1.5		623.5		723459
BALRAMCHIN		-1.17		414.75		689293
GODREJCP		0.43		935.5		627196
TATACONSUM		0.07		776.05		580717
GODREJPROP		-0.31		1321.95		568373
ACC		-0.34		1760.3		554059
EICHERMOT		0.47		3354.9		501564
GLENMARK		0.79		551.25		477702
CUMMINSIND		-0.7		1595.8		423502
ZYDUSLIFE		-0.74		516.2		423347
OBEROIRLTY		-0.62		922.4		392937
GRASIM		-0.45		1751.9		317575
BERGEPAINT		-0.59		616.9		239052
SRF		-0.91		2529.05		235727
INTELLECT		-0.8		449.05		215977
DIVISLAB		0.28		3291.75		212478
DALBHARAT		-0.7		2010.1		188926
COFORGE		0.28		4116.45		184852
DEEPAKNTR		-1.2		1912.5		182164
BAJAJ-AUTO		0.12		4463.0		172166
COROMANDEL		-1.49		960.05		149970
DRREDDY		-0.47		4944.45		87226
OFSS		-0.87		3660.85		87122
JKCEMENT		-0.87		2997.15		83210
NAUKRI		0.24		3811.95		78518
LALPATHLAB		-1.07		1941.55		65944
SHREECEM		0.03		24464.15		25782
ABBOTINDIA		0.32		22657.3		3516
NIFTY		-1.08		18059.3		0
