
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PAGEIND		-0.61		37441.55		55825

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-1.12		132.7		19333584
FEDERALBNK		-1.68		143.4		16901783
PFC		-1.35		244.15		16264094
ICICIBANK		-0.3		929.95		11855704
HDFCBANK		-1.1		1506.05		11187142
ASHOKLEY		-0.99		170.5		9887215
KOTAKBANK		-1.63		1740.75		7546375
ITC		-0.55		435.9		7275319
NTPC		-1.85		236.55		7059291
ONGC		-0.73		184.85		4723434
M&M		0.44		1565.15		4069286
BPCL		-1.04		342.8		3907870
INFY		-1.3		1408.65		2635872
AUROPHARMA		0.99		874.8		2405031
JUBLFOOD		-0.41		524.85		2391830
BHARTIARTL		-0.62		939.3		2180066
VOLTAS		0.33		821.3		2096748
SHRIRAMFIN		0.18		1880.0		2073056
LICHSGFIN		-1.69		451.85		1675470
LT		-1.79		2958.3		1613993
DABUR		-0.66		521.35		1535722
HAVELLS		-0.63		1284.8		1347302
ICICIPRULI		-0.99		521.0		1329326
CONCOR		-1.02		700.7		1288929
ICICIGI		0.79		1399.05		1275210
TECHM		-1.26		1155.95		1203931
SBICARD		-1.4		774.9		1041358
SBILIFE		-1.78		1338.4		976165
MARICO		-0.83		537.1		971819
TVSMOTOR		-0.7		1585.25		950311
HINDUNILVR		-0.47		2483.5		922685
BAJFINANCE		0.38		7798.9		882230
GRASIM		-2.24		1902.75		874835
GODREJPROP		-1.17		1630.2		772698
GODREJCP		-0.74		980.85		744252
ASTRAL		-1.04		1823.45		724191
CUMMINSIND		0.38		1698.95		723746
UBL		1.14		1629.05		647233
POLYCAB		-1.4		5154.15		644265
TITAN		-1.42		3219.75		566913
BAJAJ-AUTO		-1.53		5405.4		451166
ASIANPAINT		-1.09		3072.0		374447
APOLLOHOSP		-0.15		4970.0		363474
LUPIN		-0.99		1168.0		311348
COLPAL		-1.66		2075.75		305786
MARUTI		-1.6		10553.65		227939
TORNTPHARM		-0.84		1875.8		224511
EICHERMOT		-0.99		3446.35		211293
BRITANNIA		-1.08		4530.6		203030
SIEMENS		-0.79		3414.75		190291
PIDILITIND		-0.94		2351.0		147950
OFSS		0.18		3933.9		110876
INDIAMART		-1.08		2693.05		109325
PAGEIND		-0.61		37441.55		55825
BOSCHLTD		-1.31		19825.6		21453
ABBOTINDIA		0.33		22716.05		14792
MRF		-0.1		109400.0		9731
BANKNIFTY		-1.31		43151.2		0
NIFTY		-1.34		19281.75		0
