
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ZOMATO		1.29		117.8		61309061
GRASIM		1.96		2055.65		953163
MARUTI		0.18		10605.05		602680

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		1.82		1124.7		13697409

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		4.3		141.9		65451428
BEL		4.17		153.6		50003146
IOC		4.36		116.1		49637522
BHEL		2.11		174.1		42721189
TATASTEEL		0.77		131.0		39691020
BANKBARODA		3.54		209.0		35100741
TATAPOWER		1.99		281.5		28066209
ONGC		3.83		202.0		27907747
POWERGRID		1.28		212.9		26907918
COALINDIA		2.32		354.7		22339436
NTPC		2.18		274.8		19738365
MANAPPURAM		2.8		167.25		15152064
ITC		0.92		453.95		12321340
VEDL		1.04		241.9		11926390
NMDC		1.07		184.0		10239349
IEX		1.54		144.9		9744410
TATAMOTORS		0.06		705.9		8977787
PETRONET		1.68		205.35		7769967
RELIANCE		1.17		2422.2		7520274
L&TFH		1.79		153.7		6251109
IDFC		1.76		121.1		5664780
ADANIENT		7.02		2528.5		5593536
HINDALCO		0.53		519.95		5517287
INFY		0.91		1465.45		5312181
WIPRO		-0.05		407.45		5180484
BHARTIARTL		1.77		1032.7		5045359
ABCAPITAL		1.59		172.6		3940855
LICHSGFIN		2.67		505.85		3519848
EXIDEIND		0.87		294.05		3422305
CHAMBLFERT		1.39		324.65		3207717
LT		3.92		3315.6		3024115
INDHOTEL		1.74		433.8		2940318
UPL		0.59		578.55		2937425
IGL		1.58		401.0		2926282
INDUSTOWER		-0.32		187.05		2886082
M&M		1.95		1657.25		2877786
AUBANK		1.64		754.65		2800315
CUB		1.11		150.45		2658091
M&MFIN		1.46		277.65		2634209
APOLLOTYRE		1.49		449.05		2614049
JSWSTEEL		1.09		819.65		2560275
SBICARD		1.59		751.7		2539471
CHOLAFIN		1.91		1149.75		2285493
AARTIIND		1.58		562.05		2278807
HINDUNILVR		1.48		2601.5		2103936
DABUR		1.09		547.05		2045536
GNFC		1.28		712.0		2000651
CIPLA		1.02		1218.05		1953416
ABFRL		0.41		232.35		1836056
CONCOR		1.96		800.55		1731484
BIOCON		0.0		240.65		1705448
CANFINHOME		1.43		825.15		1674913
TCS		-0.15		3506.3		1549375
SUNPHARMA		0.07		1232.05		1524562
GRANULES		-0.22		392.0		1513343
TECHM		0.35		1224.8		1512551
HCLTECH		-0.17		1334.45		1490324
BAJAJFINSV		0.58		1695.75		1376806
GUJGASLTD		1.76		441.7		1307633
OBEROIRLTY		1.76		1439.95		1241751
BAJFINANCE		2.02		7405.75		1077579
GODREJPROP		2.36		1916.9		1074270
TATACONSUM		0.35		946.15		1071160
MCDOWELL-N		-0.25		1051.15		1054107
ASIANPAINT		0.78		3198.0		985985
VOLTAS		0.32		838.2		966134
GRASIM		1.96		2055.65		953163
BERGEPAINT		0.11		586.8		947116
MARICO		-0.08		536.45		944458
BSOFT		0.2		635.95		943504
APOLLOHOSP		0.53		5620.9		917739
PEL		1.14		939.7		889446
GODREJCP		1.64		1042.2		888352
DIXON		0.81		6000.05		875467
SUNTV		0.27		675.55		833581
LAURUSLABS		0.18		379.45		829460
ICICIPRULI		0.75		563.0		783694
PVRINOX		0.52		1749.55		676706
TRENT		0.36		2817.9		670307
INDIGO		2.76		2820.6		653188
CUMMINSIND		1.79		1954.5		642980
SIEMENS		1.46		3807.9		602906
MARUTI		0.18		10605.05		602680
MUTHOOTFIN		0.92		1464.05		587437
DALBHARAT		1.94		2309.1		586732
TATACHEM		0.28		972.65		572275
ASTRAL		0.62		1990.7		566532
ICICIGI		0.91		1470.95		563204
HAVELLS		0.11		1313.85		553271
MFSL		0.41		1024.45		532370
POLYCAB		2.09		5343.9		458696
COLPAL		0.31		2286.3		406312
SYNGENE		-0.09		746.0		396630
PERSISTENT		0.34		6455.0		387567
HDFCAMC		0.85		2952.9		358876
SRF		0.68		2428.85		348977
ESCORTS		0.31		3215.0		345631
PIDILITIND		-0.34		2553.35		331157
MPHASIS		-0.2		2370.45		329636
DIVISLAB		0.13		3797.6		311804
BRITANNIA		-0.73		4934.35		299876
NAUKRI		0.58		4599.6		288930
BALKRISIND		0.13		2562.95		252754
METROPOLIS		-0.12		1686.15		244343
IPCALAB		-0.7		1141.7		242496
TORNTPHARM		-0.83		2133.5		239130
BATAINDIA		0.83		1631.45		238549
DRREDDY		0.17		5759.4		212824
COROMANDEL		0.78		1178.75		200819
JKCEMENT		0.43		3677.1		188830
ALKEM		-0.71		4615.0		181694
DEEPAKNTR		-0.16		2210.6		176095
PIIND		1.31		3866.8		166781
LTIM		0.05		5579.8		160225
INDIAMART		0.24		2604.3		156767
NAVINFLUOR		0.27		3740.0		143911
NESTLEIND		0.22		24391.7		95881
OFSS		0.2		4051.45		80254
ATUL		1.39		6743.95		41482
BOSCHLTD		-0.65		21940.0		30830
MRF		0.07		111490.85		4188
NIFTY		2.09		20691.45		0
