
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		1.87		204.05		57745745
HDFCBANK		-0.49		1644.75		17112965
RELIANCE		-1.12		2529.35		8863453
CROMPTON		0.05		296.25		7070293
AUBANK		3.16		754.4		5717141
TATACONSUM		1.02		976.05		4465258
CHOLAFIN		-1.08		1236.15		2525268
GODREJCP		-0.9		1040.85		1525959
HINDUNILVR		-0.26		2554.0		1468184
BRITANNIA		0.28		4925.0		457816
BAJAJ-AUTO		-1.06		6351.0		385856
TORNTPHARM		-1.67		2134.2		352539
NESTLEIND		-1.42		25128.0		144446
