
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.16		115.25		37297298
RBLBANK		-0.05		221.5		37014358
ICICIBANK		-0.46		992.45		21420518
BANKBARODA		0.89		198.35		20068397
VEDL		-2.46		271.4		16032032
HDFCBANK		0.2		1679.15		15877221
BEL		0.88		126.05		12808618
BANDHANBNK		0.32		218.7		12731605
TATAMOTORS		0.66		629.9		12009782
RELIANCE		-2.07		2486.15		11634123
SBIN		0.44		617.8		11595469
FEDERALBNK		-0.04		134.1		11164770
NTPC		0.33		195.75		9788367
AXISBANK		0.25		973.75		9033435
INFY		0.27		1335.2		8584445
ONGC		0.29		171.05		8176611
HDFCLIFE		0.88		653.0		7701466
DLF		-1.13		494.95		5613881
IEX		-0.2		123.35		5464240
IBULHSGFIN		0.29		121.6		4732499
INDUSTOWER		0.03		169.15		4371433
PETRONET		0.13		223.85		4274306
TATAPOWER		0.0		217.4		4257443
NMDC		-0.14		110.85		4245002
DELTACORP		0.05		188.45		4195819
BHARTIARTL		0.24		888.15		4031781
CUB		-0.8		130.3		3973064
AUBANK		-3.53		740.25		3624615
HINDALCO		-0.38		432.85		3340974
COALINDIA		0.85		230.95		3335825
WIPRO		-0.21		403.85		3300758
AMBUJACEM		1.53		422.45		3144854
BALRAMCHIN		0.92		395.3		3082357
INDHOTEL		-0.76		390.75		3068402
ABFRL		0.42		214.0		2761383
HCLTECH		-0.3		1112.15		2639182
HINDPETRO		-0.18		301.0		2553157
BSOFT		-1.04		381.6		2425848
CROMPTON		-0.33		289.9		2334853
DABUR		-0.12		564.55		2264222
LT		0.87		2608.8		2111995
M&M		1.57		1547.35		2094466
SUNPHARMA		0.24		1099.75		2088841
EXIDEIND		-0.12		251.5		2012007
ADANIPORTS		0.87		734.8		1873858
AUROPHARMA		0.61		784.3		1751437
HINDUNILVR		-0.92		2580.0		1739214
TCS		0.71		3392.05		1636052
LICHSGFIN		1.05		389.9		1618690
UPL		-0.5		631.45		1552815
BPCL		-0.29		389.5		1471256
POLYCAB		2.51		4702.0		1433640
PVRINOX		-0.61		1495.0		1411506
SBICARD		1.62		860.05		1388708
MPHASIS		-2.75		2266.85		1329747
JUBLFOOD		-0.21		465.95		1321071
HDFCAMC		0.04		2500.6		1184981
CHOLAFIN		1.08		1146.95		1156429
ADANIENT		0.07		2417.9		1094110
LAURUSLABS		-0.3		347.7		1081609
TATACONSUM		1.19		862.5		1053756
VOLTAS		0.1		765.15		1041900
GUJGASLTD		-0.74		465.55		1024203
JINDALSTEL		0.2		629.35		965823
HAL		0.87		3887.9		930839
CIPLA		0.02		1049.15		919165
CHAMBLFERT		0.39		269.6		916039
INTELLECT		-0.01		632.15		883633
CONCOR		0.76		680.05		878844
IRCTC		-0.67		618.9		850545
HEROMOTOCO		0.98		3132.5		772627
MARICO		-0.86		534.0		763262
GRASIM		0.3		1810.0		755770
HAVELLS		-0.71		1294.0		669666
ASIANPAINT		0.67		3541.25		666966
BHARATFORG		0.13		853.25		625486
BERGEPAINT		-0.83		685.4		623682
MCX		2.0		1653.9		603756
GODREJPROP		1.28		1647.95		599686
GNFC		-0.51		589.85		593706
TATACHEM		0.17		989.35		576142
BAJFINANCE		0.08		7588.1		567849
COROMANDEL		-0.83		972.25		548635
ACC		2.14		1804.55		511829
TITAN		0.06		2978.0		510908
EICHERMOT		-0.18		3309.45		501241
ULTRACEMCO		1.22		8218.0		476184
ICICIGI		-1.48		1388.75		470866
ZYDUSLIFE		0.13		614.0		461285
CUMMINSIND		1.05		1903.45		452806
OBEROIRLTY		1.01		1066.95		452300
MFSL		0.85		808.95		443881
DRREDDY		1.91		5389.45		411753
LUPIN		-0.16		935.2		403304
DEEPAKNTR		0.82		1995.5		367496
MARUTI		-0.89		9682.95		348982
COFORGE		1.75		4721.4		330709
DALBHARAT		-1.06		1900.7		329592
NAVINFLUOR		0.83		4423.0		325992
DIVISLAB		-0.09		3684.8		295388
ABB		2.09		4313.95		288189
PERSISTENT		0.53		4775.0		286753
BAJAJ-AUTO		0.36		4880.4		281269
SYNGENE		-0.59		773.0		257401
PIDILITIND		-0.49		2649.85		247545
APOLLOHOSP		-0.84		5160.95		243714
INDIGO		-0.34		2669.55		227706
BRITANNIA		-1.6		4966.2		219060
ESCORTS		0.77		2361.85		203716
TORNTPHARM		0.06		1939.95		160529
IPCALAB		-0.33		792.05		138552
OFSS		-0.22		3847.9		58210
NESTLEIND		-0.75		22809.95		40310
SHREECEM		0.61		23230.0		35105
PAGEIND		2.16		37462.45		27600
BOSCHLTD		0.49		19000.0		19287
ABBOTINDIA		0.16		23221.5		10765
MRF		0.5		102600.0		3863
BANKNIFTY		-0.28		45948.5		0
NIFTY		-0.39		19668.35		0
