
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.35		1489.25		20405968
ICICIBANK		0.33		948.6		14963017
HDFCLIFE		0.21		623.1		2668714
ASIANPAINT		0.26		3037.2		709268
NIFTY		0.02		19415.95		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.21		119.65		25097898
HDFCBANK		-0.35		1489.25		20405968
SBIN		0.95		579.8		17007433
NMDC		1.62		162.95		15640869
ONGC		-0.1		193.1		13579793
PFC		0.88		263.05		12438308
BHEL		-0.88		128.9		10359106
POWERGRID		-0.07		208.05		10328846
BEL		0.25		138.0		8183261
L&TFH		-0.35		141.95		7135551
GAIL		1.26		124.95		6721057
TATAPOWER		0.12		249.85		6718367
COALINDIA		-0.82		313.95		6591930
TATAMOTORS		-0.08		645.55		6075729
PETRONET		-0.89		201.0		5730844
BHARATFORG		-1.81		1056.2		5281058
HINDALCO		0.45		484.1		4870152
MANAPPURAM		-1.68		140.4		4857844
ITC		-0.63		432.6		4811771
CANBK		0.78		387.9		4560411
BANDHANBNK		-0.78		216.15		4042349
ABCAPITAL		1.67		173.85		3895748
INDUSTOWER		0.68		185.95		3812624
KOTAKBANK		0.69		1752.2		3505941
BHARTIARTL		-0.31		936.25		3452258
IDFC		0.17		115.6		3381328
RELIANCE		-0.58		2325.55		3293168
AUBANK		-0.62		669.8		3292478
ASHOKLEY		-0.21		168.85		2730070
WIPRO		-0.31		383.45		2704325
HDFCLIFE		0.21		623.1		2668714
BIOCON		0.24		225.4		2595704
DLF		0.14		592.85		2577176
BAJAJFINSV		0.38		1570.3		2495907
JSWSTEEL		-0.76		748.3		2228013
ADANIPORTS		-0.45		798.85		2205555
INFY		0.11		1404.85		2124946
CROMPTON		0.32		284.05		1800102
M&M		-0.56		1479.9		1772384
SHRIRAMFIN		-0.15		1988.5		1729215
IGL		-0.09		400.8		1718337
CUB		-0.54		138.25		1680818
LUPIN		-0.78		1189.9		1639562
BAJFINANCE		-0.81		7500.85		1540646
HINDUNILVR		0.14		2501.0		1411260
LICHSGFIN		-0.79		461.2		1360937
UPL		-0.49		552.0		1283918
SBICARD		0.15		755.0		1258230
HCLTECH		0.53		1276.45		1240394
CHAMBLFERT		-0.12		290.0		1238892
ABFRL		0.8		219.2		1148771
TCS		-0.22		3372.7		1116046
LT		-0.52		2960.05		1056528
TECHM		0.69		1150.0		855720
DABUR		-0.29		536.4		764309
TATACONSUM		0.44		922.65		751788
GLENMARK		0.39		758.4		692383
DRREDDY		1.39		5412.05		664825
JUBLFOOD		-0.71		504.35		651732
ADANIENT		-0.65		2231.5		611114
NAUKRI		0.71		4342.05		593333
ICICIGI		0.23		1378.95		587553
AMBUJACEM		-0.43		419.45		572729
HAVELLS		-0.67		1254.0		545941
HDFCAMC		0.36		2777.75		533439
TATACHEM		-0.97		963.95		522277
LAURUSLABS		-0.52		370.45		462760
GODREJCP		-0.24		1022.7		441537
COLPAL		-0.06		2114.65		431922
TITAN		0.09		3270.0		406152
RAMCOCEM		-0.46		1001.0		392515
SIEMENS		-0.48		3350.9		386616
MCDOWELL-N		1.16		1082.75		364073
SUNTV		0.15		652.45		356778
HEROMOTOCO		-1.09		3132.5		342208
METROPOLIS		-3.28		1520.0		330753
EICHERMOT		-0.04		3509.7		320853
TVSMOTOR		-0.31		1610.25		314577
MUTHOOTFIN		0.6		1339.85		291848
POLYCAB		-0.44		5116.3		262239
GUJGASLTD		0.07		417.45		261151
PERSISTENT		-0.02		6244.65		256896
PEL		-0.44		1000.4		252640
MARUTI		-0.27		10256.8		247794
INDIAMART		0.73		2603.0		237669
MGL		0.09		1054.95		231863
DIXON		-0.25		5253.0		225656
APOLLOHOSP		-0.46		5141.15		209303
GRASIM		-0.01		1918.45		202842
LTIM		0.71		5186.25		195025
BAJAJ-AUTO		0.24		5419.85		189046
PIDILITIND		0.18		2438.0		169254
DALBHARAT		-0.54		2088.5		165526
BALKRISIND		-0.37		2555.95		152799
ACC		-0.15		1861.55		152208
OFSS		-0.68		3954.35		128625
ABB		0.18		4211.4		117233
MPHASIS		0.56		2203.9		109798
NAVINFLUOR		-0.87		3604.4		98738
LTTS		0.08		4265.05		93032
UBL		0.48		1596.75		68873
COFORGE		-0.52		5088.8		62162
NESTLEIND		0.37		24380.1		49975
BOSCHLTD		1.0		19760.0		13562
PAGEIND		-0.59		37279.95		11560
MRF		-0.21		107170.0		4431
BANKNIFTY		0.34		43768.05		0
NIFTY		0.02		19415.95		0
