
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATACONSUM		-0.3		1174.5		565726

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
UNIONBANK		-0.81		199.0		20244845
ICICIBANK		1.09		1399.9		16295748
POWERGRID		0.69		306.9		14239841
ASHOKLEY		0.6		211.45		13399462
PNB		-0.37		130.55		11961432
KOTAKBANK		-0.95		423.65		10192407
BANKINDIA		-0.17		175.2		9775042
BEL		0.97		439.25		9467534
LTF		2.02		303.45		9096879
BHEL		-0.1		261.55		8854208
JIOFIN		0.65		256.9		8834568
ONGC		0.27		277.25		7571914
RVNL		-1.85		315.7		6473091
IREDA		-0.76		125.05		5793694
HCLTECH		2.74		1375.9		5703385
RECLTD		0.01		354.05		5564322
IEX		1.54		127.57		5524205
AXISBANK		1.07		1402.5		4379244
TCS		2.15		2629.0		3620750
TATAPOWER		0.17		380.4		3121772
DABUR		0.18		519.0		3015835
BSE		0.55		2766.2		2862988
AUBANK		-2.22		980.0		2810850
NAUKRI		2.56		1044.0		2557609
EXIDEIND		0.45		337.45		2484577
LT		1.0		4302.0		2481407
VBL		-0.78		455.5		2398641
DRREDDY		0.37		1305.0		2296376
KALYANKJIL		-0.37		405.4		2124720
HDFCLIFE		0.31		737.0		2075310
OIL		-0.34		470.6		2027083
POLICYBZR		1.34		1514.7		1854649
MAXHEALTH		-0.04		1086.0		1836319
AMBUJACEM		-0.59		511.45		1574440
INDHOTEL		0.05		676.5		1463267
ADANIENSOL		-1.48		1021.7		1393803
JSWENERGY		0.01		490.3		1376982
PPLPHARMA		0.98		161.05		1291793
GODREJPROP		1.65		1800.0		1078637
HAVELLS		0.87		1416.0		1008579
NESTLEIND		0.18		1322.4		991358
CDSL		0.09		1326.0		872730
CAMS		0.75		714.55		669546
GRASIM		-0.05		2878.0		595374
TATACONSUM		-0.3		1174.5		565726
ASIANPAINT		-0.02		2412.5		526652
BAJAJFINSV		-0.01		2043.0		508160
MUTHOOTFIN		0.4		3508.0		476917
ICICIGI		1.37		1930.0		449529
UNITDSPR		-0.69		1411.7		381705
MFSL		0.75		1855.8		378688
DMART		0.58		3871.6		325037
BRITANNIA		-0.28		6145.0		253700
OBEROIRLTY		0.34		1517.0		228439
NUVAMA		0.17		1278.0		176007
PIIND		-0.23		3100.0		123132
SOLARINDS		1.29		13450.0		69047
NIFTY		0.23		25482.5		0
BANKNIFTY		-0.01		61043.35		0
