
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		0.36		946.95		3558555
DIVISLAB		-0.27		3320.1		935004

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		-2.65		187.0		26640815
ONGC		-0.93		165.5		15850109
BANKBARODA		0.06		178.6		15572542
ICICIBANK		0.46		943.5		13284658
HDFCBANK		0.83		1666.85		11044207
SBIN		0.76		577.8		10819235
BEL		-1.2		107.3		6358781
RECLTD		0.99		132.9		6290246
BANDHANBNK		-1.07		236.6		5102601
AMBUJACEM		-0.59		409.75		5090341
IBULHSGFIN		-1.93		111.9		4956974
GAIL		-1.65		107.55		4295461
GNFC		-0.53		620.1		3998803
ADANIPORTS		-1.24		700.0		3780853
KOTAKBANK		0.16		1961.05		3055553
EXIDEIND		0.21		190.05		3044547
RELIANCE		0.14		2483.75		2974232
DLF		0.74		436.0		2561260
BHARTIARTL		0.43		792.0		2351742
COALINDIA		-0.51		234.95		2235280
WIPRO		-0.36		383.25		2122938
CHOLAFIN		0.62		1005.05		2121027
SUNPHARMA		-0.49		956.35		1883431
BIOCON		-0.33		245.3		1395338
HAL		-1.43		2975.05		1307214
MGL		-2.89		1047.2		1187698
IRCTC		0.28		628.35		1186353
JUBLFOOD		-0.7		467.2		1150828
ACC		0.69		1798.45		1126308
TECHM		0.29		1047.05		1088214
GUJGASLTD		-2.49		476.1		1047275
CUB		-0.68		138.0		1043316
SBILIFE		0.13		1187.0		1024378
TCS		-0.19		3276.0		938197
DIVISLAB		-0.27		3320.1		935004
AUROPHARMA		0.34		608.45		868357
TATACONSUM		-0.05		789.05		694760
HEROMOTOCO		0.79		2606.0		693175
INDIGO		-0.8		2233.45		684964
TITAN		0.51		2772.0		656955
TATACHEM		-0.36		985.0		632481
MCDOWELL-N		-0.1		795.05		601639
NAVINFLUOR		0.62		4753.45		578015
BAJAJ-AUTO		-0.21		4538.55		572337
CONCOR		-0.54		638.6		498847
TVSMOTOR		-0.18		1237.55		458476
MFSL		-2.65		657.0		438521
VOLTAS		-0.57		808.95		434325
APOLLOHOSP		0.26		4607.15		406642
GODREJPROP		-0.2		1336.75		402075
SHRIRAMFIN		-1.04		1350.05		361102
SUNTV		-0.19		435.15		331452
BRITANNIA		-0.44		4614.95		296844
COROMANDEL		0.17		971.0		281073
MPHASIS		-1.11		1851.45		264922
RAMCOCEM		-1.01		768.65		257257
LTTS		-0.59		3816.35		209598
DALBHARAT		-0.11		2081.1		207151
OBEROIRLTY		-0.85		941.6		203013
UBL		-1.03		1410.75		196953
BALKRISIND		-1.38		2189.1		188597
NAUKRI		-0.16		3881.75		166063
TORNTPHARM		-0.3		1650.5		130879
ESCORTS		-0.29		2063.6		118069
INDIAMART		-0.06		5907.4		86579
JKCEMENT		-0.65		3047.45		72751
WHIRLPOOL		1.28		1328.6		67195
OFSS		0.03		3551.0		57849
NIFTY		0.09		18313.85		0
