
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.7		131.75		58639042
ITC		-0.67		450.45		14394844
SBIN		0.03		596.65		13130777
COALINDIA		-1.0		276.85		11973578
HDFCBANK		-0.09		1642.4		11750082
ICICIBANK		-0.19		987.9		11442831
VEDL		1.16		236.0		7947229
NTPC		0.36		238.0		7553333
WIPRO		0.15		436.35		7417799
ASHOKLEY		0.31		180.05		7156117
TATAMOTORS		-0.21		624.6		5703093
L&TFH		0.7		129.65		5525774
IDFC		0.8		125.4		5344854
BPCL		0.93		358.9		5048611
RELIANCE		0.23		2456.8		4593955
BSOFT		2.55		506.7		3583139
TECHM		1.32		1277.0		3284329
HINDPETRO		1.33		258.1		3051598
PETRONET		3.05		243.5		2878177
CONCOR		3.28		722.0		2828624
HCLTECH		0.78		1285.2		2653228
APOLLOTYRE		-0.57		382.8		2560852
KOTAKBANK		-0.13		1822.3		2555625
INDUSINDBK		-0.18		1452.5		2403808
DELTACORP		1.68		182.0		2309971
TATACONSUM		-0.82		882.05		2199426
HINDUNILVR		-0.26		2500.0		2077243
SUNPHARMA		-0.34		1144.9		2057561
AMBUJACEM		0.27		445.1		1996186
ABFRL		1.86		227.4		1991590
LAURUSLABS		2.63		398.3		1874657
MARICO		-0.58		580.0		1720712
CIPLA		0.71		1237.2		1689615
TITAN		-0.08		3260.5		1262365
INDIGO		0.77		2466.25		1248001
ASIANPAINT		-1.17		3239.3		1100476
IGL		1.87		471.0		1063000
SHRIRAMFIN		0.09		1912.0		1042971
DABUR		0.19		566.55		991852
BAJAJFINSV		-0.18		1549.95		914562
SBILIFE		0.29		1349.4		887453
ZYDUSLIFE		-0.44		640.45		776579
OBEROIRLTY		2.39		1161.0		707344
ICICIPRULI		0.27		568.25		633836
LUPIN		0.75		1154.05		630943
TATACHEM		2.08		1074.85		608654
PIDILITIND		-0.26		2482.05		546502
MARUTI		0.06		10480.0		499917
BRITANNIA		-0.85		4569.0		472425
SRF		-0.03		2394.9		459160
CUMMINSIND		0.89		1731.0		458773
MFSL		0.32		937.35		446225
ASTRAL		0.32		1907.15		443492
EICHERMOT		1.8		3380.0		435527
VOLTAS		-0.07		886.8		425150
LTIM		-0.71		5499.75		394752
ACC		-1.06		2041.15		385399
TRENT		-0.17		2061.8		286793
TVSMOTOR		0.7		1464.65		283564
MPHASIS		0.94		2468.05		256395
BAJAJ-AUTO		0.69		4841.35		249260
NAUKRI		0.75		4428.8		221282
COFORGE		0.69		5474.55		201706
RAMCOCEM		-0.12		896.05		198538
PIIND		0.56		3657.6		187368
IPCALAB		1.29		899.7		164632
MUTHOOTFIN		0.73		1290.5		153808
ESCORTS		-0.13		3115.5		151023
DIXON		0.45		5084.65		143699
MCX		0.86		1770.05		136776
NAVINFLUOR		1.69		4551.75		82056
ATUL		0.15		7400.1		26758
ABBOTINDIA		-0.42		22907.5		16225
NIFTY		0.21		20111.9		0
BANKNIFTY		0.19		45995.05		0
